! 95Zr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.500000	0.000815471	0.500000	0.00118262	0.500000	0.00102981	0.500000	0.00102981	0.500000	0.00102981	0.500000	0.00117654	0.500000	6.08725e-06	
0.600000	0.000845146	0.600000	0.00124989	0.600000	0.0010767 	0.600000	0.0010767 	0.600000	0.0010767 	0.600000	0.00124464	0.600000	5.24382e-06	
0.700000	0.000858828	0.700000	0.0012971 	0.700000	0.00112641	0.700000	0.00112641	0.700000	0.00112641	0.700000	0.00129248	0.700000	4.6187e-06	
0.800000	0.000898893	0.800000	0.00133873	0.800000	0.00116456	0.800000	0.00116456	0.800000	0.00116456	0.800000	0.0013346 	0.800000	4.13535e-06	
0.900000	0.000930182	0.900000	0.00136805	0.900000	0.00119432	0.900000	0.00119432	0.900000	0.00119432	0.900000	0.0013643 	0.900000	3.74956e-06	
1.000000	0.000954622	1.000000	0.00138839	1.000000	0.00121766	1.000000	0.00121766	1.000000	0.00121766	1.000000	0.00138495	1.000000	3.43393e-06	
1.250000	0.000990127	1.250000	0.00141134	1.250000	0.00125584	1.250000	0.00125584	1.250000	0.00125584	1.250000	0.00140849	1.250000	2.84767e-06	
1.500000	0.000997661	1.500000	0.00139897	1.500000	0.00127449	1.500000	0.00127449	1.500000	0.00127449	1.500000	0.00139652	1.500000	2.4415e-06	
1.750000	0.000996702	1.750000	0.00138046	1.750000	0.00128072	1.750000	0.00128072	1.750000	0.00128073	1.750000	0.00137832	1.750000	2.14231e-06	
2.000000	0.000990464	2.000000	0.00135875	2.000000	0.00127884	2.000000	0.00127884	2.000000	0.00127884	2.000000	0.00135684	2.000000	1.91212e-06	
2.250000	0.000981068	2.250000	0.00133351	2.250000	0.00127156	2.250000	0.00127156	2.250000	0.00127156	2.250000	0.00133178	2.250000	1.72914e-06	
2.500000	0.00134918	2.500000	0.00130747	2.500000	0.00126067	2.500000	0.00126067	2.500000	0.00126067	2.500000	0.00130589	2.500000	1.57996e-06	
3.000000	0.00129628	3.000000	0.0012574 	3.000000	0.00123246	3.000000	0.00123246	3.000000	0.00123246	3.000000	0.00125605	3.000000	1.35085e-06	
3.500000	0.00124218	3.500000	0.00121037	3.500000	0.0012    	3.500000	0.0012    	3.500000	0.0012    	3.500000	0.00120919	3.500000	1.18267e-06	
4.000000	0.00118996	4.000000	0.00116643	4.000000	0.00116046	4.000000	0.00116046	4.000000	0.00116046	4.000000	0.00116538	4.000000	1.05364e-06	
4.500000	0.00114077	4.500000	0.00112545	4.500000	0.00112314	4.500000	0.00112314	4.500000	0.00112314	4.500000	0.0011245 	4.500000	9.51304e-07	
5.000000	0.00109495	5.000000	0.00108721	5.000000	0.00108807	5.000000	0.00108807	5.000000	0.00108807	5.000000	0.00108635	5.000000	8.6804e-07	
5.500000	0.00105246	5.500000	0.0010515 	5.500000	0.0010551 	5.500000	0.0010551 	5.500000	0.0010551 	5.500000	0.00105071	5.500000	7.98885e-07	
6.000000	0.00101312	6.000000	0.00101808	6.000000	0.00102408	6.000000	0.00102408	6.000000	0.00102408	6.000000	0.00101734	6.000000	7.40477e-07	
6.500000	0.000976672	6.500000	0.000986393	6.500000	0.000994861	6.500000	0.000994861	6.500000	0.000994862	6.500000	0.000985703	6.500000	6.90451e-07	
7.000000	0.000942876	7.000000	0.000956847	7.000000	0.000967307	7.000000	0.000967307	7.000000	0.000967308	7.000000	0.0009562 	7.000000	6.47095e-07	
7.500000	0.000911483	7.500000	0.000929187	7.500000	0.000941285	7.500000	0.000941285	7.500000	0.000941286	7.500000	0.000928578	7.500000	6.09135e-07	
8.000000	0.000882263	8.000000	0.00090322	8.000000	0.000916673	8.000000	0.000916673	8.000000	0.000916673	8.000000	0.000902644	8.000000	5.75607e-07	
8.500000	0.000855011	8.500000	0.000878805	8.500000	0.000893361	8.500000	0.000893361	8.500000	0.000893362	8.500000	0.000878259	8.500000	5.45764e-07	
9.000000	0.000829542	9.000000	0.000855685	9.000000	0.000871249	9.000000	0.000871249	9.000000	0.00087125	9.000000	0.000855166	9.000000	5.1902e-07	
9.500000	0.000805689	9.500000	0.000833764	9.500000	0.000850247	9.500000	0.000850247	9.500000	0.000850248	9.500000	0.000833269	9.500000	4.94908e-07	
10.000000	0.000783306	10.000000	0.000779139	10.000000	0.000830272	10.000000	0.000830272	10.000000	0.000830272	10.000000	0.000778666	10.000000	4.73051e-07	
11.000000	0.000742438	11.000000	0.000752276	11.000000	0.000786937	11.000000	0.000794409	11.000000	0.00079873	11.000000	0.000751841	11.000000	4.34925e-07	
12.000000	0.000706051	12.000000	0.000726837	12.000000	0.000748264	12.000000	0.00076188	12.000000	0.000769198	12.000000	0.000726434	12.000000	4.02764e-07	
13.000000	0.00067344	13.000000	0.000702846	13.000000	0.000713568	13.000000	0.000732263	13.000000	0.000741604	13.000000	0.000702471	13.000000	3.75249e-07	
14.000000	0.000644037	14.000000	0.00068027	14.000000	0.000682285	14.000000	0.000705202	14.000000	0.000715844	14.000000	0.000679918	14.000000	3.51426e-07	
15.000000	0.000617383	15.000000	0.000659039	15.000000	0.000653955	15.000000	0.000680394	15.000000	0.000691796	15.000000	0.000658708	15.000000	3.30588e-07	
16.000000	0.000593102	16.000000	0.000639073	16.000000	0.000628206	16.000000	0.000657581	16.000000	0.000669344	16.000000	0.000638761	16.000000	3.12198e-07	
17.000000	0.000570884	17.000000	0.000620285	17.000000	0.000604721	17.000000	0.000636543	17.000000	0.000648369	17.000000	0.000619989	17.000000	2.95841e-07	
18.000000	0.00055047	18.000000	0.00060259	18.000000	0.000583227	18.000000	0.000617092	18.000000	0.000628729	18.000000	0.000602309	18.000000	2.81194e-07	
19.000000	0.000531644	19.000000	0.000585907	19.000000	0.000563505	19.000000	0.000599064	19.000000	0.000610357	19.000000	0.000585639	19.000000	2.67996e-07	
20.000000	0.000514224	20.000000	0.000570158	20.000000	0.000545377	20.000000	0.000582318	20.000000	0.000593164	20.000000	0.000569902	20.000000	2.56041e-07	
21.000000	0.000498053	21.000000	0.000555274	21.000000	0.00052866	21.000000	0.000566732	21.000000	0.000577002	21.000000	0.000555028	21.000000	2.45156e-07	
22.000000	0.000482998	22.000000	0.000541187	22.000000	0.000513186	22.000000	0.000552199	22.000000	0.000561863	22.000000	0.000540952	22.000000	2.35204e-07	
23.000000	0.000468945	23.000000	0.00052784	23.000000	0.000498842	23.000000	0.000538623	23.000000	0.000547623	23.000000	0.000527614	23.000000	2.26066e-07	
24.000000	0.000455794	24.000000	0.000515178	24.000000	0.000485555	24.000000	0.000525923	24.000000	0.000534244	24.000000	0.00051496	24.000000	2.17645e-07	
25.000000	0.000443459	25.000000	0.000503149	25.000000	0.000473227	25.000000	0.000514023	25.000000	0.000521651	25.000000	0.000502939	25.000000	2.09859e-07	
27.000000	0.000420944	27.000000	0.000480819	27.000000	0.000451031	27.000000	0.00049237	27.000000	0.000498615	27.000000	0.000480623	27.000000	1.95918e-07	
29.000000	0.000400895	29.000000	0.000460531	29.000000	0.000431721	29.000000	0.000473222	29.000000	0.00047813	29.000000	0.000460348	29.000000	1.83794e-07	
31.000000	0.000382919	31.000000	0.000442022	31.000000	0.000415238	31.000000	0.000454624	31.000000	0.000457728	31.000000	0.000441849	31.000000	1.73148e-07	
33.000000	0.000366704	33.000000	0.000425068	33.000000	0.000400552	33.000000	0.000436243	33.000000	0.000437474	33.000000	0.000424904	33.000000	1.63721e-07	
35.000000	0.000351995	35.000000	0.000409481	35.000000	0.000387001	35.000000	0.000419423	35.000000	0.000419249	35.000000	0.000409326	35.000000	1.55312e-07	
38.000000	0.000332317	38.000000	0.000388327	38.000000	0.000368484	38.000000	0.000396709	38.000000	0.000395062	38.000000	0.000388183	38.000000	1.44269e-07	
41.000000	0.000315026	41.000000	0.000369458	41.000000	0.000351814	41.000000	0.000376555	41.000000	0.000373969	41.000000	0.000369323	41.000000	1.34757e-07	
44.000000	0.000299702	44.000000	0.000352522	44.000000	0.000336767	44.000000	0.00035855	44.000000	0.00035538	44.000000	0.000352396	44.000000	1.26472e-07	
47.000000	0.00028602	47.000000	0.000337237	47.000000	0.000323131	47.000000	0.000342366	47.000000	0.000338859	47.000000	0.000337118	47.000000	1.1919e-07	
50.000000	0.000273723	50.000000	0.000323373	50.000000	0.000310682	50.000000	0.000327739	50.000000	0.000324075	50.000000	0.00032326	50.000000	1.12735e-07	
55.000000	0.000255769	55.000000	0.000302923	55.000000	0.000292196	55.000000	0.000306254	55.000000	0.000302563	55.000000	0.000302819	55.000000	1.03463e-07	
60.000000	0.000240381	60.000000	0.000285213	60.000000	0.000276088	60.000000	0.000287737	60.000000	0.000284174	60.000000	0.000285118	60.000000	9.56572e-08	
65.000000	0.000227037	65.000000	0.000269729	65.000000	0.000261908	65.000000	0.000271612	65.000000	0.00026825	65.000000	0.00026964	65.000000	8.89924e-08	
70.000000	0.000215344	70.000000	0.000256074	70.000000	0.000249342	70.000000	0.000257445	70.000000	0.000254332	70.000000	0.000255991	70.000000	8.32319e-08	
75.000000	0.000205007	75.000000	0.000243942	75.000000	0.00023814	75.000000	0.000244899	75.000000	0.000242255	75.000000	0.000243864	75.000000	7.82011e-08	
80.000000	0.000195799	80.000000	0.000233093	80.000000	0.000228089	80.000000	0.000233712	80.000000	0.000231498	80.000000	0.000233019	80.000000	7.37678e-08	
85.000000	0.00018754	85.000000	0.000223333	85.000000	0.000218981	85.000000	0.000223675	85.000000	0.000221843	85.000000	0.000223263	85.000000	6.98302e-08	
90.000000	0.000180087	90.000000	0.000214506	90.000000	0.00021074	90.000000	0.00021462	90.000000	0.000213133	90.000000	0.00021444	90.000000	6.63083e-08	
95.000000	0.000173325	95.000000	0.000206485	95.000000	0.000203225	95.000000	0.000206409	95.000000	0.000205245	95.000000	0.000206422	95.000000	6.31389e-08	
100.000000	0.000167159	100.000000	0.000199164	100.000000	0.000196365	100.000000	0.000198932	100.000000	0.000198061	100.000000	0.000199103	100.000000	6.02708e-08	
105.000000	0.000161513	105.000000	0.000192455	105.000000	0.000190038	105.000000	0.000192093	105.000000	0.000191484	105.000000	0.000192398	105.000000	5.76624e-08	
110.000000	0.000156321	110.000000	0.000186286	110.000000	0.000184215	110.000000	0.000185815	110.000000	0.000185458	110.000000	0.000186231	110.000000	5.52795e-08	
115.000000	0.00015153	115.000000	0.000180593	115.000000	0.000178846	115.000000	0.000180031	115.000000	0.000179893	115.000000	0.00018054	115.000000	5.30937e-08	
120.000000	0.000147094	120.000000	0.000175324	120.000000	0.000173867	120.000000	0.000174687	120.000000	0.00017476	120.000000	0.000175273	120.000000	5.10812e-08	
125.000000	0.000142974	125.000000	0.000170433	125.000000	0.00016923	125.000000	0.000169733	125.000000	0.000169991	125.000000	0.000170384	125.000000	4.92218e-08	
130.000000	0.000139136	130.000000	0.000165882	130.000000	0.000164904	130.000000	0.00016513	130.000000	0.000165565	130.000000	0.000165834	130.000000	4.74986e-08	
135.000000	0.000135551	135.000000	0.000161635	135.000000	0.000160857	135.000000	0.00016084	135.000000	0.000161429	135.000000	0.000161589	135.000000	4.58968e-08	
140.000000	0.000132195	140.000000	0.000157664	140.000000	0.000157069	140.000000	0.000156834	140.000000	0.000157575	140.000000	0.00015762	140.000000	4.44039e-08	
145.000000	0.000129047	145.000000	0.000153943	145.000000	0.000153523	145.000000	0.000153084	145.000000	0.000153952	145.000000	0.0001539 	145.000000	4.3009e-08	
150.000000	0.000126086	150.000000	0.000150449	150.000000	0.000150193	150.000000	0.000149567	150.000000	0.000150561	150.000000	0.000150407	150.000000	4.17026e-08	
155.000000	0.000121856	155.000000	0.000147161	155.000000	0.000147051	155.000000	0.000146262	155.000000	0.000147368	155.000000	0.000147121	155.000000	4.04765e-08	
160.000000	0.000119407	160.000000	0.000144063	160.000000	0.000144087	160.000000	0.00014315	160.000000	0.000144362	160.000000	0.000144024	160.000000	3.93233e-08	
165.000000	0.000117093	165.000000	0.000141138	165.000000	0.000141291	165.000000	0.000140215	165.000000	0.00014153	165.000000	0.0001411 	165.000000	3.82367e-08	
170.000000	0.000114904	170.000000	0.000138373	170.000000	0.000138641	170.000000	0.000137443	170.000000	0.000138844	170.000000	0.000138336	170.000000	3.7211e-08	
175.000000	0.000112828	175.000000	0.000135754	175.000000	0.000136127	175.000000	0.00013482	175.000000	0.000136306	175.000000	0.000135718	175.000000	3.62411e-08	
180.000000	0.000110858	180.000000	0.000133271	180.000000	0.000133745	180.000000	0.000132335	180.000000	0.0001339 	180.000000	0.000133236	180.000000	3.53225e-08	
185.000000	0.000108986	185.000000	0.000130913	185.000000	0.000131481	185.000000	0.000129978	185.000000	0.000131611	185.000000	0.000130879	185.000000	3.44513e-08	
190.000000	0.000107203	190.000000	0.000128671	190.000000	0.000129323	190.000000	0.000127738	190.000000	0.00012944	190.000000	0.000128638	190.000000	3.36237e-08	
195.000000	0.000105505	195.000000	0.000126537	195.000000	0.000127268	195.000000	0.000125608	195.000000	0.000127373	195.000000	0.000126505	195.000000	3.28366e-08	
200.000000	0.000103885	200.000000	0.000124504	200.000000	0.000125311	200.000000	0.000123579	200.000000	0.000125398	200.000000	0.000124472	200.000000	3.20869e-08	
210.000000	0.000100858	210.000000	0.000120711	210.000000	0.000121663	210.000000	0.0001198 	210.000000	0.000121725	210.000000	0.00012068	210.000000	3.06898e-08	
220.000000	9.80847e-05	220.000000	0.000117244	220.000000	0.000118318	220.000000	0.000116351	220.000000	0.000118361	220.000000	0.000117215	220.000000	2.94139e-08	
230.000000	9.55352e-05	230.000000	0.000114064	230.000000	0.000115248	230.000000	0.000113192	230.000000	0.00011528	230.000000	0.000114036	230.000000	2.82438e-08	
240.000000	9.3183e-05	240.000000	0.000111137	240.000000	0.000112426	240.000000	0.000110287	240.000000	0.000112443	240.000000	0.00011111	240.000000	2.71669e-08	
250.000000	9.1006e-05	250.000000	0.000108434	250.000000	0.000109814	250.000000	0.000107609	250.000000	0.000109825	250.000000	0.000108408	250.000000	2.61721e-08	
260.000000	8.89853e-05	260.000000	0.000105931	260.000000	0.000107391	260.000000	0.000105131	260.000000	0.000107398	260.000000	0.000105906	260.000000	2.52505e-08	
270.000000	8.71046e-05	270.000000	0.000103607	270.000000	0.000105144	270.000000	0.000102834	270.000000	0.000105147	270.000000	0.000103582	270.000000	2.4394e-08	
280.000000	8.53498e-05	280.000000	0.000101443	280.000000	0.000103052	280.000000	0.000100697	280.000000	0.000103048	280.000000	0.00010142	280.000000	2.35959e-08	
290.000000	8.37089e-05	290.000000	9.94242e-05	290.000000	0.000101103	290.000000	9.87061e-05	290.000000	0.000101094	290.000000	9.94014e-05	290.000000	2.28504e-08	
300.000000	8.2171e-05	300.000000	9.75364e-05	300.000000	9.92759e-05	300.000000	9.68462e-05	300.000000	9.92613e-05	300.000000	9.75142e-05	300.000000	2.21523e-08	
310.000000	8.0727e-05	310.000000	9.57674e-05	310.000000	9.75609e-05	310.000000	9.51053e-05	310.000000	9.75482e-05	310.000000	9.57459e-05	310.000000	2.14973e-08	
320.000000	7.93684e-05	320.000000	9.41068e-05	320.000000	9.59527e-05	320.000000	9.34728e-05	320.000000	9.59387e-05	320.000000	9.40859e-05	320.000000	2.08814e-08	
330.000000	7.80881e-05	330.000000	9.2545e-05	330.000000	9.4441e-05	330.000000	9.19391e-05	330.000000	9.44247e-05	330.000000	9.25247e-05	330.000000	2.03011e-08	
340.000000	7.68795e-05	340.000000	9.10738e-05	340.000000	9.30181e-05	340.000000	9.04959e-05	340.000000	9.30017e-05	340.000000	9.1054e-05	340.000000	1.97535e-08	
350.000000	7.57369e-05	350.000000	8.96856e-05	350.000000	9.16768e-05	350.000000	8.91355e-05	350.000000	9.16552e-05	350.000000	8.96664e-05	350.000000	1.92357e-08	
360.000000	7.46551e-05	360.000000	8.8374e-05	360.000000	9.0407e-05	360.000000	8.78514e-05	360.000000	9.03852e-05	360.000000	8.83553e-05	360.000000	1.87455e-08	
370.000000	7.36295e-05	370.000000	8.71329e-05	370.000000	8.92029e-05	370.000000	8.66375e-05	370.000000	8.9186e-05	370.000000	8.71146e-05	370.000000	1.82805e-08	
380.000000	7.2656e-05	380.000000	8.59569e-05	380.000000	8.80625e-05	380.000000	8.54885e-05	380.000000	8.80459e-05	380.000000	8.59391e-05	380.000000	1.7839e-08	
390.000000	7.17307e-05	390.000000	8.48413e-05	390.000000	8.69822e-05	390.000000	8.43996e-05	390.000000	8.69664e-05	390.000000	8.48239e-05	390.000000	1.74191e-08	
400.000000	7.08502e-05	400.000000	8.37818e-05	400.000000	8.59579e-05	400.000000	8.33662e-05	400.000000	8.59433e-05	400.000000	8.37648e-05	400.000000	1.70192e-08	
410.000000	7.00116e-05	410.000000	8.27743e-05	410.000000	8.49842e-05	410.000000	8.23846e-05	410.000000	8.49673e-05	410.000000	8.27576e-05	410.000000	1.6638e-08	
420.000000	6.92119e-05	420.000000	8.18152e-05	420.000000	8.40562e-05	420.000000	8.1451e-05	420.000000	8.40396e-05	420.000000	8.1799e-05	420.000000	1.62742e-08	
430.000000	6.84487e-05	430.000000	8.09014e-05	430.000000	8.31719e-05	430.000000	8.05623e-05	430.000000	8.31574e-05	430.000000	8.08855e-05	430.000000	1.59265e-08	
440.000000	6.77195e-05	440.000000	8.00299e-05	440.000000	8.23297e-05	440.000000	7.97154e-05	440.000000	8.2315e-05	440.000000	8.00143e-05	440.000000	1.5594e-08	
450.000000	6.70223e-05	450.000000	7.91979e-05	450.000000	8.15269e-05	450.000000	7.89076e-05	450.000000	8.15101e-05	450.000000	7.91826e-05	450.000000	1.52756e-08	
460.000000	6.63551e-05	460.000000	7.84029e-05	460.000000	8.07607e-05	460.000000	7.81364e-05	460.000000	8.07426e-05	460.000000	7.83879e-05	460.000000	1.49704e-08	
470.000000	6.57161e-05	470.000000	7.76427e-05	470.000000	8.0028e-05	470.000000	7.73996e-05	470.000000	8.001e-05 	470.000000	7.7628e-05	470.000000	1.46777e-08	
480.000000	6.51036e-05	480.000000	7.69152e-05	480.000000	7.93257e-05	480.000000	7.6695e-05	480.000000	7.93067e-05	480.000000	7.69008e-05	480.000000	1.43966e-08	
490.000000	6.45161e-05	490.000000	7.62184e-05	490.000000	7.86517e-05	490.000000	7.60207e-05	490.000000	7.86336e-05	490.000000	7.62043e-05	490.000000	1.41265e-08	
500.000000	6.39522e-05	500.000000	7.55505e-05	500.000000	7.80054e-05	500.000000	7.53749e-05	500.000000	7.79896e-05	500.000000	7.55367e-05	500.000000	1.38667e-08	
520.000000	6.28902e-05	520.000000	7.42952e-05	520.000000	7.67922e-05	520.000000	7.41623e-05	520.000000	7.67792e-05	520.000000	7.42818e-05	520.000000	1.33758e-08	
540.000000	6.1908e-05	540.000000	7.31375e-05	540.000000	7.56748e-05	540.000000	7.30456e-05	540.000000	7.56627e-05	540.000000	7.31245e-05	540.000000	1.29198e-08	
560.000000	6.09977e-05	560.000000	7.20671e-05	560.000000	7.46425e-05	560.000000	7.20145e-05	560.000000	7.4632e-05	560.000000	7.20546e-05	560.000000	1.24949e-08	
580.000000	6.01523e-05	580.000000	7.10755e-05	580.000000	7.36869e-05	580.000000	7.10604e-05	580.000000	7.36759e-05	580.000000	7.10634e-05	580.000000	1.20981e-08	
600.000000	5.93656e-05	600.000000	7.01548e-05	600.000000	7.28002e-05	600.000000	7.01756e-05	600.000000	7.27907e-05	600.000000	7.01431e-05	600.000000	1.17267e-08	
620.000000	5.86323e-05	620.000000	6.92985e-05	620.000000	7.19763e-05	620.000000	6.93534e-05	620.000000	7.19651e-05	620.000000	6.92872e-05	620.000000	1.13782e-08	
640.000000	5.79477e-05	640.000000	6.85007e-05	640.000000	7.12095e-05	640.000000	6.85881e-05	640.000000	7.11975e-05	640.000000	6.84897e-05	640.000000	1.10505e-08	
660.000000	5.73076e-05	660.000000	6.77563e-05	660.000000	7.04929e-05	660.000000	6.78744e-05	660.000000	7.04812e-05	660.000000	6.77455e-05	660.000000	1.07419e-08	
680.000000	5.67083e-05	680.000000	6.70605e-05	680.000000	6.98212e-05	680.000000	6.72079e-05	680.000000	6.98108e-05	680.000000	6.70501e-05	680.000000	1.04507e-08	
700.000000	5.61466e-05	700.000000	6.64095e-05	700.000000	6.91914e-05	700.000000	6.65845e-05	700.000000	6.91848e-05	700.000000	6.63993e-05	700.000000	1.01754e-08	
720.000000	5.56194e-05	720.000000	6.57995e-05	720.000000	6.86016e-05	720.000000	6.60006e-05	720.000000	6.85969e-05	720.000000	6.57896e-05	720.000000	9.91482e-09	
740.000000	5.51242e-05	740.000000	6.52273e-05	740.000000	6.80498e-05	740.000000	6.54529e-05	740.000000	6.80452e-05	740.000000	6.52177e-05	740.000000	9.6677e-09	
760.000000	5.46586e-05	760.000000	6.46901e-05	760.000000	6.75335e-05	760.000000	6.49387e-05	760.000000	6.7528e-05	760.000000	6.46806e-05	760.000000	9.43305e-09	
780.000000	5.42204e-05	780.000000	6.41851e-05	780.000000	6.70481e-05	780.000000	6.44552e-05	780.000000	6.70404e-05	780.000000	6.41759e-05	780.000000	9.20993e-09	
800.000000	5.38077e-05	800.000000	6.37101e-05	800.000000	6.65895e-05	800.000000	6.40003e-05	800.000000	6.65813e-05	800.000000	6.37011e-05	800.000000	8.9975e-09	
820.000000	5.34187e-05	820.000000	6.32628e-05	820.000000	6.61562e-05	820.000000	6.35717e-05	820.000000	6.61494e-05	820.000000	6.3254e-05	820.000000	8.795e-09 	
840.000000	5.30519e-05	840.000000	6.28414e-05	840.000000	6.57472e-05	840.000000	6.31676e-05	840.000000	6.57416e-05	840.000000	6.28328e-05	840.000000	8.60175e-09	
860.000000	5.27058e-05	860.000000	6.24441e-05	860.000000	6.53615e-05	860.000000	6.27862e-05	860.000000	6.53558e-05	860.000000	6.24357e-05	860.000000	8.41712e-09	
880.000000	5.2379e-05	880.000000	6.20694e-05	880.000000	6.49972e-05	880.000000	6.24259e-05	880.000000	6.4992e-05	880.000000	6.20611e-05	880.000000	8.24053e-09	
