! 117In energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
35.000000	28.3984   	35.000000	32.4236   	35.000000	30.0572   	35.000000	33.2981   	35.000000	33.6839   	35.000000	32.411    	35.000000	0.0126441 	
38.000000	26.8622   	38.000000	30.8619   	38.000000	28.75     	38.000000	31.6095   	38.000000	31.7607   	38.000000	30.8502   	38.000000	0.0117475 	
41.000000	25.508    	41.000000	29.4592   	41.000000	27.5657   	41.000000	30.1012   	41.000000	30.0804   	41.000000	29.4482   	41.000000	0.0109749 	
44.000000	24.3045   	44.000000	28.1924   	44.000000	26.4894   	44.000000	28.7456   	44.000000	28.5975   	44.000000	28.1821   	44.000000	0.010302  	
47.000000	23.2273   	47.000000	27.0426   	47.000000	25.5028   	47.000000	27.5202   	47.000000	27.2787   	47.000000	27.0329   	47.000000	0.00971029	
50.000000	22.2569   	50.000000	25.9943   	50.000000	24.5992   	50.000000	26.4071   	50.000000	26.097    	50.000000	25.9851   	50.000000	0.00918577	
55.000000	20.836    	55.000000	24.4385   	55.000000	23.2471   	55.000000	24.7623   	55.000000	24.3763   	55.000000	24.4301   	55.000000	0.00843205	
60.000000	19.6145   	60.000000	23.0819   	60.000000	22.0563   	60.000000	23.3348   	60.000000	22.9059   	60.000000	23.0741   	60.000000	0.00779746	
65.000000	18.5523   	65.000000	21.8885   	65.000000	20.999    	65.000000	22.0843   	65.000000	21.6341   	65.000000	21.8812   	65.000000	0.00725546	
70.000000	17.6193   	70.000000	20.8303   	70.000000	20.0578   	70.000000	20.9797   	70.000000	20.5212   	70.000000	20.8235   	70.000000	0.00678691	
75.000000	16.7927   	75.000000	19.8857   	75.000000	19.2121   	75.000000	19.9968   	75.000000	19.5868   	75.000000	19.8793   	75.000000	0.00637764	
80.000000	16.0549   	80.000000	19.0371   	80.000000	18.4482   	80.000000	19.1166   	80.000000	18.7531   	80.000000	19.0311   	80.000000	0.00601691	
85.000000	15.3919   	85.000000	18.2708   	85.000000	17.7547   	85.000000	18.3239   	85.000000	18.0035   	85.000000	18.2651   	85.000000	0.00569645	
90.000000	14.7926   	90.000000	17.5751   	90.000000	17.1221   	90.000000	17.6062   	90.000000	17.3258   	90.000000	17.5697   	90.000000	0.0054098 	
95.000000	14.2481   	95.000000	16.9409   	95.000000	16.5428   	95.000000	16.9534   	95.000000	16.7102   	95.000000	16.9357   	95.000000	0.00515179	
100.000000	13.7509   	100.000000	16.3602   	100.000000	16.0121   	100.000000	16.3571   	100.000000	16.148    	100.000000	16.3553   	100.000000	0.00491828	
105.000000	13.295    	105.000000	15.8267   	105.000000	15.5226   	105.000000	15.8104   	105.000000	15.6324   	105.000000	15.822    	105.000000	0.00470589	
110.000000	12.8753   	110.000000	15.3348   	110.000000	15.0692   	110.000000	15.3073   	110.000000	15.159    	110.000000	15.3302   	110.000000	0.00451184	
115.000000	12.4876   	115.000000	14.8797   	115.000000	14.6496   	115.000000	14.8428   	115.000000	14.7205   	115.000000	14.8754   	115.000000	0.00433381	
120.000000	12.1282   	120.000000	14.4576   	120.000000	14.2596   	120.000000	14.4126   	120.000000	14.3157   	120.000000	14.4535   	120.000000	0.00416989	
125.000000	11.794    	125.000000	14.065    	125.000000	13.8954   	125.000000	14.0132   	125.000000	13.939    	125.000000	14.061    	125.000000	0.00401842	
130.000000	11.4825   	130.000000	13.699    	130.000000	13.5548   	130.000000	13.6414   	130.000000	13.5892   	130.000000	13.6951   	130.000000	0.00387803	
135.000000	11.1913   	135.000000	13.3568   	135.000000	13.2366   	135.000000	13.2944   	135.000000	13.2616   	135.000000	13.3531   	135.000000	0.00374752	
140.000000	10.9185   	140.000000	13.0363   	140.000000	12.9378   	140.000000	12.9698   	140.000000	12.9563   	140.000000	13.0327   	140.000000	0.00362588	
145.000000	10.6623   	145.000000	12.7355   	145.000000	12.6565   	145.000000	12.6656   	145.000000	12.6687   	145.000000	12.732    	145.000000	0.00351221	
150.000000	10.4212   	150.000000	12.4526   	150.000000	12.3912   	150.000000	12.3799   	150.000000	12.3994   	150.000000	12.4492   	150.000000	0.00340575	
155.000000	10.0748   	155.000000	12.1861   	155.000000	12.1412   	155.000000	12.1111   	155.000000	12.1453   	155.000000	12.1828   	155.000000	0.00330581	
160.000000	9.87536   	160.000000	11.9346   	160.000000	11.9054   	160.000000	11.8578   	160.000000	11.9058   	160.000000	11.9314   	160.000000	0.00321182	
165.000000	9.68676   	165.000000	11.6969   	165.000000	11.6826   	165.000000	11.6186   	165.000000	11.68     	165.000000	11.6938   	165.000000	0.00312325	
170.000000	9.50818   	170.000000	11.4719   	170.000000	11.4712   	170.000000	11.3924   	170.000000	11.4654   	170.000000	11.4689   	170.000000	0.00303963	
175.000000	9.33881   	175.000000	11.2586   	175.000000	11.2702   	175.000000	11.1782   	175.000000	11.2626   	175.000000	11.2557   	175.000000	0.00296056	
180.000000	9.17797   	180.000000	11.0561   	180.000000	11.0789   	180.000000	10.9752   	180.000000	11.0702   	180.000000	11.0533   	180.000000	0.00288567	
185.000000	9.02501   	185.000000	10.8637   	185.000000	10.897    	185.000000	10.7823   	185.000000	10.8869   	185.000000	10.8609   	185.000000	0.00281463	
190.000000	8.87935   	190.000000	10.6806   	190.000000	10.7242   	190.000000	10.599    	190.000000	10.713    	190.000000	10.6778   	190.000000	0.00274715	
195.000000	8.74049   	195.000000	10.5061   	195.000000	10.5595   	195.000000	10.4246   	195.000000	10.5474   	195.000000	10.5034   	195.000000	0.00268297	
200.000000	8.60795   	200.000000	10.3397   	200.000000	10.402    	200.000000	10.2583   	200.000000	10.389    	200.000000	10.3371   	200.000000	0.00262183	
210.000000	8.36018   	210.000000	10.0289   	210.000000	10.1074   	210.000000	9.94824   	210.000000	10.0942   	210.000000	10.0264   	210.000000	0.00250789	
220.000000	8.13305   	220.000000	9.74454   	220.000000	9.83784   	220.000000	9.66497   	220.000000	9.82348   	220.000000	9.74214   	220.000000	0.00240382	
230.000000	7.92406   	230.000000	9.48333   	230.000000	9.58941   	230.000000	9.40522   	230.000000	9.57538   	230.000000	9.48103   	230.000000	0.00230838	
240.000000	7.73113   	240.000000	9.24262   	240.000000	9.36061   	240.000000	9.16622   	240.000000	9.34628   	240.000000	9.2404    	240.000000	0.00222052	
250.000000	7.55245   	250.000000	9.02011   	250.000000	9.14906   	250.000000	8.94564   	250.000000	9.13476   	250.000000	9.01798   	250.000000	0.00213937	
260.000000	7.3865    	260.000000	8.81386   	260.000000	8.95242   	260.000000	8.74146   	260.000000	8.93836   	260.000000	8.8118    	260.000000	0.00206417	
270.000000	7.23197   	270.000000	8.62217   	270.000000	8.76946   	270.000000	8.55196   	270.000000	8.75609   	270.000000	8.62018   	270.000000	0.00199428	
280.000000	7.08772   	280.000000	8.44359   	280.000000	8.59913   	280.000000	8.37565   	280.000000	8.58586   	280.000000	8.44166   	280.000000	0.00192915	
290.000000	6.95276   	290.000000	8.27683   	290.000000	8.44023   	290.000000	8.21124   	290.000000	8.42755   	290.000000	8.27496   	290.000000	0.00186831	
300.000000	6.82622   	300.000000	8.1208    	300.000000	8.29117   	300.000000	8.0576    	300.000000	8.27872   	300.000000	8.11899   	300.000000	0.00181134	
310.000000	6.70735   	310.000000	7.9745    	310.000000	8.15116   	310.000000	7.91372   	310.000000	8.13957   	310.000000	7.97275   	310.000000	0.00175787	
320.000000	6.59548   	320.000000	7.83709   	320.000000	8.01979   	320.000000	7.77873   	320.000000	8.00865   	320.000000	7.83538   	320.000000	0.0017076 	
330.000000	6.49      	330.000000	7.70779   	330.000000	7.89622   	330.000000	7.65187   	330.000000	7.88537   	330.000000	7.70613   	330.000000	0.00166023	
340.000000	6.39041   	340.000000	7.58593   	340.000000	7.77985   	340.000000	7.53245   	340.000000	7.7695    	340.000000	7.58432   	340.000000	0.00161552	
350.000000	6.29622   	350.000000	7.4709    	350.000000	7.6701    	350.000000	7.41985   	350.000000	7.65965   	350.000000	7.46933   	350.000000	0.00157325	
360.000000	6.20702   	360.000000	7.36217   	360.000000	7.56612   	360.000000	7.31352   	360.000000	7.556     	360.000000	7.36064   	360.000000	0.00153322	
370.000000	6.12243   	370.000000	7.25925   	370.000000	7.46749   	370.000000	7.21298   	370.000000	7.45812   	370.000000	7.25775   	370.000000	0.00149526	
380.000000	6.0421    	380.000000	7.1617    	380.000000	7.37414   	380.000000	7.11779   	380.000000	7.36488   	380.000000	7.16024   	380.000000	0.00145921	
390.000000	5.96574   	390.000000	7.06912   	390.000000	7.28554   	390.000000	7.02755   	390.000000	7.2766    	390.000000	7.0677    	390.000000	0.00142492	
400.000000	5.89306   	400.000000	6.98117   	400.000000	7.20106   	400.000000	6.9419    	400.000000	7.19295   	400.000000	6.97978   	400.000000	0.00139226	
410.000000	5.82382   	410.000000	6.89752   	410.000000	7.12074   	410.000000	6.86052   	410.000000	7.113     	410.000000	6.89615   	410.000000	0.00136113	
420.000000	5.75778   	420.000000	6.81787   	420.000000	7.04461   	420.000000	6.78311   	420.000000	7.037     	420.000000	6.81654   	420.000000	0.00133142	
430.000000	5.69473   	430.000000	6.74196   	430.000000	6.97217   	430.000000	6.7094    	430.000000	6.96474   	430.000000	6.74066   	430.000000	0.00130303	
440.000000	5.63448   	440.000000	6.66954   	440.000000	6.90286   	440.000000	6.63915   	440.000000	6.89568   	440.000000	6.66827   	440.000000	0.00127586	
450.000000	5.57687   	450.000000	6.6004    	450.000000	6.83655   	450.000000	6.57213   	450.000000	6.82964   	450.000000	6.59915   	450.000000	0.00124986	
460.000000	5.52172   	460.000000	6.53432   	460.000000	6.77321   	460.000000	6.50814   	460.000000	6.7667    	460.000000	6.5331    	460.000000	0.00122493	
470.000000	5.46889   	470.000000	6.47112   	470.000000	6.71271   	470.000000	6.44699   	470.000000	6.70664   	470.000000	6.46992   	470.000000	0.00120101	
480.000000	5.41825   	480.000000	6.41063   	480.000000	6.65488   	480.000000	6.38851   	480.000000	6.64888   	480.000000	6.40945   	480.000000	0.00117805	
490.000000	5.36967   	490.000000	6.35268   	490.000000	6.59952   	490.000000	6.33253   	490.000000	6.5936    	490.000000	6.35152   	490.000000	0.00115599	
500.000000	5.32303   	500.000000	6.29713   	500.000000	6.54638   	500.000000	6.27891   	500.000000	6.54072   	500.000000	6.296     	500.000000	0.00113476	
520.000000	5.23517   	520.000000	6.1927    	520.000000	6.44613   	520.000000	6.17823   	520.000000	6.44125   	520.000000	6.19161   	520.000000	0.00109466	
540.000000	5.15389   	540.000000	6.09636   	540.000000	6.354     	540.000000	6.08548   	540.000000	6.34941   	540.000000	6.09531   	540.000000	0.0010574 	
560.000000	5.07854   	560.000000	6.00728   	560.000000	6.26906   	560.000000	5.99983   	560.000000	6.26462   	560.000000	6.00626   	560.000000	0.00102268	
580.000000	5.00855   	580.000000	5.92474   	580.000000	6.19001   	580.000000	5.92055   	580.000000	6.18586   	580.000000	5.92375   	580.000000	0.000990256	
600.000000	4.9434    	600.000000	5.84809   	600.000000	6.11658   	600.000000	5.84703   	600.000000	6.11298   	600.000000	5.84713   	600.000000	0.0009599 	
620.000000	4.88267   	620.000000	5.77679   	620.000000	6.04841   	620.000000	5.7787    	620.000000	6.04488   	620.000000	5.77586   	620.000000	0.000931418	
640.000000	4.82595   	640.000000	5.71035   	640.000000	5.98495   	640.000000	5.71509   	640.000000	5.98158   	640.000000	5.70945   	640.000000	0.00090464	
660.000000	4.77292   	660.000000	5.64835   	660.000000	5.92558   	660.000000	5.65576   	660.000000	5.92249   	660.000000	5.64747   	660.000000	0.000879416	
680.000000	4.72325   	680.000000	5.59039   	680.000000	5.86988   	680.000000	5.60035   	680.000000	5.86713   	680.000000	5.58954   	680.000000	0.000855611	
700.000000	4.67669   	700.000000	5.53616   	700.000000	5.81785   	700.000000	5.54852   	700.000000	5.81546   	700.000000	5.53533   	700.000000	0.000833109	
720.000000	4.63299   	720.000000	5.48534   	720.000000	5.7693    	720.000000	5.49996   	720.000000	5.76689   	720.000000	5.48453   	720.000000	0.000811804	
740.000000	4.59194   	740.000000	5.43767   	740.000000	5.72374   	740.000000	5.45442   	740.000000	5.72129   	740.000000	5.43688   	740.000000	0.000791602	
760.000000	4.55333   	760.000000	5.39291   	760.000000	5.68075   	760.000000	5.41165   	760.000000	5.67857   	760.000000	5.39214   	760.000000	0.000772417	
780.000000	4.51699   	780.000000	5.35083   	780.000000	5.64023   	780.000000	5.37145   	780.000000	5.63824   	780.000000	5.35008   	780.000000	0.000754175	
800.000000	4.48276   	800.000000	5.31125   	800.000000	5.60211   	800.000000	5.3336    	800.000000	5.60025   	800.000000	5.31051   	800.000000	0.000736806	
820.000000	4.4505    	820.000000	5.27398   	820.000000	5.5662    	820.000000	5.29795   	820.000000	5.56454   	820.000000	5.27326   	820.000000	0.000720249	
840.000000	4.42007   	840.000000	5.23887   	840.000000	5.53234   	840.000000	5.26434   	840.000000	5.53078   	840.000000	5.23816   	840.000000	0.000704447	
860.000000	4.39136   	860.000000	5.20576   	860.000000	5.50035   	860.000000	5.23261   	860.000000	5.49883   	860.000000	5.20507   	860.000000	0.000689349	
880.000000	4.36425   	880.000000	5.17452   	880.000000	5.47013   	880.000000	5.20264   	880.000000	5.4687    	880.000000	5.17385   	880.000000	0.000674908	
900.000000	4.33865   	900.000000	5.14504   	900.000000	5.44158   	900.000000	5.17431   	900.000000	5.44029   	900.000000	5.14438   	900.000000	0.000661083	
920.000000	4.31446   	920.000000	5.1172    	920.000000	5.41457   	920.000000	5.1475    	920.000000	5.41322   	920.000000	5.11655   	920.000000	0.000647833	
940.000000	4.2916    	940.000000	5.09089   	940.000000	5.38897   	940.000000	5.12213   	940.000000	5.38762   	940.000000	5.09026   	940.000000	0.000635123	
960.000000	4.26999   	960.000000	5.06603   	960.000000	5.36464   	960.000000	5.09809   	960.000000	5.36342   	960.000000	5.06541   	960.000000	0.000622921	
980.000000	4.24956   	980.000000	5.04253   	980.000000	5.3415    	980.000000	5.07531   	980.000000	5.34049   	980.000000	5.04192   	980.000000	0.000611196	
1000.000000	4.23025   	1000.000000	5.0203    	1000.000000	5.31951   	1000.000000	5.0537    	1000.000000	5.31861   	1000.000000	5.0197    	1000.000000	0.00059992	
1020.000000	4.21198   	1020.000000	4.99928   	1020.000000	5.29866   	1020.000000	5.0332    	1020.000000	5.29784   	1020.000000	4.99869   	1020.000000	0.000589069	
1040.000000	4.19471   	1040.000000	4.9794    	1040.000000	5.27893   	1040.000000	5.01373   	1040.000000	5.27817   	1040.000000	4.97882   	1040.000000	0.000578617	
1060.000000	4.17839   	1060.000000	4.96059   	1060.000000	5.26024   	1060.000000	4.99524   	1060.000000	5.25951   	1060.000000	4.96002   	1060.000000	0.000568543	
1080.000000	4.16296   	1080.000000	4.9428    	1080.000000	5.2425    	1080.000000	4.97767   	1080.000000	5.24164   	1080.000000	4.94224   	1080.000000	0.000558827	
1100.000000	4.14837   	1100.000000	4.92597   	1100.000000	5.22561   	1100.000000	4.96097   	1100.000000	5.22468   	1100.000000	4.92542   	1100.000000	0.00054945	
