! 111Pd energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1.000000	59.5722   	1.000000	86.6934   	1.000000	74.6191   	1.000000	74.6191   	1.000000	74.6191   	1.000000	86.4476   	1.000000	0.245869  	
1.250000	62.4936   	1.250000	89.09     	1.250000	77.9069   	1.250000	77.9069   	1.250000	77.907    	1.250000	88.8859   	1.250000	0.20408   	
1.500000	63.9307   	1.500000	89.792    	1.500000	79.8092   	1.500000	79.8092   	1.500000	79.8093   	1.500000	89.6169   	1.500000	0.175096  	
1.750000	63.9374   	1.750000	88.6431   	1.750000	80.8107   	1.750000	80.8107   	1.750000	80.8108   	1.750000	88.4894   	1.750000	0.153726  	
2.000000	63.6462   	2.000000	87.3645   	2.000000	81.2067   	2.000000	81.2067   	2.000000	81.2068   	2.000000	87.2272   	2.000000	0.137273  	
2.250000	63.2642   	2.250000	86.0209   	2.250000	81.1872   	2.250000	81.1872   	2.250000	81.1872   	2.250000	85.8967   	2.250000	0.124186  	
2.500000	90.9693   	2.500000	84.6508   	2.500000	80.8783   	2.500000	80.8783   	2.500000	80.8784   	2.500000	84.5373   	2.500000	0.113511  	
3.000000	87.923    	3.000000	81.8616   	3.000000	79.7121   	3.000000	79.7121   	3.000000	79.7122   	3.000000	81.7645   	3.000000	0.0971067 	
3.500000	84.6582   	3.500000	79.1834   	3.500000	78.1344   	3.500000	78.1344   	3.500000	78.1345   	3.500000	79.0983   	3.500000	0.0850565 	
4.000000	81.4241   	4.000000	76.6416   	4.000000	76.3647   	4.000000	76.3647   	4.000000	76.3648   	4.000000	76.5657   	4.000000	0.0758055 	
4.500000	78.3258   	4.500000	74.241    	4.500000	74.3506   	4.500000	74.3506   	4.500000	74.3507   	4.500000	74.1725   	4.500000	0.0684656 	
5.000000	75.4039   	5.000000	71.9781   	5.000000	72.2716   	5.000000	72.2716   	5.000000	72.2717   	5.000000	71.9156   	5.000000	0.0624908 	
5.500000	72.6688   	5.500000	69.8459   	5.500000	70.2996   	5.500000	70.2996   	5.500000	70.2996   	5.500000	69.7884   	5.500000	0.0575268 	
6.000000	70.1168   	6.000000	67.8228   	6.000000	68.4299   	6.000000	68.4299   	6.000000	68.4299   	6.000000	67.7694   	6.000000	0.0533328 	
6.500000	67.7382   	6.500000	65.9191   	6.500000	66.6568   	6.500000	66.6568   	6.500000	66.6568   	6.500000	65.8694   	6.500000	0.0497398 	
7.000000	65.5207   	7.000000	64.1245   	7.000000	64.9744   	7.000000	64.9744   	7.000000	64.9744   	7.000000	64.0778   	7.000000	0.0466249 	
7.500000	63.4512   	7.500000	62.4118   	7.500000	63.3766   	7.500000	63.3766   	7.500000	63.3767   	7.500000	62.3679   	7.500000	0.0438972 	
8.000000	61.5172   	8.000000	60.792    	8.000000	61.8578   	8.000000	61.8578   	8.000000	61.8579   	8.000000	60.7505   	8.000000	0.0414874 	
8.500000	59.707    	8.500000	59.2681   	8.500000	60.4126   	8.500000	60.4126   	8.500000	60.4126   	8.500000	59.2287   	8.500000	0.039342  	
9.000000	58.0097   	9.000000	57.8293   	9.000000	59.0358   	9.000000	59.0358   	9.000000	59.0359   	9.000000	57.7919   	9.000000	0.0374191 	
9.500000	56.4155   	9.500000	56.4668   	9.500000	57.7229   	9.500000	57.7229   	9.500000	57.723    	9.500000	56.4311   	9.500000	0.0356851 	
10.000000	54.9155   	10.000000	52.8763   	10.000000	56.4695   	10.000000	56.4695   	10.000000	56.4695   	10.000000	52.8422   	10.000000	0.0341131 	
11.000000	52.1669   	11.000000	51.2465   	11.000000	53.6535   	11.000000	54.2191   	11.000000	54.606    	11.000000	51.2151   	11.000000	0.0313704 	
12.000000	49.7094   	12.000000	49.6826   	12.000000	51.1279   	12.000000	52.1655   	12.000000	52.8318   	12.000000	49.6535   	12.000000	0.0290561 	
13.000000	47.4987   	13.000000	48.1921   	13.000000	48.8524   	13.000000	50.2858   	13.000000	51.151    	13.000000	48.1651   	13.000000	0.0270758 	
14.000000	45.499    	14.000000	46.7771   	14.000000	46.7935   	14.000000	48.5602   	14.000000	49.5634   	14.000000	46.7518   	14.000000	0.0253608 	
15.000000	43.681    	15.000000	45.4364   	15.000000	44.9225   	15.000000	46.9716   	15.000000	48.0663   	15.000000	45.4125   	15.000000	0.0238604 	
16.000000	42.0205   	16.000000	44.1672   	16.000000	43.2166   	16.000000	45.5052   	16.000000	46.656    	16.000000	44.1446   	16.000000	0.022536  	
17.000000	40.4974   	17.000000	42.9658   	17.000000	41.6565   	17.000000	44.1482   	17.000000	45.3282   	17.000000	42.9445   	17.000000	0.0213579 	
18.000000	39.0949   	18.000000	41.8284   	18.000000	40.2253   	18.000000	42.8895   	18.000000	44.0756   	18.000000	41.8081   	18.000000	0.0203027 	
19.000000	37.799    	19.000000	40.7509   	19.000000	38.9089   	19.000000	41.7195   	19.000000	42.8965   	19.000000	40.7316   	19.000000	0.0193519 	
20.000000	36.5975   	20.000000	39.7293   	20.000000	37.6962   	20.000000	40.6299   	20.000000	41.7866   	20.000000	39.7109   	20.000000	0.0184904 	
21.000000	35.4803   	21.000000	38.7599   	21.000000	36.5762   	21.000000	39.6132   	21.000000	40.7374   	21.000000	38.7422   	21.000000	0.017706  	
22.000000	34.4385   	22.000000	37.8391   	22.000000	35.539    	22.000000	38.663    	22.000000	39.7497   	22.000000	37.8222   	22.000000	0.0169887 	
23.000000	33.4646   	23.000000	36.9636   	23.000000	34.5766   	23.000000	37.7735   	23.000000	38.8163   	23.000000	36.9473   	23.000000	0.01633   	
24.000000	32.5519   	24.000000	36.1304   	24.000000	33.6825   	24.000000	36.9396   	24.000000	37.9356   	24.000000	36.1146   	24.000000	0.0157229 	
25.000000	31.6947   	25.000000	35.3364   	25.000000	32.8513   	25.000000	36.1569   	25.000000	37.1032   	25.000000	35.3213   	25.000000	0.0151616 	
27.000000	30.1271   	27.000000	33.8564   	27.000000	31.3582   	27.000000	34.7292   	27.000000	35.5721   	27.000000	33.8422   	27.000000	0.0141564 	
29.000000	28.7281   	29.000000	32.5049   	29.000000	30.057    	29.000000	33.4627   	29.000000	34.2013   	29.000000	32.4916   	29.000000	0.0132821 	
31.000000	27.4711   	31.000000	31.2662   	31.000000	28.9626   	31.000000	32.2196   	31.000000	32.7877   	31.000000	31.2537   	31.000000	0.0125142 	
33.000000	26.3351   	33.000000	30.1268   	33.000000	28.0087   	33.000000	30.9779   	33.000000	31.3473   	33.000000	30.115    	33.000000	0.0118341 	
35.000000	25.3028   	35.000000	29.0754   	35.000000	27.1242   	35.000000	29.8376   	35.000000	30.0501   	35.000000	29.0642   	35.000000	0.0112274 	
38.000000	23.9192   	38.000000	27.6422   	38.000000	25.9074   	38.000000	28.2914   	38.000000	28.3271   	38.000000	27.6318   	38.000000	0.0104306 	
41.000000	22.7008   	41.000000	26.3578   	41.000000	24.8084   	41.000000	26.9132   	41.000000	26.8238   	41.000000	26.348    	41.000000	0.00974404	
44.000000	21.619    	44.000000	25.2001   	44.000000	23.809    	44.000000	25.6768   	44.000000	25.4986   	44.000000	25.1909   	44.000000	0.00914608	
47.000000	20.6514   	47.000000	24.1512   	47.000000	22.8971   	47.000000	24.5612   	47.000000	24.3211   	47.000000	24.1426   	47.000000	0.00862034	
50.000000	19.7805   	50.000000	23.1965   	50.000000	22.0632   	50.000000	23.5494   	50.000000	23.2668   	50.000000	23.1884   	50.000000	0.00815432	
55.000000	18.5064   	55.000000	21.7824   	55.000000	20.8162   	55.000000	22.0572   	55.000000	21.7323   	55.000000	21.7749   	55.000000	0.00748471	
60.000000	17.4122   	60.000000	20.5521   	60.000000	19.7252   	60.000000	20.7651   	60.000000	20.4212   	60.000000	20.5452   	60.000000	0.00692098	
65.000000	16.4614   	65.000000	19.4719   	65.000000	18.7578   	65.000000	19.6354   	65.000000	19.287    	65.000000	19.4655   	65.000000	0.00643955	
70.000000	15.627    	70.000000	18.5159   	70.000000	17.8969   	70.000000	18.6391   	70.000000	18.2963   	70.000000	18.5098   	70.000000	0.00602338	
75.000000	14.8883   	75.000000	17.6637   	75.000000	17.1248   	75.000000	17.7541   	75.000000	17.4546   	75.000000	17.658    	75.000000	0.00565988	
80.000000	14.2294   	80.000000	16.8993   	80.000000	16.4311   	80.000000	16.9626   	80.000000	16.7028   	80.000000	16.894    	80.000000	0.00533951	
85.000000	13.6376   	85.000000	16.2098   	85.000000	15.8005   	85.000000	16.2507   	85.000000	16.0256   	85.000000	16.2047   	85.000000	0.00505493	
90.000000	13.103    	90.000000	15.5847   	90.000000	15.228    	90.000000	15.6069   	90.000000	15.4131   	90.000000	15.5799   	90.000000	0.00480038	
95.000000	12.6174   	95.000000	15.0154   	95.000000	14.7027   	95.000000	15.0219   	95.000000	14.8574   	95.000000	15.0108   	95.000000	0.00457127	
100.000000	12.1743   	100.000000	14.4947   	100.000000	14.2221   	100.000000	14.4881   	100.000000	14.3507   	100.000000	14.4904   	100.000000	0.00436393	
105.000000	11.7682   	105.000000	14.0167   	105.000000	13.7808   	105.000000	13.9991   	105.000000	13.8862   	105.000000	14.0126   	105.000000	0.00417535	
110.000000	11.3944   	110.000000	13.5764   	110.000000	13.3714   	110.000000	13.5494   	110.000000	13.4602   	110.000000	13.5724   	110.000000	0.00400305	
115.000000	11.0492   	115.000000	13.1694   	115.000000	12.9925   	115.000000	13.1346   	115.000000	13.066    	115.000000	13.1655   	115.000000	0.003845  	
120.000000	10.7294   	120.000000	12.7921   	120.000000	12.6407   	120.000000	12.7507   	120.000000	12.7021   	120.000000	12.7884   	120.000000	0.00369946	
125.000000	10.4321   	125.000000	12.4415   	125.000000	12.3128   	125.000000	12.3945   	125.000000	12.3636   	125.000000	12.4379   	125.000000	0.003565  	
130.000000	10.1551   	130.000000	12.1147   	130.000000	12.0074   	130.000000	12.063    	130.000000	12.0493   	130.000000	12.1113   	130.000000	0.00344036	
135.000000	9.8962    	135.000000	11.8095   	135.000000	11.7212   	135.000000	11.7539   	135.000000	11.7552   	135.000000	11.8062   	135.000000	0.00332451	
140.000000	9.65369   	140.000000	11.5238   	140.000000	11.4524   	140.000000	11.4649   	140.000000	11.4811   	140.000000	11.5206   	140.000000	0.00321652	
145.000000	9.42601   	145.000000	11.2557   	145.000000	11.1998   	145.000000	11.1941   	145.000000	11.223    	145.000000	11.2526   	145.000000	0.00311562	
150.000000	9.21181   	150.000000	11.0038   	150.000000	10.9625   	150.000000	10.9399   	150.000000	10.9814   	150.000000	11.0008   	150.000000	0.00302112	
155.000000	8.90469   	155.000000	10.7666   	155.000000	10.7391   	155.000000	10.7009   	155.000000	10.7536   	155.000000	10.7636   	155.000000	0.00293241	
160.000000	8.72748   	160.000000	10.5428   	160.000000	10.5282   	160.000000	10.4756   	160.000000	10.5389   	160.000000	10.5399   	160.000000	0.00284899	
165.000000	8.55998   	165.000000	10.3314   	165.000000	10.3283   	165.000000	10.2631   	165.000000	10.3367   	165.000000	10.3286   	165.000000	0.00277037	
170.000000	8.40141   	170.000000	10.1313   	170.000000	10.1387   	170.000000	10.0622   	170.000000	10.1446   	170.000000	10.1286   	170.000000	0.00269615	
175.000000	8.25104   	175.000000	9.94173   	175.000000	9.95874   	175.000000	9.87199   	175.000000	9.96307   	175.000000	9.9391    	175.000000	0.00262597	
180.000000	8.10827   	180.000000	9.76184   	180.000000	9.78816   	180.000000	9.6917    	180.000000	9.7909    	180.000000	9.75928   	180.000000	0.0025595 	
185.000000	7.97252   	185.000000	9.59092   	185.000000	9.62577   	185.000000	9.52056   	185.000000	9.62689   	185.000000	9.58842   	185.000000	0.00249645	
190.000000	7.84327   	190.000000	9.42832   	190.000000	9.47083   	190.000000	9.3579    	190.000000	9.47127   	190.000000	9.42588   	190.000000	0.00243657	
195.000000	7.72007   	195.000000	9.27345   	195.000000	9.32367   	195.000000	9.20312   	195.000000	9.32305   	195.000000	9.27107   	195.000000	0.0023796 	
200.000000	7.60249   	200.000000	9.12578   	200.000000	9.18373   	200.000000	9.05566   	200.000000	9.18133   	200.000000	9.12345   	200.000000	0.00232535	
210.000000	7.38274   	210.000000	8.85014   	210.000000	8.92073   	210.000000	8.78077   	210.000000	8.91761   	210.000000	8.84792   	210.000000	0.00222423	
220.000000	7.18134   	220.000000	8.59801   	220.000000	8.67996   	220.000000	8.52972   	220.000000	8.67566   	220.000000	8.59588   	220.000000	0.00213188	
230.000000	6.99608   	230.000000	8.36653   	230.000000	8.45879   	230.000000	8.2996    	230.000000	8.45401   	230.000000	8.36448   	230.000000	0.00204718	
240.000000	6.82508   	240.000000	8.1533    	240.000000	8.25525   	240.000000	8.08793   	240.000000	8.24967   	240.000000	8.15133   	240.000000	0.00196922	
250.000000	6.66676   	250.000000	7.95627   	250.000000	8.0668    	250.000000	7.89263   	250.000000	8.06106   	250.000000	7.95437   	250.000000	0.00189721	
260.000000	6.51974   	260.000000	7.77369   	260.000000	7.89183   	260.000000	7.7119    	260.000000	7.88602   	260.000000	7.77186   	260.000000	0.00183048	
270.000000	6.38286   	270.000000	7.60406   	270.000000	7.72949   	270.000000	7.5442    	270.000000	7.7236    	270.000000	7.60229   	270.000000	0.00176846	
280.000000	6.25511   	280.000000	7.44607   	280.000000	7.5783    	280.000000	7.38821   	280.000000	7.57198   	280.000000	7.44436   	280.000000	0.00171068	
290.000000	6.1356    	290.000000	7.29858   	290.000000	7.43669   	290.000000	7.24278   	290.000000	7.43086   	290.000000	7.29693   	290.000000	0.0016567 	
300.000000	6.02357   	300.000000	7.16061   	300.000000	7.30426   	300.000000	7.10689   	300.000000	7.29824   	300.000000	7.159     	300.000000	0.00160615	
310.000000	5.91834   	310.000000	7.03128   	310.000000	7.18008   	310.000000	6.97967   	310.000000	7.17427   	310.000000	7.02972   	310.000000	0.00155871	
320.000000	5.81932   	320.000000	6.90982   	320.000000	7.06317   	320.000000	6.86033   	320.000000	7.05771   	320.000000	6.90831   	320.000000	0.00151411	
330.000000	5.72598   	330.000000	6.79556   	330.000000	6.95347   	330.000000	6.74818   	330.000000	6.94801   	330.000000	6.79409   	330.000000	0.00147208	
340.000000	5.63784   	340.000000	6.68789   	340.000000	6.85024   	340.000000	6.64263   	340.000000	6.8449    	340.000000	6.68646   	340.000000	0.00143242	
350.000000	5.55451   	350.000000	6.58628   	350.000000	6.75255   	350.000000	6.54311   	350.000000	6.74722   	350.000000	6.58488   	350.000000	0.00139492	
360.000000	5.47559   	360.000000	6.49024   	360.000000	6.66018   	360.000000	6.44916   	360.000000	6.65508   	360.000000	6.48888   	360.000000	0.00135941	
370.000000	5.40075   	370.000000	6.39934   	370.000000	6.57288   	370.000000	6.36033   	370.000000	6.56812   	370.000000	6.39801   	370.000000	0.00132573	
380.000000	5.3297    	380.000000	6.3132    	380.000000	6.49024   	380.000000	6.27623   	380.000000	6.48533   	380.000000	6.3119    	380.000000	0.00129375	
390.000000	5.26216   	390.000000	6.23146   	390.000000	6.41179   	390.000000	6.19651   	390.000000	6.40696   	390.000000	6.2302    	390.000000	0.00126333	
400.000000	5.19789   	400.000000	6.15381   	400.000000	6.33707   	400.000000	6.12085   	400.000000	6.33267   	400.000000	6.15258   	400.000000	0.00123437	
410.000000	5.13665   	410.000000	6.07997   	410.000000	6.26593   	410.000000	6.04897   	410.000000	6.26173   	410.000000	6.07876   	410.000000	0.00120675	
420.000000	5.07826   	420.000000	6.00967   	420.000000	6.19826   	420.000000	5.9806    	420.000000	6.19429   	420.000000	6.00849   	420.000000	0.00118039	
430.000000	5.02251   	430.000000	5.94267   	430.000000	6.13385   	430.000000	5.91551   	430.000000	6.13017   	430.000000	5.94151   	430.000000	0.00115521	
440.000000	4.96925   	440.000000	5.87876   	440.000000	6.07243   	440.000000	5.85347   	440.000000	6.0689    	440.000000	5.87763   	440.000000	0.00113111	
450.000000	4.91831   	450.000000	5.81775   	450.000000	6.01382   	450.000000	5.7943    	450.000000	6.01033   	450.000000	5.81664   	450.000000	0.00110804	
460.000000	4.86956   	460.000000	5.75944   	460.000000	5.95782   	460.000000	5.73779   	460.000000	5.95447   	460.000000	5.75835   	460.000000	0.00108593	
470.000000	4.82286   	470.000000	5.70368   	470.000000	5.90431   	470.000000	5.6838    	470.000000	5.90116   	470.000000	5.70261   	470.000000	0.00106472	
480.000000	4.7781    	480.000000	5.65031   	480.000000	5.85314   	480.000000	5.63217   	480.000000	5.84993   	480.000000	5.64926   	480.000000	0.00104435	
490.000000	4.73516   	490.000000	5.59918   	490.000000	5.80417   	490.000000	5.58275   	490.000000	5.80089   	490.000000	5.59816   	490.000000	0.00102478	
500.000000	4.69394   	500.000000	5.55018   	500.000000	5.75719   	500.000000	5.53542   	500.000000	5.75398   	500.000000	5.54918   	500.000000	0.00100596	
520.000000	4.61629   	520.000000	5.45807   	520.000000	5.66861   	520.000000	5.44655   	520.000000	5.66577   	520.000000	5.45709   	520.000000	0.000970386	
540.000000	4.54447   	540.000000	5.3731    	540.000000	5.58689   	540.000000	5.36468   	540.000000	5.58437   	540.000000	5.37216   	540.000000	0.000937337	
560.000000	4.4779    	560.000000	5.29453   	560.000000	5.51145   	560.000000	5.28909   	560.000000	5.50921   	560.000000	5.29363   	560.000000	0.000906548	
580.000000	4.41606   	580.000000	5.22174   	580.000000	5.44159   	580.000000	5.21913   	580.000000	5.43944   	580.000000	5.22086   	580.000000	0.00087779	
600.000000	4.3585    	600.000000	5.15415   	600.000000	5.37675   	600.000000	5.15424   	600.000000	5.37487   	600.000000	5.1533    	600.000000	0.000850868	
620.000000	4.30485   	620.000000	5.09128   	620.000000	5.31649   	620.000000	5.09395   	620.000000	5.31457   	620.000000	5.09045   	620.000000	0.000825609	
640.000000	4.25475   	640.000000	5.0327    	640.000000	5.26043   	640.000000	5.03782   	640.000000	5.25854   	640.000000	5.0319    	640.000000	0.000801861	
660.000000	4.20791   	660.000000	4.97803   	660.000000	5.20798   	660.000000	4.98547   	660.000000	5.20623   	660.000000	4.97725   	660.000000	0.000779491	
680.000000	4.16405   	680.000000	4.92694   	680.000000	5.15877   	680.000000	4.93658   	680.000000	5.15725   	680.000000	4.92618   	680.000000	0.000758381	
700.000000	4.12293   	700.000000	4.87912   	700.000000	5.1128    	700.000000	4.89085   	700.000000	5.11152   	700.000000	4.87839   	700.000000	0.000738426	
720.000000	4.08433   	720.000000	4.83433   	720.000000	5.06993   	720.000000	4.84801   	720.000000	5.06856   	720.000000	4.83361   	720.000000	0.000719533	
740.000000	4.04808   	740.000000	4.7923    	740.000000	5.02968   	740.000000	4.80783   	740.000000	5.02822   	740.000000	4.7916    	740.000000	0.000701618	
760.000000	4.01398   	760.000000	4.75284   	760.000000	4.99171   	760.000000	4.7701    	760.000000	4.99042   	760.000000	4.75216   	760.000000	0.000684606	
780.000000	3.9819    	780.000000	4.71575   	780.000000	4.95593   	780.000000	4.73463   	780.000000	4.95476   	780.000000	4.71508   	780.000000	0.00066843	
800.000000	3.95167   	800.000000	4.68086   	800.000000	4.92226   	800.000000	4.70125   	800.000000	4.92117   	800.000000	4.6802    	800.000000	0.000653029	
820.000000	3.92319   	820.000000	4.648     	820.000000	4.89056   	820.000000	4.66981   	820.000000	4.88959   	820.000000	4.64737   	820.000000	0.000638347	
840.000000	3.89632   	840.000000	4.61705   	840.000000	4.86065   	840.000000	4.64015   	840.000000	4.85975   	840.000000	4.61643   	840.000000	0.000624335	
860.000000	3.87097   	860.000000	4.58787   	860.000000	4.83241   	860.000000	4.61216   	860.000000	4.83151   	860.000000	4.58726   	860.000000	0.000610948	
880.000000	3.84704   	880.000000	4.56034   	880.000000	4.80572   	880.000000	4.58573   	880.000000	4.80488   	880.000000	4.55974   	880.000000	0.000598143	
900.000000	3.82444   	900.000000	4.53435   	900.000000	4.78051   	900.000000	4.56074   	900.000000	4.77976   	900.000000	4.53376   	900.000000	0.000585884	
920.000000	3.80308   	920.000000	4.50981   	920.000000	4.75667   	920.000000	4.5371    	920.000000	4.75583   	920.000000	4.50923   	920.000000	0.000574136	
940.000000	3.7829    	940.000000	4.48662   	940.000000	4.73406   	940.000000	4.51472   	940.000000	4.73321   	940.000000	4.48606   	940.000000	0.000562867	
960.000000	3.76382   	960.000000	4.46471   	960.000000	4.71259   	960.000000	4.49351   	960.000000	4.71182   	960.000000	4.46416   	960.000000	0.000552048	
980.000000	3.74579   	980.000000	4.444     	980.000000	4.69215   	980.000000	4.47342   	980.000000	4.69156   	980.000000	4.44345   	980.000000	0.000541652	
1000.000000	3.72874   	1000.000000	4.42441   	1000.000000	4.67274   	1000.000000	4.45436   	1000.000000	4.67222   	1000.000000	4.42388   	1000.000000	0.000531655	
1020.000000	3.71261   	1020.000000	4.40588   	1020.000000	4.65434   	1020.000000	4.43628   	1020.000000	4.65389   	1020.000000	4.40536   	1020.000000	0.000522033	
1040.000000	3.69737   	1040.000000	4.38836   	1040.000000	4.63692   	1040.000000	4.41911   	1040.000000	4.63651   	1040.000000	4.38784   	1040.000000	0.000512767	
1060.000000	3.68296   	1060.000000	4.37178   	1060.000000	4.62042   	1060.000000	4.4028    	1060.000000	4.62004   	1060.000000	4.37128   	1060.000000	0.000503835	
1080.000000	3.66933   	1080.000000	4.3561    	1080.000000	4.60476   	1080.000000	4.3873    	1080.000000	4.60426   	1080.000000	4.3556    	1080.000000	0.000495221	
1100.000000	3.65646   	1100.000000	4.34126   	1100.000000	4.58985   	1100.000000	4.37257   	1100.000000	4.58929   	1100.000000	4.34078   	1100.000000	0.000486907	
