! 61Fe energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.040000	12.0061   	0.040000	10.6796   	0.040000	9.72903   	0.040000	9.72903   	0.040000	9.72908   	0.040000	9.56104   	0.040000	1.1186    	
0.045000	12.48     	0.045000	11.618    	0.045000	10.6215   	0.045000	10.6215   	0.045000	10.6216   	0.045000	10.5986   	0.045000	1.01935   	
0.050000	12.8524   	0.050000	12.5077   	0.050000	11.5362   	0.050000	11.5362   	0.050000	11.5362   	0.050000	11.5624   	0.050000	0.945264  	
0.055000	13.51     	0.055000	13.3526   	0.055000	12.4562   	0.055000	12.4562   	0.055000	12.4562   	0.055000	12.4703   	0.055000	0.882235  	
0.060000	14.105    	0.060000	14.1647   	0.060000	13.3766   	0.060000	13.3766   	0.060000	13.3766   	0.060000	13.3368   	0.060000	0.827883  	
0.070000	15.1137   	0.070000	15.7205   	0.070000	15.2029   	0.070000	15.2029   	0.070000	15.203    	0.070000	14.9818   	0.070000	0.73872   	
0.080000	16.2195   	0.080000	17.2065   	0.080000	16.9898   	0.080000	16.9898   	0.080000	16.9899   	0.080000	16.5381   	0.080000	0.668441  	
0.090000	17.466    	0.090000	18.6284   	0.090000	18.7189   	0.090000	18.7189   	0.090000	18.719    	0.090000	18.0169   	0.090000	0.611467  	
0.100000	18.6108   	0.100000	20.3029   	0.100000	20.3773   	0.100000	20.3773   	0.100000	20.3774   	0.100000	19.7386   	0.100000	0.564246  	
0.120000	20.1043   	0.120000	23.6439   	0.120000	23.4497   	0.120000	23.4497   	0.120000	23.4497   	0.120000	23.1536   	0.120000	0.490286  	
0.140000	21.3066   	0.140000	26.5912   	0.140000	26.1716   	0.140000	26.1716   	0.140000	26.1717   	0.140000	26.1564   	0.140000	0.434798  	
0.160000	22.3697   	0.160000	29.1652   	0.160000	28.5425   	0.160000	28.5425   	0.160000	28.5425   	0.160000	28.7737   	0.160000	0.391479  	
0.180000	23.3744   	0.180000	31.4059   	0.180000	30.5824   	0.180000	30.5824   	0.180000	30.5824   	0.180000	31.0493   	0.180000	0.35663   	
0.200000	24.4646   	0.200000	33.3577   	0.200000	32.3226   	0.200000	32.3226   	0.200000	32.3227   	0.200000	33.0297   	0.200000	0.32793   	
0.250000	26.6084   	0.250000	38.124    	0.250000	35.5985   	0.250000	35.5985   	0.250000	35.5985   	0.250000	37.8498   	0.250000	0.274141  	
0.300000	28.4655   	0.300000	41.6461   	0.300000	37.7557   	0.300000	37.7557   	0.300000	37.7558   	0.300000	41.4096   	0.300000	0.236483  	
0.350000	30.0671   	0.350000	44.2375   	0.350000	39.7685   	0.350000	39.7685   	0.350000	39.7685   	0.350000	44.029    	0.350000	0.208521  	
0.400000	31.7652   	0.400000	46.4367   	0.400000	41.5385   	0.400000	41.5385   	0.400000	41.5386   	0.400000	46.2498   	0.400000	0.186868  	
0.450000	33.5844   	0.450000	49.008    	0.450000	42.8335   	0.450000	42.8335   	0.450000	42.8335   	0.450000	48.8384   	0.450000	0.169565  	
0.500000	35.1233   	0.500000	51.0463   	0.500000	43.8039   	0.500000	43.8039   	0.500000	43.8039   	0.500000	50.8909   	0.500000	0.155393  	
0.600000	36.2618   	0.600000	53.9466   	0.600000	45.1242   	0.600000	45.1242   	0.600000	45.1242   	0.600000	53.8131   	0.600000	0.133511  	
0.700000	36.5277   	0.700000	55.7194   	0.700000	45.9362   	0.700000	45.9362   	0.700000	45.9363   	0.700000	55.6021   	0.700000	0.117348  	
0.800000	37.5599   	0.800000	56.5184   	0.800000	46.4368   	0.800000	46.4368   	0.800000	46.4368   	0.800000	56.4136   	0.800000	0.104886  	
0.900000	38.2621   	0.900000	56.8743   	0.900000	46.7254   	0.900000	46.7254   	0.900000	46.7254   	0.900000	56.7794   	0.900000	0.0949616 	
1.000000	38.7174   	1.000000	56.9252   	1.000000	46.8595   	1.000000	46.8595   	1.000000	46.8595   	1.000000	56.8384   	1.000000	0.086858  	
1.250000	38.6256   	1.250000	55.6302   	1.250000	46.7369   	1.250000	46.7369   	1.250000	46.737    	1.250000	55.5584   	1.250000	0.0718459 	
1.500000	37.4929   	1.500000	52.9412   	1.500000	46.205    	1.500000	46.205    	1.500000	46.205    	1.500000	52.8798   	1.500000	0.061478  	
1.750000	36.3828   	1.750000	50.6381   	1.750000	45.4446   	1.750000	45.4446   	1.750000	45.4447   	1.750000	50.5842   	1.750000	0.0538597 	
2.000000	35.2993   	2.000000	48.601    	2.000000	44.5285   	2.000000	44.5285   	2.000000	44.5285   	2.000000	48.553    	2.000000	0.0480097 	
2.250000	34.2631   	2.250000	46.6874   	2.250000	43.3324   	2.250000	43.3324   	2.250000	43.3324   	2.250000	46.644    	2.250000	0.0433672 	
2.500000	40.098    	2.500000	44.9904   	2.500000	42.1993   	2.500000	42.1993   	2.500000	42.1993   	2.500000	44.9508   	2.500000	0.0395875 	
3.000000	37.8491   	3.000000	41.9919   	3.000000	40.0993   	3.000000	40.0993   	3.000000	40.0994   	3.000000	41.9581   	3.000000	0.0337928 	
3.500000	35.7543   	3.500000	39.4963   	3.500000	38.1957   	3.500000	38.1957   	3.500000	38.1957   	3.500000	39.4667   	3.500000	0.0295474 	
4.000000	33.8449   	4.000000	37.3592   	4.000000	36.4639   	4.000000	36.4639   	4.000000	36.464    	4.000000	37.3329   	4.000000	0.0262952 	
4.500000	32.1168   	4.500000	35.4876   	4.500000	34.8833   	4.500000	34.8833   	4.500000	34.8833   	4.500000	35.4638   	4.500000	0.0237194 	
5.000000	30.5547   	5.000000	33.8229   	5.000000	33.4358   	5.000000	33.4358   	5.000000	33.4358   	5.000000	33.8012   	5.000000	0.021626  	
5.500000	29.1403   	5.500000	32.3257   	5.500000	32.1056   	5.500000	32.1056   	5.500000	32.1057   	5.500000	32.3058   	5.500000	0.0198891 	
6.000000	27.8559   	6.000000	30.9676   	6.000000	30.8795   	6.000000	30.8795   	6.000000	30.8795   	6.000000	30.9492   	6.000000	0.0184233 	
6.500000	26.6858   	6.500000	29.7275   	6.500000	29.7456   	6.500000	29.7456   	6.500000	29.7456   	6.500000	29.7103   	6.500000	0.0171689 	
7.000000	25.616    	7.000000	28.5888   	7.000000	28.6939   	7.000000	28.6939   	7.000000	28.6939   	7.000000	28.5727   	7.000000	0.0160825 	
7.500000	24.6344   	7.500000	27.5383   	7.500000	27.7158   	7.500000	27.7158   	7.500000	27.7158   	7.500000	27.5232   	7.500000	0.0151319 	
8.000000	23.7309   	8.000000	26.5655   	8.000000	26.8036   	8.000000	26.8036   	8.000000	26.8037   	8.000000	26.5512   	8.000000	0.0142928 	
8.500000	22.8965   	8.500000	25.6612   	8.500000	25.951    	8.500000	25.951    	8.500000	25.951    	8.500000	25.6477   	8.500000	0.0135463 	
9.000000	22.1236   	9.000000	24.8179   	9.000000	25.1522   	9.000000	25.1522   	9.000000	25.1522   	9.000000	24.805    	9.000000	0.0128777 	
9.500000	21.4056   	9.500000	24.0287   	9.500000	24.4021   	9.500000	24.4021   	9.500000	24.4021   	9.500000	24.0164   	9.500000	0.0122751 	
10.000000	20.7369   	10.000000	22.32     	10.000000	23.6963   	10.000000	23.6963   	10.000000	23.6964   	10.000000	22.3082   	10.000000	0.0117291 	
11.000000	19.5279   	11.000000	21.3133   	11.000000	22.289    	11.000000	22.4318   	11.000000	22.4694   	11.000000	21.3026   	11.000000	0.0107774 	
12.000000	18.4642   	12.000000	20.3885   	12.000000	21.05     	12.000000	21.3044   	12.000000	21.3617   	12.000000	20.3785   	12.000000	0.0099751 	
13.000000	17.5208   	13.000000	19.5383   	13.000000	19.9512   	13.000000	20.2935   	13.000000	20.3585   	13.000000	19.529    	13.000000	0.00928916	
14.000000	16.6779   	14.000000	18.7555   	14.000000	18.9711   	14.000000	19.3825   	14.000000	19.447    	14.000000	18.7468   	14.000000	0.00869562	
15.000000	15.9202   	15.000000	18.0334   	15.000000	18.0924   	15.000000	18.5577   	15.000000	18.6164   	15.000000	18.0252   	15.000000	0.0081767 	
16.000000	15.235    	16.000000	17.3657   	16.000000	17.3003   	16.000000	17.8079   	16.000000	17.8572   	16.000000	17.358    	16.000000	0.00771897	
17.000000	14.6122   	17.000000	16.747    	17.000000	16.5832   	17.000000	17.1236   	17.000000	17.1615   	17.000000	16.7397   	17.000000	0.00731205	
18.000000	14.0436   	18.000000	16.1722   	18.000000	15.9312   	18.000000	16.497    	18.000000	16.5216   	18.000000	16.1653   	18.000000	0.00694779	
19.000000	13.5221   	19.000000	15.6371   	19.000000	15.3364   	19.000000	15.9214   	19.000000	15.9325   	19.000000	15.6305   	19.000000	0.00661973	
20.000000	13.0422   	20.000000	15.1378   	20.000000	14.7921   	20.000000	15.3912   	20.000000	15.389    	20.000000	15.1315   	20.000000	0.00632264	
21.000000	12.5988   	21.000000	14.6709   	21.000000	14.2926   	21.000000	14.9015   	21.000000	14.8854   	21.000000	14.6649   	21.000000	0.00605227	
22.000000	12.1879   	22.000000	14.2335   	22.000000	13.8328   	22.000000	14.4482   	22.000000	14.4192   	22.000000	14.2277   	22.000000	0.00580512	
23.000000	11.806    	23.000000	13.8228   	23.000000	13.4087   	23.000000	14.0277   	23.000000	13.986    	23.000000	13.8172   	23.000000	0.00557826	
24.000000	11.4501   	24.000000	13.4366   	24.000000	13.0168   	24.000000	13.6367   	24.000000	13.5832   	24.000000	13.4312   	24.000000	0.00536927	
25.000000	11.1174   	25.000000	13.0727   	25.000000	12.6539   	25.000000	13.2727   	25.000000	13.208    	25.000000	13.0675   	25.000000	0.00517608	
27.000000	10.5134   	27.000000	12.4047   	27.000000	12.0035   	27.000000	12.6157   	27.000000	12.531    	27.000000	12.3999   	27.000000	0.00483035	
29.000000	9.979     	29.000000	11.8062   	29.000000	11.4393   	29.000000	12.0406   	29.000000	11.9389   	29.000000	11.8016   	29.000000	0.00452979	
31.000000	9.50259   	31.000000	11.2668   	31.000000	10.9393   	31.000000	11.4983   	31.000000	11.3882   	31.000000	11.2626   	31.000000	0.00426598	
33.000000	9.07505   	33.000000	10.7784   	33.000000	10.4815   	33.000000	10.9775   	33.000000	10.8674   	33.000000	10.7744   	33.000000	0.00403247	
35.000000	8.68909   	35.000000	10.334    	35.000000	10.0647   	35.000000	10.5057   	35.000000	10.3975   	35.000000	10.3302   	35.000000	0.00382427	
38.000000	8.17551   	38.000000	9.7378    	38.000000	9.50248   	38.000000	9.87586   	38.000000	9.77267   	38.000000	9.73425   	38.000000	0.00355095	
41.000000	7.72685   	41.000000	9.21269   	41.000000	9.00574   	41.000000	9.32395   	41.000000	9.2274    	41.000000	9.20937   	41.000000	0.00331562	
44.000000	7.33129   	44.000000	8.7467    	44.000000	8.56343   	44.000000	8.83637   	44.000000	8.74723   	44.000000	8.74358   	44.000000	0.00311077	
47.000000	6.97978   	47.000000	8.33039   	47.000000	8.16726   	47.000000	8.40247   	47.000000	8.32109   	47.000000	8.32746   	47.000000	0.00293076	
50.000000	6.6652    	50.000000	7.95623   	50.000000	7.81076   	50.000000	8.01386   	50.000000	7.94033   	50.000000	7.95346   	50.000000	0.00277127	
55.000000	6.20818   	55.000000	7.41029   	55.000000	7.28937   	55.000000	7.44908   	55.000000	7.3879    	55.000000	7.40775   	55.000000	0.00254224	
60.000000	5.8187    	60.000000	6.94321   	60.000000	6.84191   	60.000000	6.96798   	60.000000	6.91816   	60.000000	6.94086   	60.000000	0.00234955	
65.000000	5.48258   	65.000000	6.53908   	65.000000	6.45316   	65.000000	6.55324   	65.000000	6.51359   	65.000000	6.53689   	65.000000	0.0021851 	
70.000000	5.18935   	70.000000	6.18597   	70.000000	6.11336   	70.000000	6.19201   	70.000000	6.1614    	70.000000	6.18393   	70.000000	0.00204301	
75.000000	4.93113   	75.000000	5.87481   	75.000000	5.81297   	75.000000	5.87455   	75.000000	5.85195   	75.000000	5.87289   	75.000000	0.00191897	
80.000000	4.7019    	80.000000	5.59854   	80.000000	5.54633   	80.000000	5.59336   	80.000000	5.57788   	80.000000	5.59673   	80.000000	0.00180969	
85.000000	4.49694   	85.000000	5.35161   	85.000000	5.30743   	85.000000	5.34256   	85.000000	5.33322   	85.000000	5.3499    	85.000000	0.00171267	
90.000000	4.3125    	90.000000	5.12958   	90.000000	5.09205   	90.000000	5.11747   	90.000000	5.11348   	90.000000	5.12795   	90.000000	0.00162591	
95.000000	4.1456    	95.000000	4.92886   	95.000000	4.89688   	95.000000	4.91432   	95.000000	4.91518   	95.000000	4.92732   	95.000000	0.00154786	
100.000000	3.99378   	100.000000	4.74654   	100.000000	4.71966   	100.000000	4.73006   	100.000000	4.73518   	100.000000	4.74506   	100.000000	0.00147725	
105.000000	3.85505   	105.000000	4.58018   	105.000000	4.55805   	105.000000	4.56216   	105.000000	4.57096   	105.000000	4.57876   	105.000000	0.00141305	
110.000000	3.72776   	110.000000	4.42778   	110.000000	4.40961   	110.000000	4.40854   	110.000000	4.42078   	110.000000	4.42643   	110.000000	0.00135441	
115.000000	3.6105    	115.000000	4.28766   	115.000000	4.27313   	115.000000	4.26745   	115.000000	4.28254   	115.000000	4.28636   	115.000000	0.00130063	
120.000000	3.50211   	120.000000	4.15838   	120.000000	4.14705   	120.000000	4.13742   	120.000000	4.1552    	120.000000	4.15713   	120.000000	0.00125112	
125.000000	3.40161   	125.000000	4.03874   	125.000000	4.03013   	125.000000	4.0172    	125.000000	4.03725   	125.000000	4.03754   	125.000000	0.00120539	
130.000000	3.30813   	130.000000	3.9277    	130.000000	3.9217    	130.000000	3.90571   	130.000000	3.92793   	130.000000	3.92654   	130.000000	0.00116302	
135.000000	3.22095   	135.000000	3.82436   	135.000000	3.82085   	135.000000	3.80204   	135.000000	3.82607   	135.000000	3.82324   	135.000000	0.00112364	
140.000000	3.13944   	140.000000	3.72795   	140.000000	3.72654   	140.000000	3.7054    	140.000000	3.7312    	140.000000	3.72686   	140.000000	0.00108694	
145.000000	3.06305   	145.000000	3.63779   	145.000000	3.63824   	145.000000	3.6151    	145.000000	3.64231   	145.000000	3.63674   	145.000000	0.00105266	
150.000000	2.9913    	150.000000	3.5533    	150.000000	3.55556   	150.000000	3.53053   	150.000000	3.55914   	150.000000	3.55228   	150.000000	0.00102056	
155.000000	2.88964   	155.000000	3.47396   	155.000000	3.47768   	155.000000	3.45117   	155.000000	3.48098   	155.000000	3.47297   	155.000000	0.000990434	
160.000000	2.83035   	160.000000	3.39931   	160.000000	3.40442   	160.000000	3.37655   	160.000000	3.40745   	160.000000	3.39835   	160.000000	0.000962106	
165.000000	2.77439   	165.000000	3.32895   	165.000000	3.33561   	165.000000	3.30626   	165.000000	3.33821   	165.000000	3.32802   	165.000000	0.000935416	
170.000000	2.72147   	170.000000	3.26252   	170.000000	3.27052   	170.000000	3.23993   	170.000000	3.27272   	170.000000	3.26161   	170.000000	0.000910225	
175.000000	2.67137   	175.000000	3.1997    	175.000000	3.20884   	175.000000	3.17725   	175.000000	3.21087   	175.000000	3.19881   	175.000000	0.000886408	
180.000000	2.62384   	180.000000	3.1402    	180.000000	3.1505    	180.000000	3.11792   	180.000000	3.1523    	180.000000	3.13934   	180.000000	0.000863854	
185.000000	2.57871   	185.000000	3.08378   	185.000000	3.09508   	185.000000	3.06168   	185.000000	3.09669   	185.000000	3.08293   	185.000000	0.000842464	
190.000000	2.53578   	190.000000	3.03019   	190.000000	3.04232   	190.000000	3.0083    	190.000000	3.04393   	190.000000	3.02936   	190.000000	0.000822149	
195.000000	2.4949    	195.000000	2.97923   	195.000000	2.99225   	195.000000	2.95756   	195.000000	2.99376   	195.000000	2.97842   	195.000000	0.000802829	
200.000000	2.45593   	200.000000	2.93071   	200.000000	2.94473   	200.000000	2.90929   	200.000000	2.94594   	200.000000	2.92992   	200.000000	0.000784431	
210.000000	2.38318   	210.000000	2.84033   	210.000000	2.85593   	210.000000	2.81942   	210.000000	2.85699   	210.000000	2.83958   	210.000000	0.000750148	
220.000000	2.31663   	220.000000	2.75786   	220.000000	2.77486   	220.000000	2.73751   	220.000000	2.77574   	220.000000	2.75714   	220.000000	0.000718845	
230.000000	2.2555    	230.000000	2.68231   	230.000000	2.70065   	230.000000	2.66255   	230.000000	2.70139   	230.000000	2.68162   	230.000000	0.000690146	
240.000000	2.19916   	240.000000	2.61286   	240.000000	2.63249   	240.000000	2.5937    	240.000000	2.63301   	240.000000	2.61219   	240.000000	0.000663733	
250.000000	2.14707   	250.000000	2.54879   	250.000000	2.56949   	250.000000	2.53026   	250.000000	2.56998   	250.000000	2.54816   	250.000000	0.000639342	
260.000000	2.09875   	260.000000	2.48952   	260.000000	2.51113   	260.000000	2.47162   	260.000000	2.51165   	260.000000	2.48891   	260.000000	0.000616746	
270.000000	2.05382   	270.000000	2.43453   	270.000000	2.45713   	270.000000	2.41727   	270.000000	2.45758   	270.000000	2.43394   	270.000000	0.000595751	
280.000000	2.01193   	280.000000	2.38338   	280.000000	2.40699   	280.000000	2.36676   	280.000000	2.40726   	280.000000	2.3828    	280.000000	0.000576191	
290.000000	1.97278   	290.000000	2.33568   	290.000000	2.36015   	290.000000	2.31971   	290.000000	2.36041   	290.000000	2.33512   	290.000000	0.000557921	
300.000000	1.93612   	300.000000	2.2911    	300.000000	2.31636   	300.000000	2.27578   	300.000000	2.31658   	300.000000	2.29056   	300.000000	0.000540818	
310.000000	1.90171   	310.000000	2.24936   	310.000000	2.27542   	310.000000	2.23469   	310.000000	2.2756    	310.000000	2.24883   	310.000000	0.00052477	
320.000000	1.86935   	320.000000	2.21019   	320.000000	2.23703   	320.000000	2.19616   	320.000000	2.23714   	320.000000	2.20968   	320.000000	0.000509682	
330.000000	1.83888   	330.000000	2.17337   	330.000000	2.20084   	330.000000	2.15998   	330.000000	2.201     	330.000000	2.17287   	330.000000	0.00049547	
340.000000	1.81012   	340.000000	2.13869   	340.000000	2.16675   	340.000000	2.12594   	340.000000	2.16702   	340.000000	2.13821   	340.000000	0.000482058	
350.000000	1.78295   	350.000000	2.10599   	350.000000	2.13475   	350.000000	2.09386   	350.000000	2.13493   	350.000000	2.10552   	350.000000	0.000469379	
360.000000	1.75724   	360.000000	2.0751    	360.000000	2.10459   	360.000000	2.06359   	360.000000	2.10466   	360.000000	2.07464   	360.000000	0.000457375	
370.000000	1.73287   	370.000000	2.04587   	370.000000	2.07604   	370.000000	2.03498   	370.000000	2.07607   	370.000000	2.04543   	370.000000	0.000445992	
380.000000	1.70975   	380.000000	2.01819   	380.000000	2.04894   	380.000000	2.00791   	380.000000	2.04895   	380.000000	2.01776   	380.000000	0.000435183	
390.000000	1.68778   	390.000000	1.99194   	390.000000	2.02321   	390.000000	1.98226   	390.000000	2.02327   	390.000000	1.99151   	390.000000	0.000424905	
400.000000	1.66689   	400.000000	1.96701   	400.000000	1.9988    	400.000000	1.95792   	400.000000	1.99892   	400.000000	1.96659   	400.000000	0.000415119	
410.000000	1.64699   	410.000000	1.94331   	410.000000	1.97562   	410.000000	1.9348    	410.000000	1.97574   	410.000000	1.9429    	410.000000	0.00040579	
420.000000	1.62802   	420.000000	1.92075   	420.000000	1.95355   	420.000000	1.91282   	420.000000	1.9537    	420.000000	1.92036   	420.000000	0.000396887	
430.000000	1.60992   	430.000000	1.89926   	430.000000	1.93258   	430.000000	1.8919    	430.000000	1.93274   	430.000000	1.89888   	430.000000	0.00038838	
440.000000	1.59264   	440.000000	1.87877   	440.000000	1.91265   	440.000000	1.87196   	440.000000	1.91275   	440.000000	1.87839   	440.000000	0.000380244	
450.000000	1.57611   	450.000000	1.85921   	450.000000	1.89367   	450.000000	1.85295   	450.000000	1.89366   	450.000000	1.85884   	450.000000	0.000372454	
460.000000	1.56031   	460.000000	1.84052   	460.000000	1.8755    	460.000000	1.8348    	460.000000	1.87546   	460.000000	1.84016   	460.000000	0.000364989	
470.000000	1.54517   	470.000000	1.82266   	470.000000	1.85809   	470.000000	1.81747   	470.000000	1.85807   	470.000000	1.8223    	470.000000	0.000357828	
480.000000	1.53066   	480.000000	1.80556   	480.000000	1.84142   	480.000000	1.80089   	480.000000	1.84141   	480.000000	1.80521   	480.000000	0.000350953	
490.000000	1.51676   	490.000000	1.78918   	490.000000	1.82549   	490.000000	1.78502   	490.000000	1.82547   	490.000000	1.78884   	490.000000	0.000344347	
500.000000	1.50341   	500.000000	1.77349   	500.000000	1.81024   	500.000000	1.76983   	500.000000	1.81021   	500.000000	1.77315   	500.000000	0.000337994	
520.000000	1.47827   	520.000000	1.744     	520.000000	1.78161   	520.000000	1.74131   	520.000000	1.78156   	520.000000	1.74367   	520.000000	0.000325991	
540.000000	1.45504   	540.000000	1.7168    	540.000000	1.75514   	540.000000	1.71505   	540.000000	1.75515   	540.000000	1.71649   	540.000000	0.000314841	
560.000000	1.43351   	560.000000	1.69166   	560.000000	1.73066   	560.000000	1.6908    	560.000000	1.73077   	560.000000	1.69136   	560.000000	0.000304455	
580.000000	1.41353   	580.000000	1.66837   	580.000000	1.70812   	580.000000	1.66837   	580.000000	1.70818   	580.000000	1.66808   	580.000000	0.000294756	
600.000000	1.39494   	600.000000	1.64675   	600.000000	1.68722   	600.000000	1.64757   	600.000000	1.68726   	600.000000	1.64646   	600.000000	0.000285678	
620.000000	1.37761   	620.000000	1.62664   	620.000000	1.66778   	620.000000	1.62824   	620.000000	1.66778   	620.000000	1.62636   	620.000000	0.000277161	
640.000000	1.36144   	640.000000	1.60791   	640.000000	1.64971   	640.000000	1.61025   	640.000000	1.64966   	640.000000	1.60764   	640.000000	0.000269156	
660.000000	1.34632   	660.000000	1.59043   	660.000000	1.63281   	660.000000	1.59347   	660.000000	1.63276   	660.000000	1.59017   	660.000000	0.000261616	
680.000000	1.33217   	680.000000	1.57409   	680.000000	1.61696   	680.000000	1.57781   	680.000000	1.61696   	680.000000	1.57384   	680.000000	0.000254501	
700.000000	1.31891   	700.000000	1.55881   	700.000000	1.60216   	700.000000	1.56316   	700.000000	1.60219   	700.000000	1.55856   	700.000000	0.000247777	
720.000000	1.30647   	720.000000	1.54448   	720.000000	1.58836   	720.000000	1.54944   	720.000000	1.58834   	720.000000	1.54424   	720.000000	0.000241412	
740.000000	1.29478   	740.000000	1.53105   	740.000000	1.5754    	740.000000	1.53657   	740.000000	1.57535   	740.000000	1.53082   	740.000000	0.000235376	
760.000000	1.28379   	760.000000	1.51844   	760.000000	1.56317   	760.000000	1.52448   	760.000000	1.56317   	760.000000	1.51821   	760.000000	0.000229646	
780.000000	1.27346   	780.000000	1.50658   	780.000000	1.55166   	780.000000	1.51312   	780.000000	1.55169   	780.000000	1.50636   	780.000000	0.000224198	
800.000000	1.26372   	800.000000	1.49543   	800.000000	1.54088   	800.000000	1.50243   	800.000000	1.54089   	800.000000	1.49521   	800.000000	0.000219011	
820.000000	1.25455   	820.000000	1.48493   	820.000000	1.53075   	820.000000	1.49236   	820.000000	1.53072   	820.000000	1.48472   	820.000000	0.000214068	
840.000000	1.2459    	840.000000	1.47504   	840.000000	1.52118   	840.000000	1.48287   	840.000000	1.52113   	840.000000	1.47483   	840.000000	0.00020935	
860.000000	1.23773   	860.000000	1.46571   	860.000000	1.51212   	860.000000	1.47391   	860.000000	1.51206   	860.000000	1.46551   	860.000000	0.000204843	
880.000000	1.23003   	880.000000	1.45692   	880.000000	1.50353   	880.000000	1.46545   	880.000000	1.50351   	880.000000	1.45672   	880.000000	0.000200533	
900.000000	1.22276   	900.000000	1.44861   	900.000000	1.49541   	900.000000	1.45745   	900.000000	1.49542   	900.000000	1.44842   	900.000000	0.000196406	
920.000000	1.21588   	920.000000	1.44077   	920.000000	1.48773   	920.000000	1.44988   	920.000000	1.48776   	920.000000	1.44058   	920.000000	0.000192452	
940.000000	1.20939   	940.000000	1.43336   	940.000000	1.48046   	940.000000	1.44271   	940.000000	1.4805    	940.000000	1.43317   	940.000000	0.00018866	
960.000000	1.20325   	960.000000	1.42636   	960.000000	1.4736    	960.000000	1.43593   	960.000000	1.47364   	960.000000	1.42618   	960.000000	0.00018502	
980.000000	1.19745   	980.000000	1.41974   	980.000000	1.46712   	980.000000	1.4295    	980.000000	1.46713   	980.000000	1.41956   	980.000000	0.000181522	
1000.000000	1.19196   	1000.000000	1.41348   	1000.000000	1.46097   	1000.000000	1.4234    	1000.000000	1.46095   	1000.000000	1.4133    	1000.000000	0.000178158	
1020.000000	1.18678   	1020.000000	1.40756   	1020.000000	1.45513   	1020.000000	1.41761   	1020.000000	1.45508   	1020.000000	1.40739   	1020.000000	0.000174922	
1040.000000	1.18187   	1040.000000	1.40196   	1040.000000	1.44958   	1040.000000	1.41211   	1040.000000	1.44951   	1040.000000	1.40179   	1040.000000	0.000171805	
1060.000000	1.17724   	1060.000000	1.39667   	1060.000000	1.44428   	1060.000000	1.40689   	1060.000000	1.44423   	1060.000000	1.3965    	1060.000000	0.0001688 	
1080.000000	1.17286   	1080.000000	1.39166   	1080.000000	1.43924   	1080.000000	1.40193   	1080.000000	1.43919   	1080.000000	1.39149   	1080.000000	0.000165903	
1100.000000	1.16872   	1100.000000	1.38692   	1100.000000	1.43445   	1100.000000	1.39722   	1100.000000	1.43441   	1100.000000	1.38675   	1100.000000	0.000163107	
