! 116Cd energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
3.000000	93.3136   	3.000000	85.6238   	3.000000	83.3487   	3.000000	83.3487   	3.000000	83.3487   	3.000000	85.5188   	3.000000	0.105019  	
3.500000	89.9848   	3.500000	82.9786   	3.500000	81.8688   	3.500000	81.8688   	3.500000	81.8689   	3.500000	82.8866   	3.500000	0.0920002 	
4.000000	86.6565   	4.000000	80.4453   	4.000000	80.1558   	4.000000	80.1558   	4.000000	80.1559   	4.000000	80.3633   	4.000000	0.082004  	
4.500000	83.449    	4.500000	78.0367   	4.500000	78.3236   	4.500000	78.3236   	4.500000	78.3236   	4.500000	77.9626   	4.500000	0.0740715 	
5.000000	80.4113   	5.000000	75.7546   	5.000000	76.2112   	5.000000	76.2112   	5.000000	76.2112   	5.000000	75.687    	5.000000	0.0676136 	
5.500000	77.5586   	5.500000	73.5953   	5.500000	74.2014   	5.500000	74.2014   	5.500000	74.2015   	5.500000	73.5331   	5.500000	0.0622475 	
6.000000	74.8902   	6.000000	71.5476   	6.000000	72.291    	6.000000	72.291    	6.000000	72.291    	6.000000	71.4899   	6.000000	0.0577135 	
6.500000	72.398    	6.500000	69.6048   	6.500000	70.4753   	6.500000	70.4753   	6.500000	70.4753   	6.500000	69.5509   	6.500000	0.0538287 	
7.000000	70.0703   	7.000000	67.7689   	7.000000	68.7489   	7.000000	68.7489   	7.000000	68.749    	7.000000	67.7184   	7.000000	0.0504607 	
7.500000	67.8948   	7.500000	66.0313   	7.500000	67.1066   	7.500000	67.1066   	7.500000	67.1066   	7.500000	65.9838   	7.500000	0.0475111 	
8.000000	65.8591   	8.000000	64.3686   	8.000000	65.5429   	8.000000	65.5429   	8.000000	65.5429   	8.000000	64.3236   	8.000000	0.044905  	
8.500000	63.9514   	8.500000	62.7944   	8.500000	64.0527   	8.500000	64.0527   	8.500000	64.0527   	8.500000	62.7518   	8.500000	0.0425849 	
9.000000	62.1608   	9.000000	61.3056   	9.000000	62.6312   	9.000000	62.6312   	9.000000	62.6312   	9.000000	61.2651   	9.000000	0.0405051 	
9.500000	60.4774   	9.500000	59.8937   	9.500000	61.2738   	9.500000	61.2738   	9.500000	61.2739   	9.500000	59.8551   	9.500000	0.0386297 	
10.000000	58.892    	10.000000	56.1164   	10.000000	59.9765   	10.000000	59.9765   	10.000000	59.9765   	10.000000	56.0794   	10.000000	0.0369292 	
11.000000	55.9838   	11.000000	54.4497   	11.000000	57.0279   	11.000000	57.6474   	11.000000	58.091    	11.000000	54.4158   	11.000000	0.0339624 	
12.000000	53.3799   	12.000000	52.8436   	12.000000	54.3798   	12.000000	55.5179   	12.000000	56.2851   	12.000000	52.8121   	12.000000	0.0314588 	
13.000000	51.0349   	13.000000	51.3075   	13.000000	51.9905   	13.000000	53.5656   	13.000000	54.5661   	13.000000	51.2782   	13.000000	0.0293163 	
14.000000	48.9114   	14.000000	49.8449   	14.000000	49.8253   	14.000000	51.7706   	14.000000	52.9358   	14.000000	49.8174   	14.000000	0.0274607 	
15.000000	46.9791   	15.000000	48.4556   	15.000000	47.8554   	15.000000	50.116    	15.000000	51.3931   	15.000000	48.4297   	15.000000	0.0258372 	
16.000000	45.2127   	16.000000	47.1375   	16.000000	46.0582   	16.000000	48.5867   	16.000000	49.9356   	16.000000	47.1131   	16.000000	0.0244041 	
17.000000	43.5912   	17.000000	45.8876   	17.000000	44.414    	17.000000	47.1701   	17.000000	48.5597   	17.000000	45.8644   	17.000000	0.0231292 	
18.000000	42.0972   	18.000000	44.7021   	18.000000	42.9047   	18.000000	45.8548   	18.000000	47.2587   	18.000000	44.6802   	18.000000	0.0219873 	
19.000000	40.7157   	19.000000	43.5774   	19.000000	41.5154   	19.000000	44.6312   	19.000000	46.0313   	19.000000	43.5565   	19.000000	0.0209582 	
20.000000	39.4342   	20.000000	42.5096   	20.000000	40.2334   	20.000000	43.4906   	20.000000	44.8738   	20.000000	42.4896   	20.000000	0.0200259 	
21.000000	38.2419   	21.000000	41.495    	21.000000	39.0483   	21.000000	42.4256   	21.000000	43.7775   	21.000000	41.4758   	21.000000	0.0191769 	
22.000000	37.1295   	22.000000	40.5301   	22.000000	37.9511   	22.000000	41.4295   	22.000000	42.7439   	22.000000	40.5117   	22.000000	0.0184005 	
23.000000	36.0891   	23.000000	39.6117   	23.000000	36.9336   	23.000000	40.4964   	23.000000	41.7656   	23.000000	39.594    	23.000000	0.0176875 	
24.000000	35.1136   	24.000000	38.7367   	24.000000	35.9883   	24.000000	39.6213   	24.000000	40.8412   	24.000000	38.7196   	24.000000	0.0170304 	
25.000000	34.1971   	25.000000	37.9022   	25.000000	35.1089   	25.000000	38.7993   	25.000000	39.9663   	25.000000	37.8858   	25.000000	0.0164228 	
27.000000	32.52     	27.000000	36.3445   	27.000000	33.5256   	27.000000	37.2989   	27.000000	38.3543   	27.000000	36.3291   	27.000000	0.0153347 	
29.000000	31.0222   	29.000000	34.9197   	29.000000	32.1452   	29.000000	35.9668   	29.000000	36.9079   	29.000000	34.9054   	29.000000	0.0143881 	
31.000000	29.6756   	31.000000	33.612    	31.000000	30.9946   	31.000000	34.6548   	31.000000	35.3996   	31.000000	33.5985   	31.000000	0.0135568 	
33.000000	28.4578   	33.000000	32.4076   	33.000000	29.9977   	33.000000	33.3401   	33.000000	33.8504   	33.000000	32.3948   	33.000000	0.0128205 	
35.000000	27.3507   	35.000000	31.2948   	35.000000	29.0717   	35.000000	32.1313   	35.000000	32.4541   	35.000000	31.2826   	35.000000	0.0121636 	
38.000000	25.8659   	38.000000	29.7758   	38.000000	27.7964   	38.000000	30.4902   	38.000000	30.5983   	38.000000	29.7645   	38.000000	0.0113008 	
41.000000	24.5574   	41.000000	28.4125   	41.000000	26.6379   	41.000000	29.0253   	41.000000	28.9772   	41.000000	28.4019   	41.000000	0.0105574 	
44.000000	23.3949   	44.000000	27.1821   	44.000000	25.5877   	44.000000	27.7094   	44.000000	27.5478   	44.000000	27.1722   	44.000000	0.00990989	
47.000000	22.3546   	47.000000	26.066    	47.000000	24.6283   	47.000000	26.5207   	47.000000	26.2765   	47.000000	26.0566   	47.000000	0.00934056	
50.000000	21.4178   	50.000000	25.0489   	50.000000	23.7447   	50.000000	25.4415   	50.000000	25.1379   	50.000000	25.0401   	50.000000	0.00883587	
55.000000	20.0464   	55.000000	23.5405   	55.000000	22.4276   	55.000000	23.8477   	55.000000	23.4806   	55.000000	23.5324   	55.000000	0.00811068	
60.000000	18.8679   	60.000000	22.2262   	60.000000	21.2679   	60.000000	22.4656   	60.000000	22.0648   	60.000000	22.2187   	60.000000	0.00750011	
65.000000	17.8433   	65.000000	21.0707   	65.000000	20.2427   	65.000000	21.2555   	65.000000	20.8397   	65.000000	21.0637   	65.000000	0.00697865	
70.000000	16.9436   	70.000000	20.0468   	70.000000	19.3283   	70.000000	20.1873   	70.000000	19.7681   	70.000000	20.0402   	70.000000	0.00652787	
75.000000	16.1467   	75.000000	19.1331   	75.000000	18.5059   	75.000000	19.2373   	75.000000	18.8652   	75.000000	19.127    	75.000000	0.00613412	
80.000000	15.4355   	80.000000	18.3129   	80.000000	17.7662   	80.000000	18.3869   	80.000000	18.0597   	80.000000	18.3071   	80.000000	0.00578708	
85.000000	14.7966   	85.000000	17.5723   	85.000000	17.0929   	85.000000	17.6213   	85.000000	17.3352   	85.000000	17.5668   	85.000000	0.00547879	
90.000000	14.2192   	90.000000	16.9004   	90.000000	16.4813   	90.000000	16.9285   	90.000000	16.6794   	90.000000	16.8952   	90.000000	0.00520302	
95.000000	13.6946   	95.000000	16.288    	95.000000	15.9213   	95.000000	16.2985   	95.000000	16.084    	95.000000	16.2831   	95.000000	0.00495482	
100.000000	13.2157   	100.000000	15.7276   	100.000000	15.4066   	100.000000	15.7233   	100.000000	15.5407   	100.000000	15.7228   	100.000000	0.00473018	
105.000000	12.7766   	105.000000	15.2127   	105.000000	14.932    	105.000000	15.196    	105.000000	15.0417   	105.000000	15.2082   	105.000000	0.00452587	
110.000000	12.3725   	110.000000	14.7382   	110.000000	14.4942   	110.000000	14.7109   	110.000000	14.5841   	110.000000	14.7338   	110.000000	0.0043392 	
115.000000	11.9992   	115.000000	14.2994   	115.000000	14.0884   	115.000000	14.2631   	115.000000	14.1605   	115.000000	14.2952   	115.000000	0.00416795	
120.000000	11.6532   	120.000000	13.8924   	120.000000	13.7104   	120.000000	13.8486   	120.000000	13.7696   	120.000000	13.8884   	120.000000	0.00401026	
125.000000	11.3315   	125.000000	13.5139   	125.000000	13.3583   	125.000000	13.4638   	125.000000	13.4058   	125.000000	13.5101   	125.000000	0.00386456	
130.000000	11.0317   	130.000000	13.1611   	130.000000	13.03     	130.000000	13.1056   	130.000000	13.0678   	130.000000	13.1574   	130.000000	0.00372952	
135.000000	10.7514   	135.000000	12.8314   	135.000000	12.7221   	135.000000	12.7714   	135.000000	12.7516   	135.000000	12.8278   	135.000000	0.00360398	
140.000000	10.4889   	140.000000	12.5227   	140.000000	12.4336   	140.000000	12.4588   	140.000000	12.4567   	140.000000	12.5192   	140.000000	0.00348697	
145.000000	10.2423   	145.000000	12.2329   	145.000000	12.1627   	145.000000	12.1659   	145.000000	12.179    	145.000000	12.2295   	145.000000	0.00337763	
150.000000	10.0103   	150.000000	11.9605   	150.000000	11.9072   	150.000000	11.8909   	150.000000	11.919    	150.000000	11.9572   	150.000000	0.00327522	
155.000000	9.67728   	155.000000	11.7039   	155.000000	11.6658   	155.000000	11.6321   	155.000000	11.6738   	155.000000	11.7007   	155.000000	0.0031791 	
160.000000	9.48534   	160.000000	11.4618   	160.000000	11.4377   	160.000000	11.3883   	160.000000	11.4426   	160.000000	11.4587   	160.000000	0.00308869	
165.000000	9.30389   	165.000000	11.233    	165.000000	11.2223   	165.000000	11.1581   	165.000000	11.2246   	165.000000	11.23     	165.000000	0.0030035 	
170.000000	9.13209   	170.000000	11.0164   	170.000000	11.0184   	170.000000	10.9405   	170.000000	11.0176   	170.000000	11.0135   	170.000000	0.00292307	
175.000000	8.96917   	175.000000	10.8111   	175.000000	10.8251   	175.000000	10.7344   	175.000000	10.8219   	175.000000	10.8083   	175.000000	0.00284701	
180.000000	8.81444   	180.000000	10.6163   	180.000000	10.6411   	180.000000	10.5391   	180.000000	10.6364   	180.000000	10.6135   	180.000000	0.00277498	
185.000000	8.66731   	185.000000	10.4311   	185.000000	10.4659   	185.000000	10.3536   	185.000000	10.4597   	185.000000	10.4284   	185.000000	0.00270665	
190.000000	8.52722   	190.000000	10.2549   	190.000000	10.2987   	190.000000	10.1773   	190.000000	10.292    	190.000000	10.2523   	190.000000	0.00264175	
195.000000	8.39367   	195.000000	10.0871   	195.000000	10.1394   	195.000000	10.0095   	195.000000	10.1322   	195.000000	10.0845   	195.000000	0.00258001	
200.000000	8.26621   	200.000000	9.92704   	200.000000	9.98762   	200.000000	9.84956   	200.000000	9.97943   	200.000000	9.92451   	200.000000	0.00252121	
210.000000	8.02793   	210.000000	9.62818   	210.000000	9.70431   	210.000000	9.55142   	210.000000	9.69505   	210.000000	9.62577   	210.000000	0.00241162	
220.000000	7.80953   	220.000000	9.35472   	220.000000	9.4442    	220.000000	9.27907   	220.000000	9.43399   	220.000000	9.3524    	220.000000	0.00231153	
230.000000	7.60859   	230.000000	9.10358   	230.000000	9.20516   	230.000000	9.02936   	230.000000	9.19477   	230.000000	9.10136   	230.000000	0.00221973	
240.000000	7.42309   	240.000000	8.87218   	240.000000	8.98517   	240.000000	8.79963   	240.000000	8.97393   	240.000000	8.87005   	240.000000	0.00213523	
250.000000	7.25132   	250.000000	8.65831   	250.000000	8.78128   	250.000000	8.58761   	250.000000	8.77005   	250.000000	8.65626   	250.000000	0.00205718	
260.000000	7.09179   	260.000000	8.46009   	260.000000	8.59208   	260.000000	8.39138   	260.000000	8.58079   	260.000000	8.45811   	260.000000	0.00198485	
270.000000	6.94325   	270.000000	8.27588   	270.000000	8.41622   	270.000000	8.20928   	270.000000	8.4053    	270.000000	8.27397   	270.000000	0.00191764	
280.000000	6.8046    	280.000000	8.10429   	280.000000	8.25187   	280.000000	8.03987   	280.000000	8.24145   	280.000000	8.10243   	280.000000	0.001855  	
290.000000	6.67488   	290.000000	7.94407   	290.000000	8.09851   	290.000000	7.88189   	290.000000	8.08893   	290.000000	7.94227   	290.000000	0.00179649	
300.000000	6.55327   	300.000000	7.79416   	300.000000	7.95511   	300.000000	7.73427   	300.000000	7.94556   	300.000000	7.79242   	300.000000	0.00174169	
310.000000	6.43903   	310.000000	7.65363   	310.000000	7.82075   	310.000000	7.59605   	310.000000	7.81151   	310.000000	7.65194   	310.000000	0.00169027	
320.000000	6.33152   	320.000000	7.52163   	320.000000	7.69464   	320.000000	7.46637   	320.000000	7.68542   	320.000000	7.51999   	320.000000	0.00164192	
330.000000	6.23016   	330.000000	7.39744   	330.000000	7.57569   	330.000000	7.34451   	330.000000	7.56671   	330.000000	7.39584   	330.000000	0.00159637	
340.000000	6.13446   	340.000000	7.2804    	340.000000	7.46338   	340.000000	7.22979   	340.000000	7.45514   	340.000000	7.27884   	340.000000	0.00155337	
350.000000	6.04396   	350.000000	7.16992   	350.000000	7.35749   	350.000000	7.12163   	350.000000	7.34939   	350.000000	7.16841   	350.000000	0.00151272	
360.000000	5.95824   	360.000000	7.0655    	360.000000	7.25755   	360.000000	7.01951   	360.000000	7.24961   	360.000000	7.06403   	360.000000	0.00147423	
370.000000	5.87697   	370.000000	6.96666   	370.000000	7.16293   	370.000000	6.92294   	370.000000	7.15539   	370.000000	6.96523   	370.000000	0.00143772	
380.000000	5.79979   	380.000000	6.87299   	380.000000	7.07296   	380.000000	6.83152   	380.000000	7.06565   	380.000000	6.87158   	380.000000	0.00140304	
390.000000	5.72642   	390.000000	6.78409   	390.000000	6.98755   	390.000000	6.74485   	390.000000	6.9807    	390.000000	6.78272   	390.000000	0.00137007	
400.000000	5.6566    	400.000000	6.69964   	400.000000	6.90677   	400.000000	6.6626    	400.000000	6.90019   	400.000000	6.6983    	400.000000	0.00133867	
410.000000	5.59007   	410.000000	6.61932   	410.000000	6.83009   	410.000000	6.58444   	410.000000	6.82327   	410.000000	6.61801   	410.000000	0.00130873	
420.000000	5.52663   	420.000000	6.54285   	420.000000	6.75691   	420.000000	6.5101    	420.000000	6.75017   	420.000000	6.54157   	420.000000	0.00128016	
430.000000	5.46606   	430.000000	6.46997   	430.000000	6.68694   	430.000000	6.43932   	430.000000	6.6807    	430.000000	6.46872   	430.000000	0.00125285	
440.000000	5.40819   	440.000000	6.40045   	440.000000	6.62      	440.000000	6.37186   	440.000000	6.6143    	440.000000	6.39922   	440.000000	0.00122673	
450.000000	5.35284   	450.000000	6.33406   	450.000000	6.55613   	450.000000	6.3075    	450.000000	6.55082   	450.000000	6.33286   	450.000000	0.00120172	
460.000000	5.29986   	460.000000	6.27063   	460.000000	6.49535   	460.000000	6.24606   	460.000000	6.49027   	460.000000	6.26945   	460.000000	0.00117775	
470.000000	5.24912   	470.000000	6.20996   	470.000000	6.43737   	470.000000	6.18734   	470.000000	6.43249   	470.000000	6.2088    	470.000000	0.00115475	
480.000000	5.20047   	480.000000	6.15188   	480.000000	6.38175   	480.000000	6.13118   	480.000000	6.37693   	480.000000	6.15075   	480.000000	0.00113267	
490.000000	5.15381   	490.000000	6.09626   	490.000000	6.3283    	490.000000	6.07744   	490.000000	6.32376   	490.000000	6.09515   	490.000000	0.00111145	
500.000000	5.10901   	500.000000	6.04294   	500.000000	6.27713   	500.000000	6.02596   	500.000000	6.2729    	500.000000	6.04184   	500.000000	0.00109104	
520.000000	5.02462   	520.000000	5.94269   	520.000000	6.18148   	520.000000	5.92928   	520.000000	6.17723   	520.000000	5.94164   	520.000000	0.00105247	
540.000000	4.94656   	540.000000	5.85022   	540.000000	6.0929    	540.000000	5.84023   	540.000000	6.08892   	540.000000	5.8492    	540.000000	0.00101664	
560.000000	4.87419   	560.000000	5.76472   	560.000000	6.01062   	560.000000	5.758     	560.000000	6.00738   	560.000000	5.76373   	560.000000	0.000983258	
580.000000	4.80696   	580.000000	5.68549   	580.000000	5.93473   	580.000000	5.68189   	580.000000	5.93166   	580.000000	5.68453   	580.000000	0.000952078	
600.000000	4.7444    	600.000000	5.61192   	600.000000	5.86445   	600.000000	5.6113    	600.000000	5.86159   	600.000000	5.611     	600.000000	0.000922888	
620.000000	4.68607   	620.000000	5.54349   	620.000000	5.79903   	620.000000	5.54571   	620.000000	5.79612   	620.000000	5.54259   	620.000000	0.000895499	
640.000000	4.6316    	640.000000	5.47972   	640.000000	5.73786   	640.000000	5.48464   	640.000000	5.73528   	640.000000	5.47885   	640.000000	0.00086975	
660.000000	4.58067   	660.000000	5.42021   	660.000000	5.6807    	660.000000	5.42768   	660.000000	5.67848   	660.000000	5.41937   	660.000000	0.000845494	
680.000000	4.53298   	680.000000	5.36459   	680.000000	5.62734   	680.000000	5.37449   	680.000000	5.62527   	680.000000	5.36377   	680.000000	0.000822604	
700.000000	4.48827   	700.000000	5.31255   	700.000000	5.57755   	700.000000	5.32473   	700.000000	5.57561   	700.000000	5.31174   	700.000000	0.000800967	
720.000000	4.4463    	720.000000	5.26378   	720.000000	5.531     	720.000000	5.27812   	720.000000	5.52894   	720.000000	5.263     	720.000000	0.00078048	
740.000000	4.40688   	740.000000	5.21803   	740.000000	5.48721   	740.000000	5.2344    	740.000000	5.48512   	740.000000	5.21727   	740.000000	0.000761054	
760.000000	4.3698    	760.000000	5.17507   	760.000000	5.44582   	760.000000	5.19334   	760.000000	5.44406   	760.000000	5.17432   	760.000000	0.000742607	
780.000000	4.33491   	780.000000	5.13469   	780.000000	5.4068    	780.000000	5.15475   	780.000000	5.40532   	780.000000	5.13396   	780.000000	0.000725066	
800.000000	4.30204   	800.000000	5.0967    	800.000000	5.37015   	800.000000	5.11842   	800.000000	5.36883   	800.000000	5.09599   	800.000000	0.000708365	
820.000000	4.27106   	820.000000	5.06093   	820.000000	5.3357    	820.000000	5.0842    	820.000000	5.33452   	820.000000	5.06024   	820.000000	0.000692444	
840.000000	4.24185   	840.000000	5.02723   	840.000000	5.30327   	840.000000	5.05193   	840.000000	5.30211   	840.000000	5.02656   	840.000000	0.00067725	
860.000000	4.21428   	860.000000	4.99546   	860.000000	5.27266   	860.000000	5.02148   	860.000000	5.27141   	860.000000	4.9948    	860.000000	0.000662732	
880.000000	4.18825   	880.000000	4.96548   	880.000000	5.2437    	880.000000	4.99271   	880.000000	5.24247   	880.000000	4.96484   	880.000000	0.000648847	
900.000000	4.16367   	900.000000	4.93719   	900.000000	5.21623   	900.000000	4.96551   	900.000000	5.21517   	900.000000	4.93656   	900.000000	0.000635553	
920.000000	4.14044   	920.000000	4.91047   	920.000000	5.19015   	920.000000	4.93978   	920.000000	5.18916   	920.000000	4.90985   	920.000000	0.000622813	
940.000000	4.11849   	940.000000	4.88523   	940.000000	5.16544   	940.000000	4.91543   	940.000000	5.16457   	940.000000	4.88462   	940.000000	0.000610592	
960.000000	4.09774   	960.000000	4.86137   	960.000000	5.14209   	960.000000	4.89236   	960.000000	5.14133   	960.000000	4.86077   	960.000000	0.000598859	
980.000000	4.07813   	980.000000	4.83882   	980.000000	5.12003   	980.000000	4.87049   	980.000000	5.1193    	980.000000	4.83823   	980.000000	0.000587586	
1000.000000	4.05958   	1000.000000	4.81749   	1000.000000	5.09914   	1000.000000	4.84975   	1000.000000	5.09828   	1000.000000	4.81691   	1000.000000	0.000576744	
1020.000000	4.04204   	1020.000000	4.79732   	1020.000000	5.0793    	1020.000000	4.83006   	1020.000000	5.07834   	1020.000000	4.79675   	1020.000000	0.00056631	
1040.000000	4.02546   	1040.000000	4.77824   	1040.000000	5.06041   	1040.000000	4.81138   	1040.000000	5.05944   	1040.000000	4.77768   	1040.000000	0.00055626	
1060.000000	4.00979   	1060.000000	4.76019   	1060.000000	5.04241   	1060.000000	4.79363   	1060.000000	5.04153   	1060.000000	4.75964   	1060.000000	0.000546574	
1080.000000	3.99497   	1080.000000	4.74312   	1080.000000	5.02526   	1080.000000	4.77677   	1080.000000	5.02436   	1080.000000	4.74258   	1080.000000	0.000537232	
1100.000000	3.98097   	1100.000000	4.72696   	1100.000000	5.00894   	1100.000000	4.76074   	1100.000000	5.00808   	1100.000000	4.72644   	1100.000000	0.000528216	
