! 104Tc energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.040000	0.000260121	0.040000	0.000297374	0.040000	0.000219913	0.040000	0.000219913	0.040000	0.000219914	0.040000	0.000251176	0.040000	4.61978e-05	
0.045000	0.000267449	0.045000	0.000305246	0.045000	0.000226979	0.045000	0.000226979	0.045000	0.000226981	0.045000	0.000262519	0.045000	4.2727e-05	
0.050000	0.000274533	0.050000	0.000312899	0.050000	0.000234019	0.050000	0.000234019	0.050000	0.000234021	0.050000	0.000273098	0.050000	3.98005e-05	
0.055000	0.000288842	0.055000	0.00032033	0.055000	0.000240993	0.055000	0.000240993	0.055000	0.000240994	0.055000	0.000283036	0.055000	3.72946e-05	
0.060000	0.00030507	0.060000	0.000327545	0.060000	0.000247877	0.060000	0.000247877	0.060000	0.000247878	0.060000	0.000292423	0.060000	3.51212e-05	
0.070000	0.000334096	0.070000	0.000360576	0.070000	0.000279063	0.070000	0.000279063	0.070000	0.000279064	0.070000	0.000329046	0.070000	3.15295e-05	
0.080000	0.00036521	0.080000	0.000402305	0.080000	0.000319746	0.080000	0.000319746	0.080000	0.000319747	0.080000	0.000373896	0.080000	2.84098e-05	
0.090000	0.00039337	0.090000	0.000443088	0.090000	0.000360855	0.090000	0.000360855	0.090000	0.000360856	0.090000	0.000416984	0.090000	2.61047e-05	
0.100000	0.000418822	0.100000	0.000482349	0.100000	0.000401515	0.100000	0.000401515	0.100000	0.000401516	0.100000	0.000458169	0.100000	2.41799e-05	
0.120000	0.000453172	0.120000	0.000555581	0.120000	0.000479866	0.120000	0.000479866	0.120000	0.000479867	0.120000	0.000534442	0.120000	2.11386e-05	
0.140000	0.000481997	0.140000	0.000621385	0.140000	0.000552565	0.140000	0.000552565	0.140000	0.000552566	0.140000	0.00060255	0.140000	1.88353e-05	
0.160000	0.000508383	0.160000	0.000680074	0.160000	0.000618585	0.160000	0.000618585	0.160000	0.000618586	0.160000	0.00066305	0.160000	1.70239e-05	
0.180000	0.000537111	0.180000	0.000732362	0.180000	0.000677677	0.180000	0.000677677	0.180000	0.000677678	0.180000	0.000716804	0.180000	1.55582e-05	
0.200000	0.000568722	0.200000	0.000788412	0.200000	0.000730074	0.200000	0.000730074	0.200000	0.000730075	0.200000	0.000774067	0.200000	1.43452e-05	
0.250000	0.000625875	0.250000	0.000907035	0.250000	0.000835365	0.250000	0.000835365	0.250000	0.000835366	0.250000	0.000894978	0.250000	1.2057e-05	
0.300000	0.000677984	0.300000	0.000998761	0.300000	0.00091201	0.300000	0.00091201	0.300000	0.000912011	0.300000	0.000988318	0.300000	1.04429e-05	
0.350000	0.000725103	0.350000	0.00107112	0.350000	0.000968967	0.350000	0.000968967	0.350000	0.000968968	0.350000	0.00106188	0.350000	9.23769e-06	
0.400000	0.000770259	0.400000	0.00112972	0.400000	0.00101276	0.400000	0.00101276	0.400000	0.00101276	0.400000	0.00112142	0.400000	8.30021e-06	
0.450000	0.000818315	0.450000	0.00119497	0.450000	0.00104772	0.450000	0.00104772	0.450000	0.00104772	0.450000	0.00118742	0.450000	7.54829e-06	
0.500000	0.000860407	0.500000	0.00124871	0.500000	0.00107663	0.500000	0.00107663	0.500000	0.00107663	0.500000	0.00124178	0.500000	6.93058e-06	
0.600000	0.000898584	0.600000	0.00133047	0.600000	0.00112261	0.600000	0.00112261	0.600000	0.00112261	0.600000	0.0013245 	0.600000	5.97322e-06	
0.700000	0.000916842	0.700000	0.00138778	0.700000	0.00117363	0.700000	0.00117363	0.700000	0.00117363	0.700000	0.00138251	0.700000	5.2632e-06	
0.800000	0.000958891	0.800000	0.00142999	0.800000	0.00121865	0.800000	0.00121865	0.800000	0.00121865	0.800000	0.00142528	0.800000	4.71392e-06	
0.900000	0.000993152	0.900000	0.00146229	0.900000	0.00125434	0.900000	0.00125434	0.900000	0.00125434	0.900000	0.00145801	0.900000	4.27531e-06	
1.000000	0.00102018	1.000000	0.00148512	1.000000	0.00128284	1.000000	0.00128284	1.000000	0.00128284	1.000000	0.0014812 	1.000000	3.91634e-06	
1.250000	0.00106251	1.250000	0.00151477	1.250000	0.00133133	1.250000	0.00133133	1.250000	0.00133133	1.250000	0.00151152	1.250000	3.24923e-06	
1.500000	0.00107707	1.500000	0.00151163	1.500000	0.00135758	1.500000	0.00135758	1.500000	0.00135758	1.500000	0.00150885	1.500000	2.78679e-06	
1.750000	0.00107802	1.750000	0.0014941 	1.750000	0.00136953	1.750000	0.00136953	1.750000	0.00136953	1.750000	0.00149165	1.750000	2.446e-06 	
2.000000	0.00107307	2.000000	0.00147285	2.000000	0.00137197	2.000000	0.00137197	2.000000	0.00137197	2.000000	0.00147067	2.000000	2.18369e-06	
2.250000	0.00106607	2.250000	0.00144965	2.250000	0.00136799	2.250000	0.00136799	2.250000	0.00136799	2.250000	0.00144767	2.250000	1.97513e-06	
2.500000	0.00149254	2.500000	0.0014221 	2.500000	0.00135961	2.500000	0.00135961	2.500000	0.00135961	2.500000	0.0014203 	2.500000	1.80504e-06	
3.000000	0.00143837	3.000000	0.00136851	3.000000	0.00133473	3.000000	0.00133473	3.000000	0.00133473	3.000000	0.00136697	3.000000	1.54374e-06	
3.500000	0.00138172	3.500000	0.00131901	3.500000	0.00130406	3.500000	0.00130406	3.500000	0.00130406	3.500000	0.00131766	3.500000	1.35187e-06	
4.000000	0.00132635	4.000000	0.00127331	4.000000	0.00126926	4.000000	0.00126926	4.000000	0.00126926	4.000000	0.0012721 	4.000000	1.20461e-06	
4.500000	0.00127375	4.500000	0.00123108	4.500000	0.00123079	4.500000	0.00123079	4.500000	0.00123079	4.500000	0.00123   	4.500000	1.0878e-06	
5.000000	0.00122445	5.000000	0.00119149	5.000000	0.00119444	5.000000	0.00119444	5.000000	0.00119444	5.000000	0.0011905 	5.000000	9.92728e-07	
5.500000	0.00117853	5.500000	0.00115435	5.500000	0.00116011	5.500000	0.00116011	5.500000	0.00116011	5.500000	0.00115344	5.500000	9.13757e-07	
6.000000	0.00113583	6.000000	0.00111947	6.000000	0.00112769	6.000000	0.00112769	6.000000	0.00112769	6.000000	0.00111862	6.000000	8.47047e-07	
6.500000	0.00109617	6.500000	0.00108667	6.500000	0.00109705	6.500000	0.00109705	6.500000	0.00109705	6.500000	0.00108588	6.500000	7.89903e-07	
7.000000	0.00105929	7.000000	0.00105516	7.000000	0.00106806	7.000000	0.00106806	7.000000	0.00106806	7.000000	0.00105442	7.000000	7.4037e-07	
7.500000	0.00102494	7.500000	0.00102569	7.500000	0.0010406 	7.500000	0.0010406 	7.500000	0.00104061	7.500000	0.00102499	7.500000	6.96998e-07	
8.000000	0.000992915	8.000000	0.000998134	8.000000	0.00101457	8.000000	0.00101457	8.000000	0.00101457	8.000000	0.000997475	8.000000	6.58686e-07	
8.500000	0.000962989	8.500000	0.000972249	8.500000	0.000989857	8.500000	0.000989857	8.500000	0.000989858	8.500000	0.000971624	8.500000	6.2458e-07	
9.000000	0.000934974	9.000000	0.000947821	9.000000	0.000966363	9.000000	0.000966363	9.000000	0.000966364	9.000000	0.000947227	9.000000	5.94014e-07	
9.500000	0.000908699	9.500000	0.000924599	9.500000	0.000944002	9.500000	0.000944002	9.500000	0.000944002	9.500000	0.000924033	9.500000	5.66454e-07	
10.000000	0.000884009	10.000000	0.000864951	10.000000	0.000922693	10.000000	0.000922693	10.000000	0.000922694	10.000000	0.000864409	10.000000	5.41469e-07	
11.000000	0.000838847	11.000000	0.000836759	11.000000	0.000875647	11.000000	0.000884433	11.000000	0.000889997	11.000000	0.000836261	11.000000	4.97883e-07	
12.000000	0.000798551	12.000000	0.000809883	12.000000	0.00083356	12.000000	0.000849622	12.000000	0.000859131	12.000000	0.000809422	12.000000	4.61111e-07	
13.000000	0.000762368	13.000000	0.000784404	13.000000	0.000795705	13.000000	0.000817843	13.000000	0.000830096	13.000000	0.000783975	13.000000	4.29647e-07	
14.000000	0.000729691	14.000000	0.000760321	14.000000	0.000761509	14.000000	0.000788735	14.000000	0.000802832	14.000000	0.000759918	14.000000	4.02403e-07	
15.000000	0.000700025	15.000000	0.000737587	15.000000	0.000730513	15.000000	0.000761993	15.000000	0.000777252	15.000000	0.000737209	15.000000	3.78569e-07	
16.000000	0.000672964	16.000000	0.000716136	16.000000	0.000702294	16.000000	0.000737353	16.000000	0.000753262	16.000000	0.000715779	16.000000	3.57533e-07	
17.000000	0.000648171	17.000000	0.000695891	17.000000	0.000676506	17.000000	0.00071459	17.000000	0.000730764	17.000000	0.000695552	17.000000	3.38823e-07	
18.000000	0.000625367	18.000000	0.000676773	18.000000	0.000652874	18.000000	0.000693509	18.000000	0.000709619	18.000000	0.000676451	18.000000	3.22065e-07	
19.000000	0.000604315	19.000000	0.000658705	19.000000	0.000631169	19.000000	0.000673941	19.000000	0.000689775	19.000000	0.000658398	19.000000	3.06966e-07	
20.000000	0.000584816	20.000000	0.000641611	20.000000	0.000611191	20.000000	0.00065574	20.000000	0.000671151	20.000000	0.000641317	20.000000	2.93287e-07	
21.000000	0.0005667 	21.000000	0.000625422	21.000000	0.000592756	21.000000	0.000638778	21.000000	0.000653594	21.000000	0.000625141	21.000000	2.80833e-07	
22.000000	0.00054982	22.000000	0.000610072	22.000000	0.000575696	22.000000	0.000622942	22.000000	0.000637107	22.000000	0.000609803	22.000000	2.69444e-07	
23.000000	0.000534052	23.000000	0.000595503	23.000000	0.000559879	23.000000	0.000608134	23.000000	0.000621563	23.000000	0.000595244	23.000000	2.58986e-07	
24.000000	0.000519285	24.000000	0.000581657	24.000000	0.000545201	24.000000	0.000594265	24.000000	0.000606927	24.000000	0.000581408	24.000000	2.49349e-07	
25.000000	0.000505424	25.000000	0.000568486	25.000000	0.000531561	25.000000	0.000581259	25.000000	0.000593121	25.000000	0.000568245	25.000000	2.40438e-07	
27.000000	0.0004801 	27.000000	0.000543981	27.000000	0.000507029	27.000000	0.000557562	27.000000	0.000567799	27.000000	0.000543756	27.000000	2.24482e-07	
29.000000	0.000457525	29.000000	0.00052166	29.000000	0.000485663	29.000000	0.000536572	29.000000	0.000545202	29.000000	0.000521449	29.000000	2.10604e-07	
31.000000	0.000437263	31.000000	0.000501247	31.000000	0.000467571	31.000000	0.000516075	31.000000	0.000522298	31.000000	0.000501049	31.000000	1.98417e-07	
33.000000	0.000418966	33.000000	0.00048251	33.000000	0.000451638	33.000000	0.000495707	33.000000	0.000499261	33.000000	0.000482323	33.000000	1.87624e-07	
35.000000	0.000402356	35.000000	0.000465252	35.000000	0.00043685	35.000000	0.000477035	35.000000	0.000478528	35.000000	0.000465074	35.000000	1.77997e-07	
38.000000	0.000380112	38.000000	0.000441776	38.000000	0.000416621	38.000000	0.000451766	38.000000	0.00045101	38.000000	0.000441611	38.000000	1.65353e-07	
41.000000	0.000360545	41.000000	0.000420786	41.000000	0.000398373	41.000000	0.000429293	41.000000	0.000427015	41.000000	0.000420631	41.000000	1.5446e-07	
44.000000	0.000343187	44.000000	0.000401906	44.000000	0.000381855	44.000000	0.000409173	44.000000	0.000405873	44.000000	0.000401761	44.000000	1.44973e-07	
47.000000	0.000327676	47.000000	0.000384833	47.000000	0.000366806	47.000000	0.000391052	47.000000	0.000387089	47.000000	0.000384696	47.000000	1.36633e-07	
50.000000	0.000313724	50.000000	0.000369319	50.000000	0.000353044	50.000000	0.000374646	50.000000	0.000370272	50.000000	0.00036919	50.000000	1.2924e-07	
55.000000	0.000293333	55.000000	0.000346387	55.000000	0.000332595	55.000000	0.000350499	55.000000	0.000345786	55.000000	0.000346268	55.000000	1.18618e-07	
60.000000	0.000275839	60.000000	0.000326482	60.000000	0.000314675	60.000000	0.000329637	60.000000	0.000324889	60.000000	0.000326372	60.000000	1.09677e-07	
65.000000	0.000260653	65.000000	0.00030904	65.000000	0.0002989 	65.000000	0.000311432	65.000000	0.000306823	65.000000	0.000308938	65.000000	1.02042e-07	
70.000000	0.000247335	70.000000	0.000293631	70.000000	0.000284887	70.000000	0.000295408	70.000000	0.000291019	70.000000	0.000293535	70.000000	9.5442e-08	
75.000000	0.000235554	75.000000	0.000279918	75.000000	0.000272334	75.000000	0.000281196	75.000000	0.000277394	75.000000	0.000279828	75.000000	8.96778e-08	
80.000000	0.000225052	80.000000	0.000267636	80.000000	0.000261067	80.000000	0.000268504	80.000000	0.000265244	80.000000	0.000267552	80.000000	8.45979e-08	
85.000000	0.000215626	85.000000	0.000256572	85.000000	0.000250842	85.000000	0.000257102	85.000000	0.000254332	85.000000	0.000256492	85.000000	8.00857e-08	
90.000000	0.000207115	90.000000	0.000246554	90.000000	0.000241577	90.000000	0.000246803	90.000000	0.000244479	90.000000	0.000246478	90.000000	7.60498e-08	
95.000000	0.000199389	95.000000	0.00023744	95.000000	0.000233115	95.000000	0.000237455	95.000000	0.000235552	95.000000	0.000237367	95.000000	7.24175e-08	
100.000000	0.000192341	100.000000	0.000229112	100.000000	0.000225355	100.000000	0.000228934	100.000000	0.000227412	100.000000	0.000229043	100.000000	6.91304e-08	
105.000000	0.000185884	105.000000	0.000221475	105.000000	0.000218236	105.000000	0.000221133	105.000000	0.000219955	105.000000	0.000221409	105.000000	6.61409e-08	
110.000000	0.000179945	110.000000	0.000214445	110.000000	0.000211664	110.000000	0.000213966	110.000000	0.000213118	110.000000	0.000214382	110.000000	6.34096e-08	
115.000000	0.000174462	115.000000	0.000207953	115.000000	0.000205574	115.000000	0.00020736	115.000000	0.000206796	115.000000	0.000207892	115.000000	6.09042e-08	
120.000000	0.000169383	120.000000	0.00020194	120.000000	0.000199916	120.000000	0.00020125	120.000000	0.000200964	120.000000	0.000201881	120.000000	5.85973e-08	
125.000000	0.000164665	125.000000	0.000196354	125.000000	0.000194649	125.000000	0.000195584	125.000000	0.00019554	125.000000	0.000196298	125.000000	5.6466e-08	
130.000000	0.000160268	130.000000	0.000191153	130.000000	0.000189746	130.000000	0.000190315	130.000000	0.000190506	130.000000	0.000191098	130.000000	5.44905e-08	
135.000000	0.00015616	135.000000	0.000186297	135.000000	0.000185173	135.000000	0.000185404	135.000000	0.000185802	135.000000	0.000186244	135.000000	5.26543e-08	
140.000000	0.000152314	140.000000	0.000181754	140.000000	0.000180869	140.000000	0.000180814	140.000000	0.000181418	140.000000	0.000181703	140.000000	5.09428e-08	
145.000000	0.000148704	145.000000	0.000177494	145.000000	0.000176825	145.000000	0.000176516	145.000000	0.000177293	145.000000	0.000177445	145.000000	4.93436e-08	
150.000000	0.000145308	150.000000	0.000173492	150.000000	0.000173042	150.000000	0.000172484	150.000000	0.000173432	150.000000	0.000173444	150.000000	4.78459e-08	
155.000000	0.000140448	155.000000	0.000169726	155.000000	0.00016946	155.000000	0.000168693	155.000000	0.000169793	155.000000	0.000169679	155.000000	4.64402e-08	
160.000000	0.00013764	160.000000	0.000166174	160.000000	0.000166076	160.000000	0.000165122	160.000000	0.000166364	160.000000	0.000166129	160.000000	4.5118e-08	
165.000000	0.000134985	165.000000	0.000162821	165.000000	0.000162895	165.000000	0.000161753	165.000000	0.000163133	165.000000	0.000162777	165.000000	4.38722e-08	
170.000000	0.000132473	170.000000	0.000159648	170.000000	0.000159871	170.000000	0.00015857	170.000000	0.000160066	170.000000	0.000159606	170.000000	4.26961e-08	
175.000000	0.000130091	175.000000	0.000156643	175.000000	0.000156995	175.000000	0.000155558	175.000000	0.000157168	175.000000	0.000156602	175.000000	4.1584e-08	
180.000000	0.000127829	180.000000	0.000153793	180.000000	0.000154279	180.000000	0.000152703	180.000000	0.00015442	180.000000	0.000153752	180.000000	4.05307e-08	
185.000000	0.000125679	185.000000	0.000151085	185.000000	0.000151701	185.000000	0.000149994	185.000000	0.000151805	185.000000	0.000151046	185.000000	3.95317e-08	
190.000000	0.000123633	190.000000	0.00014851	190.000000	0.000149241	190.000000	0.00014742	190.000000	0.000149323	190.000000	0.000148472	190.000000	3.85827e-08	
195.000000	0.000121683	195.000000	0.000146059	195.000000	0.000146892	195.000000	0.000144971	195.000000	0.000146963	195.000000	0.000146021	195.000000	3.76801e-08	
200.000000	0.000119821	200.000000	0.000143722	200.000000	0.00014465	200.000000	0.000142639	200.000000	0.000144707	200.000000	0.000143685	200.000000	3.68204e-08	
210.000000	0.000116344	210.000000	0.000139361	210.000000	0.000140468	210.000000	0.000138292	210.000000	0.000140509	210.000000	0.000139326	210.000000	3.52183e-08	
220.000000	0.000113157	220.000000	0.000135374	220.000000	0.000136646	220.000000	0.000134323	220.000000	0.00013666	220.000000	0.00013534	220.000000	3.3755e-08	
230.000000	0.000110227	230.000000	0.000131715	230.000000	0.000133141	230.000000	0.000130687	230.000000	0.000133136	230.000000	0.000131682	230.000000	3.24132e-08	
240.000000	0.000107523	240.000000	0.000128346	240.000000	0.000129904	240.000000	0.000127343	240.000000	0.000129885	240.000000	0.000128314	240.000000	3.1178e-08	
250.000000	0.000105019	250.000000	0.000125233	250.000000	0.000126913	250.000000	0.000124259	250.000000	0.000126885	250.000000	0.000125203	250.000000	3.00372e-08	
260.000000	0.000102695	260.000000	0.000122351	260.000000	0.000124138	260.000000	0.000121405	260.000000	0.000124103	260.000000	0.000122322	260.000000	2.89801e-08	
270.000000	0.000100532	270.000000	0.000119673	270.000000	0.000121555	270.000000	0.000118758	270.000000	0.000121522	270.000000	0.000119645	270.000000	2.79977e-08	
280.000000	9.85132e-05	280.000000	0.00011718	280.000000	0.000119152	280.000000	0.000116296	280.000000	0.000119114	280.000000	0.000117152	280.000000	2.70823e-08	
290.000000	9.6625e-05	290.000000	0.000114853	290.000000	0.000116911	290.000000	0.000114001	290.000000	0.000116874	290.000000	0.000114826	290.000000	2.62272e-08	
300.000000	9.48551e-05	300.000000	0.000112676	300.000000	0.000114816	300.000000	0.000111857	300.000000	0.000114771	300.000000	0.000112651	300.000000	2.54265e-08	
310.000000	9.3193e-05	310.000000	0.000110637	310.000000	0.000112852	310.000000	0.000109851	310.000000	0.000112806	310.000000	0.000110612	310.000000	2.46751e-08	
320.000000	9.16291e-05	320.000000	0.000108721	320.000000	0.000111002	320.000000	0.000107968	320.000000	0.000110958	320.000000	0.000108697	320.000000	2.39685e-08	
330.000000	9.01551e-05	330.000000	0.00010692	330.000000	0.000109263	330.000000	0.0001062 	330.000000	0.00010922	330.000000	0.000106897	330.000000	2.33029e-08	
340.000000	8.87635e-05	340.000000	0.000105223	340.000000	0.000107626	340.000000	0.000104535	340.000000	0.000107586	340.000000	0.0001052 	340.000000	2.26747e-08	
350.000000	8.74477e-05	350.000000	0.000103621	350.000000	0.000106081	350.000000	0.000102966	350.000000	0.00010604	350.000000	0.000103599	350.000000	2.20807e-08	
360.000000	8.62019e-05	360.000000	0.000102108	360.000000	0.000104623	360.000000	0.000101485	360.000000	0.00010458	360.000000	0.000102086	360.000000	2.15183e-08	
370.000000	8.50207e-05	370.000000	0.000100676	370.000000	0.000103244	370.000000	0.000100085	370.000000	0.000103202	370.000000	0.000100655	370.000000	2.09849e-08	
380.000000	8.38992e-05	380.000000	9.93186e-05	380.000000	0.000101934	380.000000	9.87594e-05	380.000000	0.000101891	380.000000	9.92981e-05	380.000000	2.04783e-08	
390.000000	8.28333e-05	390.000000	9.8031e-05	390.000000	0.000100689	390.000000	9.75031e-05	390.000000	0.00010065	390.000000	9.8011e-05	390.000000	1.99966e-08	
400.000000	8.1819e-05	400.000000	9.68079e-05	400.000000	9.95075e-05	400.000000	9.63108e-05	400.000000	9.94737e-05	400.000000	9.67884e-05	400.000000	1.95378e-08	
410.000000	8.08528e-05	410.000000	9.56449e-05	410.000000	9.83853e-05	410.000000	9.51781e-05	410.000000	9.83509e-05	410.000000	9.56258e-05	410.000000	1.91005e-08	
420.000000	7.99313e-05	420.000000	9.45377e-05	420.000000	9.73175e-05	420.000000	9.41008e-05	420.000000	9.72837e-05	420.000000	9.4519e-05	420.000000	1.86831e-08	
430.000000	7.90518e-05	430.000000	9.34827e-05	430.000000	9.63003e-05	430.000000	9.30752e-05	430.000000	9.62688e-05	430.000000	9.34644e-05	430.000000	1.82842e-08	
440.000000	7.82115e-05	440.000000	9.24764e-05	440.000000	9.53305e-05	440.000000	9.20978e-05	440.000000	9.52996e-05	440.000000	9.24585e-05	440.000000	1.79026e-08	
450.000000	7.7408e-05	450.000000	9.15157e-05	450.000000	9.44055e-05	450.000000	9.11655e-05	450.000000	9.43733e-05	450.000000	9.14981e-05	450.000000	1.75373e-08	
460.000000	7.6639e-05	460.000000	9.05977e-05	460.000000	9.35228e-05	460.000000	9.02755e-05	460.000000	9.34899e-05	460.000000	9.05805e-05	460.000000	1.71871e-08	
470.000000	7.59025e-05	470.000000	8.97198e-05	470.000000	9.26788e-05	470.000000	8.9425e-05	470.000000	9.2647e-05	470.000000	8.9703e-05	470.000000	1.68512e-08	
480.000000	7.51965e-05	480.000000	8.88796e-05	480.000000	9.1869e-05	480.000000	8.86117e-05	480.000000	9.18373e-05	480.000000	8.88631e-05	480.000000	1.65287e-08	
490.000000	7.45193e-05	490.000000	8.80749e-05	490.000000	9.10916e-05	490.000000	8.78333e-05	490.000000	9.10625e-05	490.000000	8.80587e-05	490.000000	1.62188e-08	
500.000000	7.38692e-05	500.000000	8.73036e-05	500.000000	9.03474e-05	500.000000	8.70878e-05	500.000000	9.03212e-05	500.000000	8.72876e-05	500.000000	1.59207e-08	
520.000000	7.26448e-05	520.000000	8.58537e-05	520.000000	8.89559e-05	520.000000	8.56881e-05	520.000000	8.89275e-05	520.000000	8.58383e-05	520.000000	1.53574e-08	
540.000000	7.15124e-05	540.000000	8.45164e-05	540.000000	8.76708e-05	540.000000	8.43988e-05	540.000000	8.76416e-05	540.000000	8.45015e-05	540.000000	1.48341e-08	
560.000000	7.04627e-05	560.000000	8.328e-05 	560.000000	8.648e-05 	560.000000	8.32084e-05	560.000000	8.64546e-05	560.000000	8.32656e-05	560.000000	1.43466e-08	
580.000000	6.94878e-05	580.000000	8.21344e-05	580.000000	8.53788e-05	580.000000	8.21068e-05	580.000000	8.5353e-05	580.000000	8.21205e-05	580.000000	1.38912e-08	
600.000000	6.85805e-05	600.000000	8.10708e-05	600.000000	8.43531e-05	600.000000	8.10851e-05	600.000000	8.43333e-05	600.000000	8.10574e-05	600.000000	1.3465e-08	
620.000000	6.77348e-05	620.000000	8.00816e-05	620.000000	8.33978e-05	620.000000	8.01358e-05	620.000000	8.33816e-05	620.000000	8.00685e-05	620.000000	1.3065e-08	
640.000000	6.69452e-05	640.000000	7.91599e-05	640.000000	8.25119e-05	640.000000	7.9252e-05	640.000000	8.24971e-05	640.000000	7.91472e-05	640.000000	1.2689e-08	
660.000000	6.62068e-05	660.000000	7.82997e-05	660.000000	8.16876e-05	660.000000	7.84279e-05	660.000000	8.16715e-05	660.000000	7.82874e-05	660.000000	1.23349e-08	
680.000000	6.55156e-05	680.000000	7.74959e-05	680.000000	8.09171e-05	680.000000	7.76582e-05	680.000000	8.08986e-05	680.000000	7.74839e-05	680.000000	1.20006e-08	
700.000000	6.48675e-05	700.000000	7.67437e-05	700.000000	8.01942e-05	700.000000	7.69383e-05	700.000000	8.0177e-05	700.000000	7.6732e-05	700.000000	1.16847e-08	
720.000000	6.42594e-05	720.000000	7.60389e-05	720.000000	7.95147e-05	720.000000	7.62639e-05	720.000000	7.94992e-05	720.000000	7.60275e-05	720.000000	1.13856e-08	
740.000000	6.3688e-05	740.000000	7.53777e-05	740.000000	7.88766e-05	740.000000	7.56314e-05	740.000000	7.8863e-05	740.000000	7.53666e-05	740.000000	1.1102e-08	
760.000000	6.31508e-05	760.000000	7.47569e-05	760.000000	7.82775e-05	760.000000	7.50375e-05	760.000000	7.82666e-05	760.000000	7.47461e-05	760.000000	1.08326e-08	
780.000000	6.26452e-05	780.000000	7.41734e-05	780.000000	7.77144e-05	780.000000	7.44792e-05	780.000000	7.77042e-05	780.000000	7.41629e-05	780.000000	1.05766e-08	
800.000000	6.2169e-05	800.000000	7.36245e-05	800.000000	7.71842e-05	800.000000	7.39538e-05	800.000000	7.71746e-05	800.000000	7.36142e-05	800.000000	1.03327e-08	
820.000000	6.17202e-05	820.000000	7.31077e-05	820.000000	7.66845e-05	820.000000	7.34588e-05	820.000000	7.66765e-05	820.000000	7.30976e-05	820.000000	1.01003e-08	
840.000000	6.1297e-05	840.000000	7.26208e-05	840.000000	7.62132e-05	840.000000	7.2992e-05	840.000000	7.6206e-05	840.000000	7.26109e-05	840.000000	9.87849e-09	
860.000000	6.08976e-05	860.000000	7.21617e-05	860.000000	7.57683e-05	860.000000	7.25515e-05	860.000000	7.57609e-05	860.000000	7.21521e-05	860.000000	9.66657e-09	
880.000000	6.05205e-05	880.000000	7.17287e-05	880.000000	7.5348e-05	880.000000	7.21354e-05	880.000000	7.53411e-05	880.000000	7.17192e-05	880.000000	9.46387e-09	
900.000000	6.01645e-05	900.000000	7.13199e-05	900.000000	7.49504e-05	900.000000	7.1742e-05	900.000000	7.49449e-05	900.000000	7.13106e-05	900.000000	9.26981e-09	
