! 144Nd energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
150.000000	15.4399   	150.000000	18.4517   	150.000000	18.2646   	150.000000	18.3349   	150.000000	18.17     	150.000000	18.4467   	150.000000	0.00499949	
155.000000	14.9328   	155.000000	18.0685   	155.000000	17.915    	155.000000	17.9471   	155.000000	17.812    	155.000000	18.0636   	155.000000	0.00485311	
160.000000	14.6427   	160.000000	17.7063   	160.000000	17.5835   	160.000000	17.581    	160.000000	17.4743   	160.000000	17.7016   	160.000000	0.00471542	
165.000000	14.3682   	165.000000	17.3634   	165.000000	17.2692   	165.000000	17.235    	165.000000	17.1559   	165.000000	17.3588   	165.000000	0.00458565	
170.000000	14.1082   	170.000000	17.0384   	170.000000	16.9714   	170.000000	16.9074   	170.000000	16.8531   	170.000000	17.0339   	170.000000	0.00446314	
175.000000	13.8614   	175.000000	16.7299   	175.000000	16.6884   	175.000000	16.5968   	175.000000	16.5671   	175.000000	16.7255   	175.000000	0.00434728	
180.000000	13.6268   	180.000000	16.4366   	180.000000	16.4185   	180.000000	16.302    	180.000000	16.2957   	180.000000	16.4324   	180.000000	0.00423754	
185.000000	13.4037   	185.000000	16.1575   	185.000000	16.1613   	185.000000	16.0217   	185.000000	16.0369   	185.000000	16.1534   	185.000000	0.00413344	
190.000000	13.191    	190.000000	15.8916   	190.000000	15.9165   	190.000000	15.755    	190.000000	15.7915   	190.000000	15.8876   	190.000000	0.00403454	
195.000000	12.9882   	195.000000	15.638    	195.000000	15.6824   	195.000000	15.5009   	195.000000	15.5576   	195.000000	15.6341   	195.000000	0.00394047	
200.000000	12.7945   	200.000000	15.3958   	200.000000	15.4583   	200.000000	15.2585   	200.000000	15.3337   	200.000000	15.392    	200.000000	0.00385087	
210.000000	12.4321   	210.000000	14.943    	210.000000	15.0394   	210.000000	14.806    	210.000000	14.9171   	210.000000	14.9393   	210.000000	0.00368384	
220.000000	12.0996   	220.000000	14.5277   	220.000000	14.6538   	220.000000	14.3919   	220.000000	14.5341   	220.000000	14.5242   	220.000000	0.00353128	
230.000000	11.7935   	230.000000	14.1457   	230.000000	14.2989   	230.000000	14.0117   	230.000000	14.183    	230.000000	14.1423   	230.000000	0.00339135	
240.000000	11.5106   	240.000000	13.793    	240.000000	13.9707   	240.000000	13.6613   	240.000000	13.8584   	240.000000	13.7898   	240.000000	0.00326253	
250.000000	11.2484   	250.000000	13.4666   	250.000000	13.6671   	250.000000	13.3376   	250.000000	13.5586   	250.000000	13.4634   	250.000000	0.00314352	
260.000000	11.0047   	260.000000	13.1636   	260.000000	13.3843   	260.000000	13.0376   	260.000000	13.2799   	260.000000	13.1605   	260.000000	0.00303323	
270.000000	10.7776   	270.000000	12.8816   	270.000000	13.1202   	270.000000	12.7589   	270.000000	13.0211   	270.000000	12.8787   	270.000000	0.00293073	
280.000000	10.5655   	280.000000	12.6186   	280.000000	12.8746   	280.000000	12.4994   	280.000000	12.779    	280.000000	12.6158   	280.000000	0.0028352 	
290.000000	10.367    	290.000000	12.3728   	290.000000	12.6442   	290.000000	12.2572   	290.000000	12.5537   	290.000000	12.3701   	290.000000	0.00274595	
300.000000	10.1807   	300.000000	12.1426   	300.000000	12.4286   	300.000000	12.0307   	300.000000	12.3413   	300.000000	12.1399   	300.000000	0.00266238	
310.000000	10.0057   	310.000000	11.9265   	310.000000	12.2264   	310.000000	11.8184   	310.000000	12.1428   	310.000000	11.9239   	310.000000	0.00258394	
320.000000	9.84086   	320.000000	11.7234   	320.000000	12.0357   	320.000000	11.6191   	320.000000	11.9559   	320.000000	11.7208   	320.000000	0.00251017	
330.000000	9.68539   	330.000000	11.5321   	330.000000	11.856    	330.000000	11.4317   	330.000000	11.7797   	330.000000	11.5296   	330.000000	0.00244067	
340.000000	9.53852   	340.000000	11.3517   	340.000000	11.6868   	340.000000	11.2552   	340.000000	11.6141   	340.000000	11.3493   	340.000000	0.00237507	
350.000000	9.39957   	350.000000	11.1812   	350.000000	11.5271   	350.000000	11.0887   	350.000000	11.4568   	350.000000	11.1789   	350.000000	0.00231304	
360.000000	9.26792   	360.000000	11.0201   	360.000000	11.3756   	360.000000	10.9313   	360.000000	11.3083   	360.000000	11.0178   	360.000000	0.00225429	
370.000000	9.14303   	370.000000	10.8674   	370.000000	11.2319   	370.000000	10.7825   	370.000000	11.1682   	370.000000	10.8652   	370.000000	0.00219858	
380.000000	9.02439   	380.000000	10.7226   	380.000000	11.0957   	380.000000	10.6415   	380.000000	11.0344   	380.000000	10.7204   	380.000000	0.00214566	
390.000000	8.91157   	390.000000	10.5851   	390.000000	10.9664   	390.000000	10.5078   	390.000000	10.9078   	390.000000	10.583    	390.000000	0.00209533	
400.000000	8.80416   	400.000000	10.4545   	400.000000	10.843    	400.000000	10.3809   	400.000000	10.7878   	400.000000	10.4524   	400.000000	0.0020474 	
410.000000	8.7018    	410.000000	10.3301   	410.000000	10.7256   	410.000000	10.2602   	410.000000	10.6728   	410.000000	10.3281   	410.000000	0.00200171	
420.000000	8.60414   	420.000000	10.2117   	420.000000	10.6143   	420.000000	10.1454   	420.000000	10.5635   	420.000000	10.2097   	420.000000	0.00195809	
430.000000	8.51088   	430.000000	10.0987   	430.000000	10.5083   	430.000000	10.036    	430.000000	10.4595   	430.000000	10.0968   	430.000000	0.0019164 	
440.000000	8.42174   	440.000000	9.99097   	440.000000	10.407    	440.000000	9.93179   	440.000000	10.36     	440.000000	9.98909   	440.000000	0.00187652	
450.000000	8.33647   	450.000000	9.88803   	450.000000	10.3099   	450.000000	9.8323    	450.000000	10.2648   	450.000000	9.88619   	450.000000	0.00183834	
460.000000	8.25484   	460.000000	9.78962   	460.000000	10.2168   	460.000000	9.73728   	460.000000	10.1739   	460.000000	9.78782   	460.000000	0.00180174	
470.000000	8.17662   	470.000000	9.69546   	470.000000	10.1277   	470.000000	9.64645   	470.000000	10.0872   	470.000000	9.6937    	470.000000	0.00176662	
480.000000	8.10162   	480.000000	9.60531   	480.000000	10.0426   	480.000000	9.55957   	480.000000	10.0037   	480.000000	9.60358   	480.000000	0.00173291	
490.000000	8.02966   	490.000000	9.51893   	490.000000	9.96136   	490.000000	9.47639   	490.000000	9.92367   	490.000000	9.51723   	490.000000	0.0017005 	
500.000000	7.96056   	500.000000	9.43611   	500.000000	9.8835    	500.000000	9.3967    	500.000000	9.84716   	500.000000	9.43444   	500.000000	0.00166934	
520.000000	7.83034   	520.000000	9.28034   	520.000000	9.73651   	520.000000	9.24701   	520.000000	9.70308   	520.000000	9.27873   	520.000000	0.00161044	
540.000000	7.70985   	540.000000	9.13657   	540.000000	9.60073   	540.000000	9.10906   	540.000000	9.56989   	540.000000	9.13502   	540.000000	0.00155571	
560.000000	7.5981    	560.000000	9.00358   	560.000000	9.47538   	560.000000	8.98164   	560.000000	9.44685   	560.000000	9.00208   	560.000000	0.00150472	
580.000000	7.49427   	580.000000	8.8803    	580.000000	9.35923   	580.000000	8.86366   	580.000000	9.33235   	580.000000	8.87884   	580.000000	0.00145709	
600.000000	7.39759   	600.000000	8.76579   	600.000000	9.25103   	600.000000	8.75421   	600.000000	9.22646   	600.000000	8.76437   	600.000000	0.0014125 	
620.000000	7.30744   	620.000000	8.65923   	620.000000	9.15012   	620.000000	8.65247   	620.000000	9.12725   	620.000000	8.65786   	620.000000	0.00137066	
640.000000	7.22323   	640.000000	8.55992   	640.000000	9.05614   	640.000000	8.55773   	640.000000	9.03517   	640.000000	8.55859   	640.000000	0.00133132	
660.000000	7.14447   	660.000000	8.46721   	660.000000	8.96847   	660.000000	8.46936   	660.000000	8.94912   	660.000000	8.46592   	660.000000	0.00129426	
680.000000	7.07071   	680.000000	8.38054   	680.000000	8.8865    	680.000000	8.3868    	680.000000	8.86839   	680.000000	8.37928   	680.000000	0.00125928	
700.000000	7.00154   	700.000000	8.29942   	700.000000	8.80976   	700.000000	8.30956   	700.000000	8.79302   	700.000000	8.29819   	700.000000	0.00122622	
720.000000	6.9366    	720.000000	8.22339   	720.000000	8.73782   	720.000000	8.23719   	720.000000	8.72205   	720.000000	8.2222    	720.000000	0.00119491	
740.000000	6.87558   	740.000000	8.15206   	740.000000	8.67034   	740.000000	8.1693    	740.000000	8.65538   	740.000000	8.15089   	740.000000	0.00116522	
760.000000	6.8182    	760.000000	8.08506   	760.000000	8.60698   	760.000000	8.10554   	760.000000	8.59294   	760.000000	8.08393   	760.000000	0.00113703	
780.000000	6.76417   	780.000000	8.02209   	780.000000	8.54729   	780.000000	8.04559   	780.000000	8.53389   	780.000000	8.02098   	780.000000	0.00111022	
800.000000	6.71328   	800.000000	7.96283   	800.000000	8.49091   	800.000000	7.98916   	800.000000	8.47823   	800.000000	7.96174   	800.000000	0.00108469	
820.000000	6.66531   	820.000000	7.90703   	820.000000	8.43763   	820.000000	7.936     	820.000000	8.42594   	820.000000	7.90597   	820.000000	0.00106035	
840.000000	6.62006   	840.000000	7.85445   	840.000000	8.38734   	840.000000	7.88586   	840.000000	8.37648   	840.000000	7.85341   	840.000000	0.00103712	
860.000000	6.57736   	860.000000	7.80487   	860.000000	8.33988   	860.000000	7.83853   	860.000000	8.32958   	860.000000	7.80386   	860.000000	0.00101493	
880.000000	6.53704   	880.000000	7.75809   	880.000000	8.29506   	880.000000	7.79382   	880.000000	8.28539   	880.000000	7.7571    	880.000000	0.000993703	
900.000000	6.49895   	900.000000	7.71394   	900.000000	8.25268   	900.000000	7.75155   	900.000000	8.24374   	900.000000	7.71296   	900.000000	0.000973378	
920.000000	6.46297   	920.000000	7.67223   	920.000000	8.21257   	920.000000	7.71157   	920.000000	8.20393   	920.000000	7.67128   	920.000000	0.000953899	
940.000000	6.42895   	940.000000	7.63283   	940.000000	8.17457   	940.000000	7.67371   	940.000000	8.16631   	940.000000	7.63189   	940.000000	0.000935214	
960.000000	6.3968    	960.000000	7.59559   	960.000000	8.1385    	960.000000	7.63784   	960.000000	8.13077   	960.000000	7.59467   	960.000000	0.000917274	
980.000000	6.36641   	980.000000	7.56038   	980.000000	8.10425   	980.000000	7.60384   	980.000000	8.0971    	980.000000	7.55948   	980.000000	0.000900035	
1000.000000	6.33766   	1000.000000	7.52708   	1000.000000	8.07173   	1000.000000	7.57159   	1000.000000	8.06487   	1000.000000	7.5262    	1000.000000	0.000883456	
1020.000000	6.31049   	1020.000000	7.49559   	1020.000000	8.04085   	1020.000000	7.54099   	1020.000000	8.03422   	1020.000000	7.49472   	1020.000000	0.0008675 	
1040.000000	6.28479   	1040.000000	7.4658    	1040.000000	8.01155   	1040.000000	7.51194   	1040.000000	8.00521   	1040.000000	7.46495   	1040.000000	0.000852132	
1060.000000	6.26049   	1060.000000	7.43762   	1060.000000	7.98371   	1060.000000	7.48435   	1060.000000	7.97772   	1060.000000	7.43678   	1060.000000	0.000837319	
1080.000000	6.23753   	1080.000000	7.41096   	1080.000000	7.95726   	1080.000000	7.45812   	1080.000000	7.95128   	1080.000000	7.41013   	1080.000000	0.000823031	
1100.000000	6.21583   	1100.000000	7.38573   	1100.000000	7.93208   	1100.000000	7.4332    	1100.000000	7.92621   	1100.000000	7.38492   	1100.000000	0.000809241	
