! 136La energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
7.000000	0.00164452	7.000000	0.00151243	7.000000	0.00154447	7.000000	0.00154447	7.000000	0.00154447	7.000000	0.00151118	7.000000	1.24918e-06	
7.500000	0.00159722	7.500000	0.00147892	7.500000	0.00151193	7.500000	0.00151193	7.500000	0.00151193	7.500000	0.00147775	7.500000	1.17642e-06	
8.000000	0.0015527 	8.000000	0.00144676	8.000000	0.00148073	8.000000	0.00148073	8.000000	0.00148073	8.000000	0.00144565	8.000000	1.11212e-06	
8.500000	0.00151076	8.500000	0.00141595	8.500000	0.00145081	8.500000	0.00145081	8.500000	0.00145081	8.500000	0.0014149 	8.500000	1.05486e-06	
9.000000	0.00147121	9.000000	0.00138642	9.000000	0.00142209	9.000000	0.00142209	9.000000	0.00142209	9.000000	0.00138542	9.000000	1.00352e-06	
9.500000	0.00143386	9.500000	0.0013581 	9.500000	0.00139452	9.500000	0.00139452	9.500000	0.00139452	9.500000	0.00135715	9.500000	9.57207e-07	
10.000000	0.00139856	10.000000	0.00127558	10.000000	0.00136804	10.000000	0.00136804	10.000000	0.00136804	10.000000	0.00127467	10.000000	9.15211e-07	
11.000000	0.00133347	11.000000	0.0012433 	11.000000	0.00130466	11.000000	0.00132055	11.000000	0.00133393	11.000000	0.00124246	11.000000	8.41918e-07	
12.000000	0.00127484	12.000000	0.00121171	12.000000	0.00124738	12.000000	0.00127677	12.000000	0.00130025	12.000000	0.00121093	12.000000	7.80049e-07	
13.000000	0.00122176	13.000000	0.0011811 	13.000000	0.00119538	13.000000	0.00123635	13.000000	0.00126741	13.000000	0.00118037	13.000000	7.27085e-07	
14.000000	0.00117348	14.000000	0.00115157	14.000000	0.00114802	14.000000	0.00119895	14.000000	0.00123565	14.000000	0.00115089	14.000000	6.81203e-07	
15.000000	0.00112936	15.000000	0.00112322	15.000000	0.00110478	15.000000	0.00116427	15.000000	0.00120511	15.000000	0.00112257	15.000000	6.41049e-07	
16.000000	0.00108889	16.000000	0.00109605	16.000000	0.00106515	16.000000	0.00113207	16.000000	0.00117585	16.000000	0.00109545	16.000000	6.05596e-07	
17.000000	0.00105162	17.000000	0.00107007	17.000000	0.00102871	17.000000	0.0011021 	17.000000	0.00114788	17.000000	0.0010695 	17.000000	5.7405e-07	
18.000000	0.00101717	18.000000	0.00104525	18.000000	0.000995163	18.000000	0.00107417	18.000000	0.00112115	18.000000	0.0010447 	18.000000	5.45789e-07	
19.000000	0.000985228	19.000000	0.00102154	19.000000	0.000964217	19.000000	0.00104808	19.000000	0.00109569	19.000000	0.00102102	19.000000	5.20317e-07	
20.000000	0.000955522	20.000000	0.00099889	20.000000	0.000935614	20.000000	0.00102369	20.000000	0.00107147	20.000000	0.000998392	20.000000	4.97234e-07	
21.000000	0.000927819	21.000000	0.00097725	21.000000	0.000909111	21.000000	0.00100084	21.000000	0.00104834	21.000000	0.000976774	21.000000	4.76213e-07	
22.000000	0.000901917	22.000000	0.000956567	22.000000	0.00088449	22.000000	0.000979407	22.000000	0.00102638	22.000000	0.00095611	22.000000	4.56985e-07	
23.000000	0.000877639	23.000000	0.000936786	23.000000	0.000861599	23.000000	0.000959281	23.000000	0.00100545	23.000000	0.000936346	23.000000	4.39326e-07	
24.000000	0.000854834	24.000000	0.000917856	24.000000	0.000840326	24.000000	0.000940358	24.000000	0.000985557	24.000000	0.000917433	24.000000	4.23048e-07	
25.000000	0.000833366	25.000000	0.000899729	25.000000	0.000820529	25.000000	0.000922547	25.000000	0.000966617	25.000000	0.000899321	25.000000	4.07993e-07	
27.000000	0.000793986	27.000000	0.000865701	27.000000	0.000784746	27.000000	0.00088994	27.000000	0.000931441	27.000000	0.00086532	27.000000	3.81031e-07	
29.000000	0.000758708	29.000000	0.000834365	29.000000	0.000753482	29.000000	0.000860893	29.000000	0.000899576	29.000000	0.000834008	29.000000	3.5757e-07	
31.000000	0.000726902	31.000000	0.000805424	31.000000	0.000728264	31.000000	0.000831879	31.000000	0.000864842	31.000000	0.000805087	31.000000	3.36961e-07	
33.000000	0.000698066	33.000000	0.00077862	33.000000	0.00070711	33.000000	0.000802402	33.000000	0.000828055	33.000000	0.000778302	33.000000	3.18706e-07	
35.000000	0.000671789	35.000000	0.000753729	35.000000	0.000687337	35.000000	0.000775179	35.000000	0.000794815	35.000000	0.000753427	35.000000	3.02416e-07	
38.000000	0.000636452	38.000000	0.000719556	38.000000	0.000659876	38.000000	0.000738022	38.000000	0.00075047	38.000000	0.000719275	38.000000	2.81016e-07	
41.000000	0.000605225	41.000000	0.000688692	41.000000	0.000634807	41.000000	0.000704662	41.000000	0.000711552	41.000000	0.00068843	41.000000	2.62573e-07	
44.000000	0.000577408	44.000000	0.000660679	44.000000	0.000611856	44.000000	0.000674536	44.000000	0.000677064	44.000000	0.000660432	44.000000	2.46505e-07	
47.000000	0.000552457	47.000000	0.000635138	47.000000	0.000590774	47.000000	0.000647188	47.000000	0.000646261	47.000000	0.000634905	47.000000	2.32375e-07	
50.000000	0.000529938	50.000000	0.000611754	50.000000	0.000571265	50.000000	0.000622246	50.000000	0.00061856	50.000000	0.000611534	50.000000	2.19848e-07	
55.000000	0.000496891	55.000000	0.000576879	55.000000	0.000541948	55.000000	0.000585211	55.000000	0.000577986	55.000000	0.000576677	55.000000	2.01843e-07	
60.000000	0.00046841	60.000000	0.0005463 	60.000000	0.000515912	60.000000	0.000552895	60.000000	0.000543139	60.000000	0.000546113	60.000000	1.86681e-07	
65.000000	0.000443585	65.000000	0.000519265	65.000000	0.000492727	65.000000	0.000524446	65.000000	0.000512852	65.000000	0.000519091	65.000000	1.73729e-07	
70.000000	0.000421736	70.000000	0.000495189	70.000000	0.000471895	70.000000	0.000499206	70.000000	0.000486294	70.000000	0.000495027	70.000000	1.6253e-07	
75.000000	0.000402345	75.000000	0.00047361	75.000000	0.000453111	75.000000	0.00047666	75.000000	0.000464421	75.000000	0.000473457	75.000000	1.52747e-07	
80.000000	0.000385007	80.000000	0.000454156	80.000000	0.000436076	80.000000	0.000456398	80.000000	0.000444931	80.000000	0.000454012	80.000000	1.44123e-07	
85.000000	0.000369404	85.000000	0.000436527	85.000000	0.000420539	85.000000	0.000438089	85.000000	0.000427403	85.000000	0.000436391	85.000000	1.3646e-07	
90.000000	0.000355282	90.000000	0.000420477	90.000000	0.000406312	90.000000	0.000421464	90.000000	0.000411575	90.000000	0.000420348	90.000000	1.29605e-07	
95.000000	0.000342433	95.000000	0.000405803	95.000000	0.000393282	95.000000	0.000406303	95.000000	0.000397233	95.000000	0.00040568	95.000000	1.23435e-07	
100.000000	0.000330687	100.000000	0.000392335	100.000000	0.000381259	100.000000	0.000392419	100.000000	0.000384139	100.000000	0.000392217	100.000000	1.1785e-07	
105.000000	0.000319906	105.000000	0.00037993	105.000000	0.000370133	105.000000	0.00037966	105.000000	0.000372131	105.000000	0.000379817	105.000000	1.12769e-07	
110.000000	0.00030997	110.000000	0.000368466	110.000000	0.000359801	110.000000	0.000367893	110.000000	0.000361131	110.000000	0.000368358	110.000000	1.08127e-07	
115.000000	0.000300783	115.000000	0.000357842	115.000000	0.000350212	115.000000	0.00035701	115.000000	0.000350952	115.000000	0.000357738	115.000000	1.03868e-07	
120.000000	0.000292259	120.000000	0.000347967	120.000000	0.000341279	120.000000	0.000346913	120.000000	0.000341564	120.000000	0.000347867	120.000000	9.99453e-08	
125.000000	0.000284328	125.000000	0.000338765	125.000000	0.000332917	125.000000	0.000337522	125.000000	0.000332828	125.000000	0.000338669	125.000000	9.63209e-08	
130.000000	0.000276927	130.000000	0.000330171	130.000000	0.000325081	130.000000	0.000328765	130.000000	0.000324721	130.000000	0.000330078	130.000000	9.29612e-08	
135.000000	0.000270005	135.000000	0.000322125	135.000000	0.00031774	135.000000	0.000320581	135.000000	0.000317123	135.000000	0.000322035	135.000000	8.98379e-08	
140.000000	0.000263515	140.000000	0.000314578	140.000000	0.000310859	140.000000	0.000312916	140.000000	0.000310038	140.000000	0.000314491	140.000000	8.69264e-08	
145.000000	0.000257416	145.000000	0.000307484	145.000000	0.000304371	145.000000	0.000305722	145.000000	0.000303355	145.000000	0.0003074 	145.000000	8.42057e-08	
150.000000	0.000251673	150.000000	0.000300805	150.000000	0.000298222	150.000000	0.000298959	150.000000	0.0002971 	150.000000	0.000300723	150.000000	8.16572e-08	
155.000000	0.00024338	155.000000	0.000294504	155.000000	0.000292416	155.000000	0.000292588	155.000000	0.000291197	155.000000	0.000294425	155.000000	7.9265e-08	
160.000000	0.000238626	160.000000	0.000288551	160.000000	0.000286936	160.000000	0.000286576	160.000000	0.000285632	160.000000	0.000288474	160.000000	7.70149e-08	
165.000000	0.00023413	165.000000	0.000282918	165.000000	0.000281749	165.000000	0.000280896	165.000000	0.000280387	165.000000	0.000282843	165.000000	7.48943e-08	
170.000000	0.000229871	170.000000	0.000277581	170.000000	0.000276818	170.000000	0.00027552	170.000000	0.000275397	170.000000	0.000277508	170.000000	7.28924e-08	
175.000000	0.000225829	175.000000	0.000272516	175.000000	0.000272129	175.000000	0.000270424	175.000000	0.000270683	175.000000	0.000272445	175.000000	7.09991e-08	
180.000000	0.000221989	180.000000	0.000267703	180.000000	0.000267678	180.000000	0.000265589	180.000000	0.00026621	180.000000	0.000267634	180.000000	6.92059e-08	
185.000000	0.000218336	185.000000	0.000263125	185.000000	0.000263436	185.000000	0.000260994	185.000000	0.000261943	185.000000	0.000263057	185.000000	6.75048e-08	
190.000000	0.000214856	190.000000	0.000258764	190.000000	0.000259383	190.000000	0.000256622	190.000000	0.000257895	190.000000	0.000258698	190.000000	6.58889e-08	
195.000000	0.000211537	195.000000	0.000254606	195.000000	0.000255519	195.000000	0.000252458	195.000000	0.000254037	195.000000	0.000254542	195.000000	6.43517e-08	
200.000000	0.000208367	200.000000	0.000250638	200.000000	0.000251831	200.000000	0.000248488	200.000000	0.000250342	200.000000	0.000250575	200.000000	6.28877e-08	
210.000000	0.000202439	210.000000	0.000243218	210.000000	0.000244913	210.000000	0.000241077	210.000000	0.000243467	210.000000	0.000243158	210.000000	6.01587e-08	
220.000000	0.000197001	220.000000	0.000236419	220.000000	0.000238569	220.000000	0.000234299	220.000000	0.000237144	220.000000	0.000236362	220.000000	5.7666e-08	
230.000000	0.000191995	230.000000	0.000230166	230.000000	0.000232717	230.000000	0.000228077	230.000000	0.000231349	230.000000	0.000230111	230.000000	5.53797e-08	
240.000000	0.00018737	240.000000	0.000224398	240.000000	0.000227311	240.000000	0.000222347	240.000000	0.00022599	240.000000	0.000224344	240.000000	5.3275e-08	
250.000000	0.000183084	250.000000	0.00021906	250.000000	0.000222315	250.000000	0.000217053	250.000000	0.00022104	250.000000	0.000219008	250.000000	5.13307e-08	
260.000000	0.000179102	260.000000	0.000214107	260.000000	0.000217668	260.000000	0.00021215	260.000000	0.000216439	260.000000	0.000214057	260.000000	4.9529e-08	
270.000000	0.000175392	270.000000	0.0002095 	270.000000	0.000213336	270.000000	0.000207596	270.000000	0.000212166	270.000000	0.000209452	270.000000	4.78544e-08	
280.000000	0.000171928	280.000000	0.000205204	280.000000	0.0002093 	280.000000	0.000203356	280.000000	0.00020817	280.000000	0.000205158	280.000000	4.62938e-08	
290.000000	0.000168685	290.000000	0.00020119	290.000000	0.000205515	290.000000	0.0001994 	290.000000	0.000204451	290.000000	0.000201145	290.000000	4.48358e-08	
300.000000	0.000165643	300.000000	0.000197431	300.000000	0.000201968	300.000000	0.000195701	300.000000	0.000200948	300.000000	0.000197387	300.000000	4.34705e-08	
310.000000	0.000162785	310.000000	0.000193904	310.000000	0.000198645	310.000000	0.000192235	310.000000	0.000197677	310.000000	0.000193862	310.000000	4.21892e-08	
320.000000	0.000160094	320.000000	0.00019059	320.000000	0.000195522	320.000000	0.000188983	320.000000	0.000194596	320.000000	0.000190549	320.000000	4.09842e-08	
330.000000	0.000157556	330.000000	0.000187469	330.000000	0.000192578	330.000000	0.000185924	330.000000	0.000191692	330.000000	0.00018743	330.000000	3.98489e-08	
340.000000	0.000155158	340.000000	0.000184527	340.000000	0.000189801	340.000000	0.000183044	340.000000	0.000188963	340.000000	0.000184488	340.000000	3.87773e-08	
350.000000	0.00015289	350.000000	0.000181748	350.000000	0.000187182	350.000000	0.000180327	350.000000	0.000186371	350.000000	0.00018171	350.000000	3.7764e-08	
360.000000	0.000150742	360.000000	0.00017912	360.000000	0.000184699	360.000000	0.00017776	360.000000	0.000183925	360.000000	0.000179083	360.000000	3.68045e-08	
370.000000	0.000148704	370.000000	0.000176632	370.000000	0.000182342	370.000000	0.000175333	370.000000	0.000181615	370.000000	0.000176596	370.000000	3.58945e-08	
380.000000	0.000146769	380.000000	0.000174272	380.000000	0.000180109	380.000000	0.000173034	380.000000	0.00017941	380.000000	0.000174237	380.000000	3.50301e-08	
390.000000	0.000144928	390.000000	0.000172032	390.000000	0.000177991	390.000000	0.000170854	390.000000	0.000177322	390.000000	0.000171998	390.000000	3.42081e-08	
400.000000	0.000143176	400.000000	0.000169903	400.000000	0.000175976	400.000000	0.000168784	400.000000	0.000175344	400.000000	0.000169869	400.000000	3.34252e-08	
410.000000	0.000141506	410.000000	0.000167877	410.000000	0.000174057	410.000000	0.000166817	410.000000	0.00017345	410.000000	0.000167845	410.000000	3.26789e-08	
420.000000	0.000139913	420.000000	0.000165948	420.000000	0.00017223	420.000000	0.000164945	420.000000	0.000171649	420.000000	0.000165916	420.000000	3.19664e-08	
430.000000	0.000138392	430.000000	0.000164109	430.000000	0.000170491	430.000000	0.000163163	430.000000	0.000169936	430.000000	0.000164078	430.000000	3.12856e-08	
440.000000	0.000136939	440.000000	0.000162354	440.000000	0.000168832	440.000000	0.000161464	440.000000	0.000168298	440.000000	0.000162323	440.000000	3.06343e-08	
450.000000	0.000135548	450.000000	0.000160678	450.000000	0.000167248	450.000000	0.000159842	450.000000	0.00016673	450.000000	0.000160648	450.000000	3.00106e-08	
460.000000	0.000134217	460.000000	0.000159076	460.000000	0.00016573	460.000000	0.000158294	460.000000	0.000165235	460.000000	0.000159046	460.000000	2.94128e-08	
470.000000	0.000132942	470.000000	0.000157543	470.000000	0.000164275	470.000000	0.000156814	470.000000	0.000163808	470.000000	0.000157514	470.000000	2.88394e-08	
480.000000	0.000131719	480.000000	0.000156075	480.000000	0.000162882	480.000000	0.000155399	480.000000	0.000162434	480.000000	0.000156047	480.000000	2.82887e-08	
490.000000	0.000130546	490.000000	0.000154669	490.000000	0.000161549	490.000000	0.000154043	490.000000	0.000161118	490.000000	0.000154642	490.000000	2.77595e-08	
500.000000	0.000129419	500.000000	0.000153321	500.000000	0.000160272	500.000000	0.000152745	500.000000	0.000159861	500.000000	0.000153294	500.000000	2.72505e-08	
520.000000	0.000127297	520.000000	0.000150787	520.000000	0.000157871	520.000000	0.000150307	520.000000	0.000157495	520.000000	0.00015076	520.000000	2.62886e-08	
540.000000	0.000125333	540.000000	0.000148447	540.000000	0.000155659	540.000000	0.00014806	540.000000	0.000155308	540.000000	0.000148422	540.000000	2.53949e-08	
560.000000	0.000123512	560.000000	0.000146284	560.000000	0.000153611	560.000000	0.000145985	560.000000	0.000153287	560.000000	0.000146259	560.000000	2.45622e-08	
580.000000	0.00012182	580.000000	0.000144278	580.000000	0.000151706	580.000000	0.000144064	580.000000	0.000151408	580.000000	0.000144255	580.000000	2.37844e-08	
600.000000	0.000120244	600.000000	0.000142416	600.000000	0.000149937	600.000000	0.000142282	600.000000	0.00014967	600.000000	0.000142393	600.000000	2.30562e-08	
620.000000	0.000118776	620.000000	0.000140683	620.000000	0.000148293	620.000000	0.000140625	620.000000	0.000148043	620.000000	0.000140661	620.000000	2.23729e-08	
640.000000	0.000117404	640.000000	0.000139068	640.000000	0.000146761	640.000000	0.000139083	640.000000	0.000146531	640.000000	0.000139046	640.000000	2.17305e-08	
660.000000	0.000116121	660.000000	0.00013756	660.000000	0.000145332	660.000000	0.000137644	660.000000	0.000145118	660.000000	0.000137539	660.000000	2.11253e-08	
680.000000	0.000114919	680.000000	0.000136151	680.000000	0.000143996	680.000000	0.0001363 	680.000000	0.000143793	680.000000	0.000136131	680.000000	2.05542e-08	
700.000000	0.000113792	700.000000	0.000134832	700.000000	0.000142745	700.000000	0.000135043	700.000000	0.000142557	700.000000	0.000134812	700.000000	2.00143e-08	
720.000000	0.000112734	720.000000	0.000133596	720.000000	0.000141569	720.000000	0.000133865	720.000000	0.000141393	720.000000	0.000133577	720.000000	1.9503e-08	
740.000000	0.000111741	740.000000	0.000132437	740.000000	0.000140466	740.000000	0.00013276	740.000000	0.0001403 	740.000000	0.000132418	740.000000	1.90183e-08	
760.000000	0.000110806	760.000000	0.000131348	760.000000	0.00013943	760.000000	0.000131722	760.000000	0.000139276	760.000000	0.000131329	760.000000	1.85579e-08	
780.000000	0.000109926	780.000000	0.000130324	780.000000	0.000138455	780.000000	0.000130746	780.000000	0.000138308	780.000000	0.000130306	780.000000	1.81202e-08	
800.000000	0.000109097	800.000000	0.000129361	800.000000	0.000137536	800.000000	0.000129828	800.000000	0.000137396	800.000000	0.000129343	800.000000	1.77033e-08	
820.000000	0.000108316	820.000000	0.000128454	820.000000	0.000136668	820.000000	0.000128963	820.000000	0.000136539	820.000000	0.000128436	820.000000	1.7306e-08	
840.000000	0.000107579	840.000000	0.000127599	840.000000	0.00013585	840.000000	0.000128147	840.000000	0.000135729	840.000000	0.000127582	840.000000	1.69267e-08	
860.000000	0.000106884	860.000000	0.000126793	860.000000	0.000135077	860.000000	0.000127377	860.000000	0.000134961	860.000000	0.000126777	860.000000	1.65644e-08	
880.000000	0.000106227	880.000000	0.000126033	880.000000	0.000134347	880.000000	0.000126649	880.000000	0.000134237	880.000000	0.000126017	880.000000	1.62178e-08	
900.000000	0.000105607	900.000000	0.000125315	900.000000	0.000133656	900.000000	0.000125961	900.000000	0.000133555	900.000000	0.0001253 	900.000000	1.58859e-08	
920.000000	0.000105021	920.000000	0.000124638	920.000000	0.000133  	920.000000	0.000125311	920.000000	0.000132903	920.000000	0.000124622	920.000000	1.55679e-08	
940.000000	0.000104467	940.000000	0.000123997	940.000000	0.000132379	940.000000	0.000124695	940.000000	0.000132288	940.000000	0.000123982	940.000000	1.52628e-08	
960.000000	0.000103944	960.000000	0.000123392	960.000000	0.00013179	960.000000	0.000124111	960.000000	0.000131706	960.000000	0.000123377	960.000000	1.49699e-08	
980.000000	0.000103449	980.000000	0.00012282	980.000000	0.000131233	980.000000	0.000123558	980.000000	0.000131155	980.000000	0.000122805	980.000000	1.46885e-08	
1000.000000	0.000102981	1000.000000	0.000122279	1000.000000	0.000130704	1000.000000	0.000123033	1000.000000	0.000130628	1000.000000	0.000122265	1000.000000	1.44178e-08	
