! 129Xe energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
3.500000	106.158   	3.500000	94.6491   	3.500000	92.7808   	3.500000	92.7808   	3.500000	92.7808   	3.500000	94.5348   	3.500000	0.114275  	
4.000000	102.606   	4.000000	92.0065   	4.000000	91.2912   	4.000000	91.2912   	4.000000	91.2913   	4.000000	91.9046   	4.000000	0.101894  	
4.500000	99.1162   	4.500000	89.4951   	4.500000	89.6091   	4.500000	89.6091   	4.500000	89.6091   	4.500000	89.403    	4.500000	0.0920645 	
5.000000	95.7666   	5.000000	87.1107   	5.000000	87.8346   	5.000000	87.8346   	5.000000	87.8347   	5.000000	87.0267   	5.000000	0.0840594 	
5.500000	92.5895   	5.500000	84.8615   	5.500000	85.8858   	5.500000	85.8858   	5.500000	85.8858   	5.500000	84.7841   	5.500000	0.0774057 	
6.000000	89.5944   	6.000000	82.7301   	6.000000	83.8763   	6.000000	83.8763   	6.000000	83.8763   	6.000000	82.6583   	6.000000	0.071782  	
6.500000	86.7789   	6.500000	80.6976   	6.500000	81.9534   	6.500000	81.9534   	6.500000	81.9535   	6.500000	80.6306   	6.500000	0.0669624 	
7.000000	84.1353   	7.000000	78.7553   	7.000000	80.1144   	7.000000	80.1144   	7.000000	80.1144   	7.000000	78.6926   	7.000000	0.0627829 	
7.500000	81.6531   	7.500000	76.8989   	7.500000	78.3556   	7.500000	78.3556   	7.500000	78.3556   	7.500000	76.8398   	7.500000	0.0591219 	
8.000000	79.3212   	8.000000	75.131    	8.000000	76.673    	8.000000	76.673    	8.000000	76.673    	8.000000	75.0751   	8.000000	0.0558867 	
8.500000	77.1282   	8.500000	73.4453   	8.500000	75.0626   	8.500000	75.0626   	8.500000	75.0626   	8.500000	73.3923   	8.500000	0.0530059 	
9.000000	75.0634   	9.000000	71.834    	9.000000	73.5203   	9.000000	73.5203   	9.000000	73.5203   	9.000000	71.7835   	9.000000	0.0504232 	
9.500000	73.1167   	9.500000	70.2851   	9.500000	72.0422   	9.500000	72.0422   	9.500000	72.0423   	9.500000	70.237    	9.500000	0.0480938 	
10.000000	71.2787   	10.000000	65.9475   	10.000000	70.6246   	10.000000	70.6246   	10.000000	70.6247   	10.000000	65.9015   	10.000000	0.0459816 	
11.000000	67.8955   	11.000000	64.1708   	11.000000	67.29     	11.000000	68.0815   	11.000000	68.717    	11.000000	64.1285   	11.000000	0.0422954 	
12.000000	64.8542   	12.000000	62.4558   	12.000000	64.2818   	12.000000	65.7432   	12.000000	66.8537   	12.000000	62.4167   	12.000000	0.0391842 	
13.000000	62.1057   	13.000000	60.8032   	13.000000	61.5568   	13.000000	63.5891   	13.000000	65.0525   	13.000000	60.7667   	13.000000	0.0365211 	
14.000000	59.6094   	14.000000	59.2156   	14.000000	59.0792   	14.000000	61.6002   	14.000000	63.3225   	14.000000	59.1814   	14.000000	0.0342142 	
15.000000	57.3315   	15.000000	57.6963   	15.000000	56.8193   	15.000000	59.7598   	15.000000	61.6679   	15.000000	57.6641   	15.000000	0.0321955 	
16.000000	55.2442   	16.000000	56.2457   	16.000000	54.7514   	16.000000	58.0532   	16.000000	60.0903   	16.000000	56.2152   	16.000000	0.0304133 	
17.000000	53.3239   	17.000000	54.8622   	17.000000	52.8536   	17.000000	56.4675   	17.000000	58.589    	17.000000	54.8334   	17.000000	0.0288276 	
18.000000	51.5509   	18.000000	53.5435   	18.000000	51.1073   	18.000000	54.9911   	18.000000	57.1589   	18.000000	53.5161   	18.000000	0.0274071 	
19.000000	49.9084   	19.000000	52.2867   	19.000000	49.4968   	19.000000	53.6141   	19.000000	55.8012   	19.000000	52.2606   	19.000000	0.0261268 	
20.000000	48.3822   	20.000000	51.0887   	20.000000	48.0091   	20.000000	52.3277   	20.000000	54.5137   	20.000000	51.0637   	20.000000	0.0249667 	
21.000000	46.96     	21.000000	49.946    	21.000000	46.6324   	21.000000	51.1239   	21.000000	53.2872   	21.000000	49.9221   	21.000000	0.0239103 	
22.000000	45.6311   	22.000000	48.8557   	22.000000	45.3558   	22.000000	49.9959   	22.000000	52.1256   	22.000000	48.8327   	22.000000	0.022944  	
23.000000	44.3865   	23.000000	47.8145   	23.000000	44.1704   	23.000000	48.9375   	23.000000	51.021    	23.000000	47.7924   	23.000000	0.0220566 	
24.000000	43.218    	24.000000	46.8196   	24.000000	43.0683   	24.000000	47.9431   	24.000000	49.973    	24.000000	46.7983   	24.000000	0.0212387 	
25.000000	42.1188   	25.000000	45.8681   	25.000000	42.042    	25.000000	47.0077   	25.000000	48.9773   	25.000000	45.8476   	25.000000	0.0204823 	
27.000000	40.1041   	27.000000	44.0853   	27.000000	40.188    	27.000000	45.2968   	27.000000	47.1329   	27.000000	44.0662   	27.000000	0.0191276 	
29.000000	38.3009   	29.000000	42.4471   	29.000000	38.5686   	29.000000	43.7743   	29.000000	45.4673   	29.000000	42.4292   	29.000000	0.0179489 	
31.000000	36.6768   	31.000000	40.9372   	31.000000	37.251    	31.000000	42.2604   	31.000000	43.677    	31.000000	40.9203   	31.000000	0.0169136 	
33.000000	35.2055   	33.000000	39.5412   	33.000000	36.1361   	33.000000	40.7292   	33.000000	41.7982   	33.000000	39.5252   	33.000000	0.0159965 	
35.000000	33.8658   	35.000000	38.247    	35.000000	35.0879   	35.000000	39.317    	35.000000	40.1013   	35.000000	38.2319   	35.000000	0.0151783 	
38.000000	32.0658   	38.000000	36.4736   	38.000000	33.6435   	38.000000	37.3927   	38.000000	37.8397   	38.000000	36.4595   	38.000000	0.0141034 	
41.000000	30.4766   	41.000000	34.875    	41.000000	32.3282   	41.000000	35.6682   	41.000000	35.8585   	41.000000	34.8619   	41.000000	0.0131771 	
44.000000	29.0621   	44.000000	33.4268   	44.000000	31.1254   	44.000000	34.1136   	44.000000	34.1059   	44.000000	33.4144   	44.000000	0.0123702 	
47.000000	27.7944   	47.000000	32.1085   	47.000000	30.0199   	47.000000	32.7045   	47.000000	32.5419   	47.000000	32.0969   	47.000000	0.0116606 	
50.000000	26.651    	50.000000	30.9035   	50.000000	29        	50.000000	31.4212   	50.000000	31.138    	50.000000	30.8924   	50.000000	0.0110315 	
55.000000	24.9744   	55.000000	29.1094   	55.000000	27.4743   	55.000000	29.519    	55.000000	29.0867   	55.000000	29.0992   	55.000000	0.0101274 	
60.000000	23.5309   	60.000000	27.5395   	60.000000	26.123    	60.000000	27.8625   	60.000000	27.33     	60.000000	27.5301   	60.000000	0.00936616	
65.000000	22.2737   	65.000000	26.1541   	65.000000	24.9204   	65.000000	26.4068   	65.000000	25.8063   	65.000000	26.1453   	65.000000	0.0087159 	
70.000000	21.168    	70.000000	24.9223   	70.000000	23.8422   	70.000000	25.1173   	70.000000	24.4734   	70.000000	24.9141   	70.000000	0.00815369	
75.000000	20.1874   	75.000000	23.8198   	75.000000	22.874    	75.000000	23.9671   	75.000000	23.3713   	75.000000	23.8121   	75.000000	0.00766256	
80.000000	19.3111   	80.000000	22.8272   	80.000000	21.9941   	80.000000	22.9348   	80.000000	22.3884   	80.000000	22.82     	80.000000	0.00722964	
85.000000	18.523    	85.000000	21.9289   	85.000000	21.1956   	85.000000	22.0031   	85.000000	21.5043   	85.000000	21.922    	85.000000	0.00684503	
90.000000	17.81     	90.000000	21.1119   	90.000000	20.4654   	90.000000	21.158    	90.000000	20.7041   	90.000000	21.1054   	90.000000	0.00650096	
95.000000	17.1616   	95.000000	20.3657   	95.000000	19.7951   	95.000000	20.3881   	95.000000	19.9791   	95.000000	20.3595   	95.000000	0.00619126	
100.000000	16.5691   	100.000000	19.6815   	100.000000	19.1776   	100.000000	19.6837   	100.000000	19.3181   	100.000000	19.6756   	100.000000	0.00591094	
105.000000	16.0255   	105.000000	19.0518   	105.000000	18.6087   	105.000000	19.0369   	105.000000	18.712    	105.000000	19.0461   	105.000000	0.00565596	
110.000000	15.5247   	110.000000	18.4704   	110.000000	18.0813   	110.000000	18.4409   	110.000000	18.1564   	110.000000	18.465    	110.000000	0.00542298	
115.000000	15.0618   	115.000000	17.932    	115.000000	17.5909   	115.000000	17.89     	115.000000	17.6418   	115.000000	17.9268   	115.000000	0.00520923	
120.000000	14.6325   	120.000000	17.4319   	120.000000	17.1336   	120.000000	17.3793   	120.000000	17.1664   	120.000000	17.4269   	120.000000	0.0050124 	
125.000000	14.2331   	125.000000	16.9662   	125.000000	16.7066   	125.000000	16.9045   	125.000000	16.7232   	125.000000	16.9614   	125.000000	0.00483053	
130.000000	13.8606   	130.000000	16.5315   	130.000000	16.308    	130.000000	16.4621   	130.000000	16.3117   	130.000000	16.5268   	130.000000	0.00466194	
135.000000	13.5123   	135.000000	16.1248   	135.000000	15.9353   	135.000000	16.0489   	135.000000	15.9263   	135.000000	16.1203   	135.000000	0.00450521	
140.000000	13.1857   	140.000000	15.7435   	140.000000	15.5836   	140.000000	15.6621   	140.000000	15.5671   	140.000000	15.7392   	140.000000	0.00435912	
145.000000	12.879    	145.000000	15.3854   	145.000000	15.2523   	145.000000	15.2992   	145.000000	15.2285   	145.000000	15.3811   	145.000000	0.00422261	
150.000000	12.5902   	150.000000	15.0482   	150.000000	14.9417   	150.000000	14.9581   	150.000000	14.9115   	150.000000	15.0441   	150.000000	0.00409474	
155.000000	12.1739   	155.000000	14.7304   	155.000000	14.6472   	155.000000	14.637    	155.000000	14.6123   	155.000000	14.7264   	155.000000	0.00397471	
160.000000	11.9349   	160.000000	14.4303   	160.000000	14.3679   	160.000000	14.3342   	160.000000	14.3302   	160.000000	14.4264   	160.000000	0.00386181	
165.000000	11.7089   	165.000000	14.1464   	165.000000	14.104    	165.000000	14.0481   	165.000000	14.0641   	165.000000	14.1426   	165.000000	0.00375542	
170.000000	11.4948   	170.000000	13.8774   	170.000000	13.8542   	170.000000	13.7775   	170.000000	13.811    	170.000000	13.8738   	170.000000	0.00365498	
175.000000	11.2917   	175.000000	13.6224   	175.000000	13.6169   	175.000000	13.521    	175.000000	13.5717   	175.000000	13.6188   	175.000000	0.00356   	
180.000000	11.0988   	180.000000	13.3801   	180.000000	13.3909   	180.000000	13.2777   	180.000000	13.3447   	180.000000	13.3766   	180.000000	0.00347003	
185.000000	10.9152   	185.000000	13.1497   	185.000000	13.1757   	185.000000	13.0466   	185.000000	13.1282   	185.000000	13.1463   	185.000000	0.00338469	
190.000000	10.7404   	190.000000	12.9303   	190.000000	12.971    	190.000000	12.8268   	190.000000	12.9227   	190.000000	12.927    	190.000000	0.00330362	
195.000000	10.5737   	195.000000	12.7212   	195.000000	12.7755   	195.000000	12.6175   	195.000000	12.727    	195.000000	12.7179   	195.000000	0.00322651	
200.000000	10.4146   	200.000000	12.5216   	200.000000	12.5884   	200.000000	12.418    	200.000000	12.5396   	200.000000	12.5185   	200.000000	0.00315306	
210.000000	10.117    	210.000000	12.1487   	210.000000	12.239    	210.000000	12.0456   	210.000000	12.1908   	210.000000	12.1457   	210.000000	0.00301616	
220.000000	9.84403   	220.000000	11.8072   	220.000000	11.9178   	220.000000	11.7053   	220.000000	11.8703   	220.000000	11.8043   	220.000000	0.00289112	
230.000000	9.5928    	230.000000	11.4932   	230.000000	11.6226   	230.000000	11.3929   	230.000000	11.5764   	230.000000	11.4905   	230.000000	0.00277644	
240.000000	9.36077   	240.000000	11.2037   	240.000000	11.3495   	240.000000	11.1054   	240.000000	11.3049   	240.000000	11.2011   	240.000000	0.00267086	
250.000000	9.14582   	250.000000	10.9359   	250.000000	11.0966   	250.000000	10.8399   	250.000000	11.0541   	250.000000	10.9334   	250.000000	0.00257334	
260.000000	8.94612   	260.000000	10.6876   	260.000000	10.8623   	260.000000	10.594    	260.000000	10.8213   	260.000000	10.6851   	260.000000	0.00248296	
270.000000	8.7601    	270.000000	10.4566   	270.000000	10.6443   	270.000000	10.3657   	270.000000	10.6051   	270.000000	10.4542   	270.000000	0.00239897	
280.000000	8.58641   	280.000000	10.2413   	280.000000	10.4407   	280.000000	10.1532   	280.000000	10.403    	280.000000	10.239    	280.000000	0.0023207 	
290.000000	8.42386   	290.000000	10.0402   	290.000000	10.2504   	290.000000	9.95494   	290.000000	10.2149   	290.000000	10.038    	290.000000	0.00224757	
300.000000	8.27143   	300.000000	9.85193   	300.000000	10.072    	300.000000	9.76962   	300.000000	10.0378   	300.000000	9.84975   	300.000000	0.0021791 	
310.000000	8.12819   	310.000000	9.67535   	310.000000	9.9046    	310.000000	9.59603   	310.000000	9.8722    	310.000000	9.67323   	310.000000	0.00211483	
320.000000	7.99336   	320.000000	9.50942   	320.000000	9.74733   	320.000000	9.43312   	320.000000	9.7163    	320.000000	9.50737   	320.000000	0.0020544 	
330.000000	7.86621   	330.000000	9.35324   	330.000000	9.59923   	330.000000	9.27998   	330.000000	9.56941   	330.000000	9.35124   	330.000000	0.00199746	
340.000000	7.74613   	340.000000	9.206     	340.000000	9.45942   	340.000000	9.13578   	340.000000	9.43136   	340.000000	9.20405   	340.000000	0.00194372	
350.000000	7.63255   	350.000000	9.06697   	350.000000	9.32728   	350.000000	8.99978   	350.000000	9.30032   	350.000000	9.06508   	350.000000	0.00189291	
360.000000	7.52495   	360.000000	8.93552   	360.000000	9.20259   	360.000000	8.87134   	360.000000	9.17667   	360.000000	8.93367   	360.000000	0.00184479	
370.000000	7.4229    	370.000000	8.81105   	370.000000	9.0847    	370.000000	8.74987   	370.000000	9.0599    	370.000000	8.80925   	370.000000	0.00179915	
380.000000	7.32599   	380.000000	8.69305   	380.000000	8.97262   	380.000000	8.63484   	380.000000	8.94853   	380.000000	8.6913    	380.000000	0.00175581	
390.000000	7.23384   	390.000000	8.58105   	390.000000	8.86606   	390.000000	8.52577   	390.000000	8.8431    	390.000000	8.57934   	390.000000	0.00171458	
400.000000	7.14612   	400.000000	8.47462   	400.000000	8.76498   	400.000000	8.42223   	400.000000	8.74325   	400.000000	8.47294   	400.000000	0.00167533	
410.000000	7.06254   	410.000000	8.37337   	410.000000	8.66876   	410.000000	8.32383   	410.000000	8.64776   	410.000000	8.37173   	410.000000	0.0016379 	
420.000000	6.98281   	420.000000	8.27695   	420.000000	8.57681   	420.000000	8.23022   	420.000000	8.55698   	420.000000	8.27535   	420.000000	0.00160217	
430.000000	6.90669   	430.000000	8.18504   	430.000000	8.48918   	430.000000	8.14108   	430.000000	8.47065   	430.000000	8.18347   	430.000000	0.00156803	
440.000000	6.83394   	440.000000	8.09735   	440.000000	8.40593   	440.000000	8.05611   	440.000000	8.38809   	440.000000	8.09581   	440.000000	0.00153537	
450.000000	6.76436   	450.000000	8.0136    	450.000000	8.3266    	450.000000	7.97504   	450.000000	8.30909   	450.000000	8.0121    	450.000000	0.0015041 	
460.000000	6.69776   	460.000000	7.93356   	460.000000	8.25062   	460.000000	7.89762   	460.000000	8.23376   	460.000000	7.93209   	460.000000	0.00147413	
470.000000	6.63394   	470.000000	7.85699   	470.000000	8.17775   	470.000000	7.82363   	470.000000	8.16186   	470.000000	7.85555   	470.000000	0.00144537	
480.000000	6.57277   	480.000000	7.7837    	480.000000	8.10788   	480.000000	7.75286   	480.000000	8.09265   	480.000000	7.78228   	480.000000	0.00141776	
490.000000	6.51407   	490.000000	7.71348   	490.000000	8.04094   	490.000000	7.68512   	490.000000	8.02639   	490.000000	7.71209   	490.000000	0.00139123	
500.000000	6.45772   	500.000000	7.64616   	500.000000	7.9768    	500.000000	7.62023   	500.000000	7.96301   	500.000000	7.64479   	500.000000	0.00136571	
520.000000	6.35154   	520.000000	7.51958   	520.000000	7.85637   	520.000000	7.49835   	520.000000	7.84375   	520.000000	7.51826   	520.000000	0.00131748	
540.000000	6.25331   	540.000000	7.40278   	540.000000	7.74512   	540.000000	7.38607   	540.000000	7.73358   	540.000000	7.40151   	540.000000	0.00127267	
560.000000	6.16223   	560.000000	7.29477   	560.000000	7.64221   	560.000000	7.28236   	560.000000	7.63183   	560.000000	7.29354   	560.000000	0.00123092	
580.000000	6.07761   	580.000000	7.19466   	580.000000	7.54711   	580.000000	7.18637   	580.000000	7.53725   	580.000000	7.19347   	580.000000	0.00119192	
600.000000	5.99884   	600.000000	7.1017    	600.000000	7.45878   	600.000000	7.09732   	600.000000	7.44975   	600.000000	7.10055   	600.000000	0.00115541	
620.000000	5.92539   	620.000000	7.01521   	620.000000	7.37645   	620.000000	7.01456   	620.000000	7.36788   	620.000000	7.01409   	620.000000	0.00112116	
640.000000	5.8568    	640.000000	6.93461   	640.000000	7.29962   	640.000000	6.93751   	640.000000	7.29181   	640.000000	6.93352   	640.000000	0.00108895	
660.000000	5.79265   	660.000000	6.85938   	660.000000	7.22799   	660.000000	6.86564   	660.000000	7.22077   	660.000000	6.85832   	660.000000	0.00105861	
680.000000	5.73258   	680.000000	6.78907   	680.000000	7.1612    	680.000000	6.79851   	680.000000	7.15418   	680.000000	6.78804   	680.000000	0.00102998	
700.000000	5.67625   	700.000000	6.72326   	700.000000	7.09858   	700.000000	6.7357    	700.000000	7.09204   	700.000000	6.72225   	700.000000	0.00100291	
720.000000	5.62338   	720.000000	6.66159   	720.000000	7.03967   	720.000000	6.67687   	720.000000	7.03362   	720.000000	6.66061   	720.000000	0.000977281	
740.000000	5.5737    	740.000000	6.60373   	740.000000	6.98431   	740.000000	6.62168   	740.000000	6.97876   	740.000000	6.60278   	740.000000	0.000952979	
760.000000	5.52699   	760.000000	6.5494    	760.000000	6.93235   	760.000000	6.56986   	760.000000	6.92735   	760.000000	6.54847   	760.000000	0.000929901	
780.000000	5.48301   	780.000000	6.49833   	780.000000	6.88349   	780.000000	6.52113   	780.000000	6.87878   	780.000000	6.49743   	780.000000	0.000907956	
800.000000	5.44159   	800.000000	6.45029   	800.000000	6.83748   	800.000000	6.47527   	800.000000	6.83302   	800.000000	6.4494    	800.000000	0.000887062	
820.000000	5.40254   	820.000000	6.40505   	820.000000	6.7941    	820.000000	6.43206   	820.000000	6.79001   	820.000000	6.40418   	820.000000	0.000867143	
840.000000	5.36572   	840.000000	6.36242   	840.000000	6.75322   	840.000000	6.39132   	840.000000	6.74936   	840.000000	6.36157   	840.000000	0.000848132	
860.000000	5.33097   	860.000000	6.32222   	860.000000	6.71464   	860.000000	6.35286   	860.000000	6.71084   	860.000000	6.32139   	860.000000	0.000829968	
880.000000	5.29816   	880.000000	6.28431   	880.000000	6.67815   	880.000000	6.31653   	880.000000	6.67454   	880.000000	6.28349   	880.000000	0.000812595	
900.000000	5.26716   	900.000000	6.24851   	900.000000	6.64352   	900.000000	6.28219   	900.000000	6.6403    	900.000000	6.24772   	900.000000	0.000795961	
920.000000	5.23788   	920.000000	6.21471   	920.000000	6.61065   	920.000000	6.24969   	920.000000	6.60764   	920.000000	6.21393   	920.000000	0.000780019	
940.000000	5.21021   	940.000000	6.18277   	940.000000	6.5795    	940.000000	6.21894   	940.000000	6.57676   	940.000000	6.18201   	940.000000	0.000764728	
960.000000	5.18405   	960.000000	6.15259   	960.000000	6.55006   	960.000000	6.1898    	960.000000	6.54758   	960.000000	6.15184   	960.000000	0.000750046	
980.000000	5.15932   	980.000000	6.12405   	980.000000	6.52224   	980.000000	6.16218   	980.000000	6.51994   	980.000000	6.12332   	980.000000	0.000735939	
1000.000000	5.13593   	1000.000000	6.09707   	1000.000000	6.49591   	1000.000000	6.13598   	1000.000000	6.49351   	1000.000000	6.09635   	1000.000000	0.000722372	
1020.000000	5.11382   	1020.000000	6.07155   	1020.000000	6.47089   	1020.000000	6.11112   	1020.000000	6.46842   	1020.000000	6.07084   	1020.000000	0.000709314	
1040.000000	5.09292   	1040.000000	6.0474    	1040.000000	6.44707   	1040.000000	6.08752   	1040.000000	6.44465   	1040.000000	6.04671   	1040.000000	0.000696738	
1060.000000	5.07315   	1060.000000	6.02457   	1060.000000	6.42437   	1060.000000	6.06511   	1060.000000	6.42212   	1060.000000	6.02388   	1060.000000	0.000684617	
1080.000000	5.05447   	1080.000000	6.00296   	1080.000000	6.40275   	1080.000000	6.0438    	1080.000000	6.4005    	1080.000000	6.00229   	1080.000000	0.000672925	
1100.000000	5.03681   	1100.000000	5.98252   	1100.000000	6.38217   	1100.000000	6.02356   	1100.000000	6.37999   	1100.000000	5.98186   	1100.000000	0.000661641	
