! 124Te energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
5.500000	87.5265   	5.500000	81.1418   	5.500000	81.9971   	5.500000	81.9971   	5.500000	81.9972   	5.500000	81.0696   	5.500000	0.0721859 	
6.000000	84.6362   	6.000000	79.0134   	6.000000	80.0169   	6.000000	80.0169   	6.000000	80.017    	6.000000	78.9464   	6.000000	0.0669371 	
6.500000	81.9251   	6.500000	76.9971   	6.500000	78.1264   	6.500000	78.1264   	6.500000	78.1264   	6.500000	76.9347   	6.500000	0.0624391 	
7.000000	79.3842   	7.000000	75.094    	7.000000	76.3218   	7.000000	76.3218   	7.000000	76.3219   	7.000000	75.0355   	7.000000	0.0585389 	
7.500000	77.0021   	7.500000	73.2825   	7.500000	74.599    	7.500000	74.599    	7.500000	74.599    	7.500000	73.2274   	7.500000	0.0551226 	
8.000000	74.7671   	8.000000	71.557    	8.000000	72.9534   	8.000000	72.9534   	8.000000	72.9535   	8.000000	71.5049   	8.000000	0.052104  	
8.500000	72.6677   	8.500000	69.9113   	8.500000	71.3807   	8.500000	71.3807   	8.500000	71.3807   	8.500000	69.8618   	8.500000	0.0494161 	
9.000000	70.6932   	9.000000	68.3204   	9.000000	69.8764   	9.000000	69.8764   	9.000000	69.8765   	9.000000	68.2733   	9.000000	0.0470065 	
9.500000	68.8333   	9.500000	66.8109   	9.500000	68.4365   	9.500000	68.4365   	9.500000	68.4366   	9.500000	66.7661   	9.500000	0.0448334 	
10.000000	67.0787   	10.000000	62.6563   	10.000000	67.0571   	10.000000	67.0571   	10.000000	67.0572   	10.000000	62.6134   	10.000000	0.0428629 	
11.000000	63.8528   	11.000000	60.9129   	11.000000	63.8492   	11.000000	64.5817   	11.000000	65.1497   	11.000000	60.8734   	11.000000	0.0394244 	
12.000000	60.9568   	12.000000	59.2334   	12.000000	60.9597   	12.000000	62.3099   	12.000000	63.2994   	12.000000	59.1969   	12.000000	0.0365223 	
13.000000	58.3426   	13.000000	57.6162   	13.000000	58.346    	13.000000	60.2204   	13.000000	61.5202   	13.000000	57.5822   	13.000000	0.0340385 	
14.000000	55.9706   	14.000000	56.0673   	14.000000	55.9719   	14.000000	58.2937   	14.000000	59.8187   	14.000000	56.0354   	14.000000	0.031887  	
15.000000	53.8081   	15.000000	54.5887   	15.000000	53.8075   	15.000000	56.5132   	15.000000	58.1974   	15.000000	54.5587   	15.000000	0.0300044 	
16.000000	51.8281   	16.000000	53.18     	16.000000	51.8295   	16.000000	54.8639   	16.000000	56.6562   	16.000000	53.1516   	16.000000	0.0283423 	
17.000000	50.0079   	17.000000	51.8389   	17.000000	50.0167   	17.000000	53.3329   	17.000000	55.1936   	17.000000	51.8121   	17.000000	0.0268637 	
18.000000	48.3284   	18.000000	50.5629   	18.000000	48.3485   	18.000000	51.9087   	18.000000	53.8038   	18.000000	50.5373   	18.000000	0.0255391 	
19.000000	46.7735   	19.000000	49.3485   	19.000000	46.8104   	19.000000	50.5816   	19.000000	52.4871   	19.000000	49.3241   	19.000000	0.0243454 	
20.000000	45.3295   	20.000000	48.1923   	20.000000	45.3917   	20.000000	49.3425   	20.000000	51.2406   	20.000000	48.1691   	20.000000	0.0232637 	
21.000000	43.9845   	21.000000	47.0911   	21.000000	44.0803   	21.000000	48.184    	21.000000	50.0557   	21.000000	47.0688   	21.000000	0.0222788 	
22.000000	42.7285   	22.000000	46.0414   	22.000000	42.8639   	22.000000	47.099    	22.000000	48.9351   	22.000000	46.02     	22.000000	0.0213779 	
23.000000	41.5526   	23.000000	45.0401   	23.000000	41.7335   	23.000000	46.0814   	23.000000	47.8711   	23.000000	45.0196   	23.000000	0.0205506 	
24.000000	40.4492   	24.000000	44.0842   	24.000000	40.6827   	24.000000	45.1259   	24.000000	46.863    	24.000000	44.0644   	24.000000	0.0197881 	
25.000000	39.4115   	25.000000	43.1709   	25.000000	39.7046   	25.000000	44.2276   	25.000000	45.9065   	25.000000	43.1518   	25.000000	0.0190829 	
27.000000	37.5107   	27.000000	41.4617   	27.000000	37.9411   	27.000000	42.5856   	27.000000	44.1377   	27.000000	41.4439   	27.000000	0.01782   	
29.000000	35.8107   	29.000000	39.8936   	29.000000	36.405    	29.000000	41.1254   	29.000000	42.5438   	29.000000	39.8769   	29.000000	0.0167213 	
31.000000	34.2804   	31.000000	38.4501   	31.000000	35.1431   	31.000000	39.678    	31.000000	40.8471   	31.000000	38.4344   	31.000000	0.0157563 	
33.000000	32.8949   	33.000000	37.1173   	33.000000	34.0612   	33.000000	38.2184   	33.000000	39.0781   	33.000000	37.1024   	33.000000	0.0149015 	
35.000000	31.634    	35.000000	35.8831   	35.000000	33.0532   	35.000000	36.8736   	35.000000	37.4814   	35.000000	35.8689   	35.000000	0.0141389 	
38.000000	29.9407   	38.000000	34.1938   	38.000000	31.6643   	38.000000	35.0433   	38.000000	35.3557   	38.000000	34.1807   	38.000000	0.0131371 	
41.000000	28.4468   	41.000000	32.6734   	41.000000	30.3996   	41.000000	33.4052   	41.000000	33.4953   	41.000000	32.6611   	41.000000	0.0122738 	
44.000000	27.1179   	44.000000	31.2976   	44.000000	29.2452   	44.000000	31.9301   	44.000000	31.8506   	44.000000	31.286    	44.000000	0.0115218 	
47.000000	25.9274   	47.000000	30.0467   	47.000000	28.1883   	47.000000	30.5945   	47.000000	30.3857   	47.000000	30.0358   	47.000000	0.0108606 	
50.000000	24.8542   	50.000000	28.9043   	50.000000	27.2171   	50.000000	29.3794   	50.000000	29.0712   	50.000000	28.894    	50.000000	0.0102743 	
55.000000	23.2815   	55.000000	27.2057   	55.000000	25.7573   	55.000000	27.5805   	55.000000	27.1547   	55.000000	27.1963   	55.000000	0.00943193	
60.000000	21.9282   	60.000000	25.7215   	60.000000	24.4687   	60.000000	26.016    	60.000000	25.5145   	60.000000	25.7128   	60.000000	0.00872261	
65.000000	20.7503   	65.000000	24.4133   	65.000000	23.3257   	65.000000	24.6429   	65.000000	24.0949   	65.000000	24.4051   	65.000000	0.00811674	
70.000000	19.7149   	70.000000	23.2514   	70.000000	22.3031   	70.000000	23.4279   	70.000000	22.8526   	70.000000	23.2438   	70.000000	0.00759294	
75.000000	18.7969   	75.000000	22.2125   	75.000000	21.3808   	75.000000	22.3452   	75.000000	21.8212   	75.000000	22.2054   	75.000000	0.00713538	
80.000000	17.9771   	80.000000	21.2781   	80.000000	20.5492   	80.000000	21.3743   	80.000000	20.8993   	80.000000	21.2713   	80.000000	0.00673207	
85.000000	17.2399   	85.000000	20.433    	85.000000	19.7931   	85.000000	20.4987   	85.000000	20.0701   	85.000000	20.4266   	85.000000	0.00637377	
90.000000	16.5733   	90.000000	19.6651   	90.000000	19.1      	90.000000	19.7052   	90.000000	19.321    	90.000000	19.659    	90.000000	0.00605325	
95.000000	15.9672   	95.000000	18.9642   	95.000000	18.4667   	95.000000	18.9827   	95.000000	18.6419   	95.000000	18.9584   	95.000000	0.00576475	
100.000000	15.4136   	100.000000	18.3219   	100.000000	17.8857   	100.000000	18.3221   	100.000000	18.0225   	100.000000	18.3164   	100.000000	0.00550363	
105.000000	14.9058   	105.000000	17.7311   	105.000000	17.3471   	105.000000	17.7158   	105.000000	17.4542   	105.000000	17.7259   	105.000000	0.00526612	
110.000000	14.4381   	110.000000	17.186    	110.000000	16.8495   	110.000000	17.1575   	110.000000	16.9322   	110.000000	17.181    	110.000000	0.00504911	
115.000000	14.0059   	115.000000	16.6814   	115.000000	16.3874   	115.000000	16.6417   	115.000000	16.4484   	115.000000	16.6765   	115.000000	0.00485002	
120.000000	13.6051   	120.000000	16.213    	120.000000	15.9576   	120.000000	16.1637   	120.000000	16.0018   	120.000000	16.2083   	120.000000	0.00466668	
125.000000	13.2324   	125.000000	15.777    	125.000000	15.5572   	125.000000	15.7196   	125.000000	15.5861   	125.000000	15.7725   	125.000000	0.00449728	
130.000000	12.8848   	130.000000	15.3701   	130.000000	15.1821   	130.000000	15.3059   	130.000000	15.1999   	130.000000	15.3658   	130.000000	0.00434026	
135.000000	12.5598   	135.000000	14.9897   	135.000000	14.8301   	135.000000	14.9196   	135.000000	14.8382   	135.000000	14.9855   	135.000000	0.00419429	
140.000000	12.2552   	140.000000	14.6331   	140.000000	14.5      	140.000000	14.5581   	140.000000	14.5008   	140.000000	14.6291   	140.000000	0.00405823	
145.000000	11.9691   	145.000000	14.2983   	145.000000	14.1898   	145.000000	14.2191   	145.000000	14.1828   	145.000000	14.2943   	145.000000	0.00393108	
150.000000	11.6998   	150.000000	13.9832   	150.000000	13.8969   	150.000000	13.9006   	150.000000	13.885    	150.000000	13.9794   	150.000000	0.00381199	
155.000000	11.3122   	155.000000	13.6863   	155.000000	13.6202   	155.000000	13.6008   	155.000000	13.604    	155.000000	13.6826   	155.000000	0.00370021	
160.000000	11.0893   	160.000000	13.406    	160.000000	13.359    	160.000000	13.3181   	160.000000	13.339    	160.000000	13.4024   	160.000000	0.00359507	
165.000000	10.8786   	165.000000	13.1409   	165.000000	13.1122   	165.000000	13.0511   	165.000000	13.0892   	165.000000	13.1374   	165.000000	0.00349599	
170.000000	10.6791   	170.000000	12.8899   	170.000000	12.8775   	170.000000	12.7986   	170.000000	12.8517   	170.000000	12.8865   	170.000000	0.00340245	
175.000000	10.4897   	175.000000	12.6518   	175.000000	12.6542   	175.000000	12.5594   	175.000000	12.6273   	175.000000	12.6485   	175.000000	0.00331399	
180.000000	10.3099   	180.000000	12.4258   	180.000000	12.4422   	180.000000	12.3325   	180.000000	12.4143   	180.000000	12.4225   	180.000000	0.00323021	
185.000000	10.1389   	185.000000	12.2108   	185.000000	12.2408   	185.000000	12.117    	185.000000	12.2113   	185.000000	12.2077   	185.000000	0.00315074	
190.000000	9.97603   	190.000000	12.0063   	190.000000	12.0491   	190.000000	11.9121   	190.000000	12.0186   	190.000000	12.0032   	190.000000	0.00307525	
195.000000	9.82072   	195.000000	11.8113   	195.000000	11.866    	195.000000	11.717    	195.000000	11.835    	195.000000	11.8083   	195.000000	0.00300344	
200.000000	9.67246   	200.000000	11.6253   	200.000000	11.6909   	200.000000	11.5311   	200.000000	11.6593   	200.000000	11.6223   	200.000000	0.00293504	
210.000000	9.39524   	210.000000	11.2777   	210.000000	11.3639   	210.000000	11.1842   	210.000000	11.3322   	210.000000	11.2749   	210.000000	0.00280756	
220.000000	9.14105   	220.000000	10.9596   	220.000000	11.0636   	220.000000	10.8672   	220.000000	11.0318   	220.000000	10.9569   	220.000000	0.00269112	
230.000000	8.90712   	230.000000	10.6672   	230.000000	10.7875   	230.000000	10.5763   	230.000000	10.7566   	230.000000	10.6646   	230.000000	0.00258434	
240.000000	8.69109   	240.000000	10.3976   	240.000000	10.5322   	240.000000	10.3086   	240.000000	10.5024   	240.000000	10.3951   	240.000000	0.00248603	
250.000000	8.491     	250.000000	10.1483   	250.000000	10.2963   	250.000000	10.0615   	250.000000	10.2676   	250.000000	10.1459   	250.000000	0.00239522	
260.000000	8.30512   	260.000000	9.9172    	260.000000	10.0774   	260.000000	9.83266   	260.000000	10.0495   	260.000000	9.91489   	260.000000	0.00231107	
270.000000	8.13201   	270.000000	9.70232   	270.000000	9.87349   	270.000000	9.62024   	270.000000	9.84706   	270.000000	9.70008   	270.000000	0.00223287	
280.000000	7.97038   	280.000000	9.50206   	280.000000	9.68395   	280.000000	9.42256   	280.000000	9.65783   	280.000000	9.4999    	280.000000	0.00215999	
290.000000	7.81913   	290.000000	9.31502   	290.000000	9.50642   	290.000000	9.23817   	290.000000	9.48167   	290.000000	9.31292   	290.000000	0.0020919 	
300.000000	7.67731   	300.000000	9.13995   	300.000000	9.33952   	300.000000	9.06582   	300.000000	9.31593   	300.000000	9.13792   	300.000000	0.00202815	
310.000000	7.54406   	310.000000	8.97578   	310.000000	9.18309   	310.000000	8.9044    	310.000000	9.16098   	310.000000	8.97381   	310.000000	0.00196832	
320.000000	7.41864   	320.000000	8.82154   	320.000000	9.03678   	320.000000	8.75294   	320.000000	9.01512   	320.000000	8.81962   	320.000000	0.00191205	
330.000000	7.30038   	330.000000	8.67638   	330.000000	8.89873   	330.000000	8.61056   	330.000000	8.87775   	330.000000	8.67452   	330.000000	0.00185904	
340.000000	7.1887    	340.000000	8.53954   	340.000000	8.76836   	340.000000	8.47652   	340.000000	8.74863   	340.000000	8.53773   	340.000000	0.00180901	
350.000000	7.08306   	350.000000	8.41036   	350.000000	8.64547   	350.000000	8.35011   	350.000000	8.62623   	350.000000	8.4086    	350.000000	0.0017617 	
360.000000	6.98301   	360.000000	8.28822   	360.000000	8.52903   	360.000000	8.23074   	360.000000	8.51077   	360.000000	8.2865    	360.000000	0.0017169 	
370.000000	6.88812   	370.000000	8.17259   	370.000000	8.41854   	370.000000	8.11785   	370.000000	8.40173   	370.000000	8.17092   	370.000000	0.00167441	
380.000000	6.79801   	380.000000	8.06298   	380.000000	8.31407   	380.000000	8.01095   	380.000000	8.29777   	380.000000	8.06135   	380.000000	0.00163406	
390.000000	6.71234   	390.000000	7.95895   	390.000000	8.21503   	390.000000	7.9096    	390.000000	8.19936   	390.000000	7.95736   	390.000000	0.00159568	
400.000000	6.63079   	400.000000	7.86011   	400.000000	8.12066   	400.000000	7.8134    	400.000000	8.10608   	400.000000	7.85855   	400.000000	0.00155913	
410.000000	6.55309   	410.000000	7.76608   	410.000000	8.03081   	410.000000	7.72198   	410.000000	8.01688   	410.000000	7.76455   	410.000000	0.00152429	
420.000000	6.47897   	420.000000	7.67655   	420.000000	7.94545   	420.000000	7.63502   	420.000000	7.93208   	420.000000	7.67505   	420.000000	0.00149103	
430.000000	6.40821   	430.000000	7.5912    	430.000000	7.86424   	430.000000	7.55221   	430.000000	7.85145   	430.000000	7.58975   	430.000000	0.00145925	
440.000000	6.3406    	440.000000	7.50978   	440.000000	7.78683   	440.000000	7.47327   	440.000000	7.77435   	440.000000	7.50836   	440.000000	0.00142885	
450.000000	6.27593   	450.000000	7.43204   	450.000000	7.71286   	450.000000	7.39797   	450.000000	7.7006    	450.000000	7.43064   	450.000000	0.00139974	
460.000000	6.21402   	460.000000	7.35773   	460.000000	7.64201   	460.000000	7.32606   	460.000000	7.63027   	460.000000	7.35636   	460.000000	0.00137183	
470.000000	6.15472   	470.000000	7.28665   	470.000000	7.57412   	470.000000	7.25734   	470.000000	7.56315   	470.000000	7.28531   	470.000000	0.00134506	
480.000000	6.09786   	480.000000	7.21861   	480.000000	7.50914   	480.000000	7.19162   	480.000000	7.49856   	480.000000	7.2173    	480.000000	0.00131936	
490.000000	6.04332   	490.000000	7.15344   	490.000000	7.44695   	490.000000	7.1287    	490.000000	7.43674   	490.000000	7.15214   	490.000000	0.00129466	
500.000000	5.99095   	500.000000	7.09095   	500.000000	7.3874    	500.000000	7.06844   	500.000000	7.37761   	500.000000	7.08968   	500.000000	0.0012709 	
520.000000	5.89229   	520.000000	6.97347   	520.000000	7.27553   	520.000000	6.95526   	520.000000	7.26635   	520.000000	6.97225   	520.000000	0.00122601	
540.000000	5.80102   	540.000000	6.86509   	540.000000	7.17203   	540.000000	6.851     	540.000000	7.1636    	540.000000	6.8639    	540.000000	0.0011843 	
560.000000	5.7164    	560.000000	6.76486   	560.000000	7.07618   	560.000000	6.7547    	560.000000	7.06873   	560.000000	6.76371   	560.000000	0.00114543	
580.000000	5.63778   	580.000000	6.67197   	580.000000	6.98761   	580.000000	6.66558   	580.000000	6.98057   	580.000000	6.67086   	580.000000	0.00110913	
600.000000	5.5646    	600.000000	6.58571   	600.000000	6.90555   	600.000000	6.5829    	600.000000	6.89905   	600.000000	6.58464   	600.000000	0.00107515	
620.000000	5.49637   	620.000000	6.50547   	620.000000	6.82915   	620.000000	6.50607   	620.000000	6.82282   	620.000000	6.50442   	620.000000	0.00104326	
640.000000	5.43266   	640.000000	6.43069   	640.000000	6.75767   	640.000000	6.43454   	640.000000	6.75198   	640.000000	6.42968   	640.000000	0.00101328	
660.000000	5.37307   	660.000000	6.3609    	660.000000	6.69085   	660.000000	6.36782   	660.000000	6.68583   	660.000000	6.35992   	660.000000	0.000985044	
680.000000	5.31727   	680.000000	6.29567   	680.000000	6.62847   	680.000000	6.3055    	680.000000	6.62384   	680.000000	6.29471   	680.000000	0.000958393	
700.000000	5.26496   	700.000000	6.23462   	700.000000	6.57021   	700.000000	6.2472    	700.000000	6.56598   	700.000000	6.23369   	700.000000	0.0009332 	
720.000000	5.21585   	720.000000	6.17742   	720.000000	6.5157    	720.000000	6.19259   	720.000000	6.51158   	720.000000	6.17651   	720.000000	0.000909346	
740.000000	5.16972   	740.000000	6.12375   	740.000000	6.46446   	740.000000	6.14137   	740.000000	6.46049   	740.000000	6.12286   	740.000000	0.000886727	
760.000000	5.12633   	760.000000	6.07336   	760.000000	6.41616   	760.000000	6.09326   	760.000000	6.41262   	760.000000	6.07249   	760.000000	0.000865247	
780.000000	5.08549   	780.000000	6.02599   	780.000000	6.37064   	780.000000	6.04804   	780.000000	6.36741   	780.000000	6.02514   	780.000000	0.000844822	
800.000000	5.04702   	800.000000	5.98142   	800.000000	6.3278    	800.000000	6.00547   	800.000000	6.32482   	800.000000	5.98059   	800.000000	0.000825374	
820.000000	5.01076   	820.000000	5.93946   	820.000000	6.28746   	820.000000	5.96537   	820.000000	6.28477   	820.000000	5.93865   	820.000000	0.000806835	
840.000000	4.97657   	840.000000	5.89992   	840.000000	6.24941   	840.000000	5.92755   	840.000000	6.24693   	840.000000	5.89913   	840.000000	0.000789141	
860.000000	4.9443    	860.000000	5.86264   	860.000000	6.21347   	860.000000	5.89186   	860.000000	6.21109   	860.000000	5.86187   	860.000000	0.000772236	
880.000000	4.91383   	880.000000	5.82747   	880.000000	6.17951   	880.000000	5.85815   	880.000000	6.1773    	880.000000	5.82672   	880.000000	0.000756066	
900.000000	4.88505   	900.000000	5.79428   	900.000000	6.14739   	900.000000	5.82627   	900.000000	6.14543   	900.000000	5.79354   	900.000000	0.000740585	
920.000000	4.85786   	920.000000	5.76293   	920.000000	6.11699   	920.000000	5.79612   	920.000000	6.11505   	920.000000	5.7622    	920.000000	0.000725748	
940.000000	4.83216   	940.000000	5.73331   	940.000000	6.08821   	940.000000	5.76757   	940.000000	6.08633   	940.000000	5.73259   	940.000000	0.000711516	
960.000000	4.80787   	960.000000	5.70531   	960.000000	6.06095   	960.000000	5.74053   	960.000000	6.05917   	960.000000	5.70461   	960.000000	0.000697852	
980.000000	4.78491   	980.000000	5.67885   	980.000000	6.03512   	980.000000	5.7149    	980.000000	6.03345   	980.000000	5.67816   	980.000000	0.000684723	
1000.000000	4.7632    	1000.000000	5.65382   	1000.000000	6.01061   	1000.000000	5.69059   	1000.000000	6.00888   	1000.000000	5.65315   	1000.000000	0.000672097	
1020.000000	4.74266   	1020.000000	5.63015   	1020.000000	5.9873    	1020.000000	5.66752   	1020.000000	5.98555   	1020.000000	5.62949   	1020.000000	0.000659945	
1040.000000	4.72325   	1040.000000	5.60776   	1040.000000	5.9651    	1040.000000	5.64562   	1040.000000	5.96345   	1040.000000	5.60712   	1040.000000	0.00064824	
1060.000000	4.7049    	1060.000000	5.58659   	1060.000000	5.94397   	1060.000000	5.62481   	1060.000000	5.94251   	1060.000000	5.58595   	1060.000000	0.00063696	
1080.000000	4.68755   	1080.000000	5.56655   	1080.000000	5.92385   	1080.000000	5.60505   	1080.000000	5.92242   	1080.000000	5.56592   	1080.000000	0.000626079	
1100.000000	4.67116   	1100.000000	5.54759   	1100.000000	5.90472   	1100.000000	5.58626   	1100.000000	5.90336   	1100.000000	5.54698   	1100.000000	0.000615578	
