! 87Kr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
2.500000	0.0011617 	2.500000	0.00116268	2.500000	0.00112468	2.500000	0.00112468	2.500000	0.00112468	2.500000	0.00116138	2.500000	1.30124e-06	
3.000000	0.00111132	3.000000	0.00111402	3.000000	0.00109298	3.000000	0.00109298	3.000000	0.00109298	3.000000	0.0011129 	3.000000	1.11209e-06	
3.500000	0.00106121	3.500000	0.00106649	3.500000	0.00105316	3.500000	0.00105316	3.500000	0.00105316	3.500000	0.00106552	3.500000	9.73305e-07	
4.000000	0.00101363	4.000000	0.00102334	4.000000	0.00101523	4.000000	0.00101523	4.000000	0.00101523	4.000000	0.00102247	4.000000	8.66868e-07	
4.500000	0.000969302	4.500000	0.000984693	4.500000	0.000979847	4.500000	0.000979847	4.500000	0.000979848	4.500000	0.000983911	4.500000	7.82488e-07	
5.000000	0.00092834	5.000000	0.000948759	5.000000	0.00094682	5.000000	0.00094682	5.000000	0.000946821	5.000000	0.000948045	5.000000	7.1385e-07	
5.500000	0.000890595	5.500000	0.000915155	5.500000	0.00091596	5.500000	0.00091596	5.500000	0.000915961	5.500000	0.000914498	5.500000	6.56858e-07	
6.000000	0.000855824	6.000000	0.000883842	6.000000	0.000887082	6.000000	0.000887082	6.000000	0.000887082	6.000000	0.000883233	6.000000	6.08735e-07	
6.500000	0.000823756	6.500000	0.000854698	6.500000	0.000860011	6.500000	0.000860011	6.500000	0.000860012	6.500000	0.000854131	6.500000	5.67525e-07	
7.000000	0.000794127	7.000000	0.000827488	7.000000	0.00083459	7.000000	0.00083459	7.000000	0.000834591	7.000000	0.000826957	7.000000	5.31817e-07	
7.500000	0.000766693	7.500000	0.000802007	7.500000	0.000810676	7.500000	0.000810676	7.500000	0.000810677	7.500000	0.000801507	7.500000	5.00558e-07	
8.000000	0.00074123	8.000000	0.000778121	8.000000	0.000788139	8.000000	0.000788139	8.000000	0.00078814	8.000000	0.000777648	8.000000	4.72953e-07	
8.500000	0.000717543	8.500000	0.000755675	8.500000	0.000766864	8.500000	0.000766864	8.500000	0.000766865	8.500000	0.000755226	8.500000	4.48385e-07	
9.000000	0.000695455	9.000000	0.000734535	9.000000	0.000746747	9.000000	0.000746747	9.000000	0.000746748	9.000000	0.000734108	9.000000	4.26371e-07	
9.500000	0.000674812	9.500000	0.000714584	9.500000	0.000727695	9.500000	0.000727695	9.500000	0.000727695	9.500000	0.000714177	9.500000	4.06527e-07	
10.000000	0.000655478	10.000000	0.000666768	10.000000	0.000709624	10.000000	0.000709624	10.000000	0.000709624	10.000000	0.00066638	10.000000	3.8854e-07	
11.000000	0.000620266	11.000000	0.00064199	11.000000	0.00067134	11.000000	0.00067719	11.000000	0.000680105	11.000000	0.000641633	11.000000	3.5717e-07	
12.000000	0.00058901	12.000000	0.00061872	12.000000	0.000637288	12.000000	0.000647898	12.000000	0.000652758	12.000000	0.000618389	12.000000	3.30713e-07	
13.000000	0.00056107	13.000000	0.000596928	13.000000	0.000606826	13.000000	0.000621331	13.000000	0.000627432	13.000000	0.00059662	13.000000	3.08082e-07	
14.000000	0.000535939	14.000000	0.000576543	14.000000	0.000579441	14.000000	0.00059714	14.000000	0.000603968	14.000000	0.000576254	14.000000	2.8849e-07	
15.000000	0.000513204	15.000000	0.000557472	15.000000	0.000554711	15.000000	0.000575032	15.000000	0.000582212	15.000000	0.000557201	15.000000	2.71356e-07	
16.000000	0.000492532	16.000000	0.000539619	16.000000	0.000532279	16.000000	0.000554759	16.000000	0.000562019	16.000000	0.000539363	16.000000	2.56236e-07	
17.000000	0.00047365	17.000000	0.000522888	17.000000	0.00051185	17.000000	0.000536112	17.000000	0.000543255	17.000000	0.000522645	17.000000	2.42789e-07	
18.000000	0.000456328	18.000000	0.000507187	18.000000	0.000493186	18.000000	0.000518911	18.000000	0.000525772	18.000000	0.000506957	18.000000	2.3075e-07	
19.000000	0.000440376	19.000000	0.000492434	19.000000	0.00047609	19.000000	0.000503004	19.000000	0.000509489	19.000000	0.000492214	19.000000	2.19903e-07	
20.000000	0.000425635	20.000000	0.00047855	20.000000	0.000460397	20.000000	0.000488259	20.000000	0.000494311	20.000000	0.00047834	20.000000	2.10077e-07	
21.000000	0.000411969	21.000000	0.000465464	21.000000	0.000445944	21.000000	0.000474561	21.000000	0.000480099	21.000000	0.000465263	21.000000	2.01133e-07	
22.000000	0.000399261	22.000000	0.000453113	22.000000	0.000432582	22.000000	0.00046181	22.000000	0.00046683	22.000000	0.00045292	22.000000	1.92955e-07	
23.000000	0.000387411	23.000000	0.000441439	23.000000	0.00042021	23.000000	0.000449919	23.000000	0.000454392	23.000000	0.000441254	23.000000	1.85448e-07	
24.000000	0.000376333	24.000000	0.000430389	24.000000	0.000408758	24.000000	0.000438811	24.000000	0.000442739	24.000000	0.00043021	24.000000	1.78529e-07	
25.000000	0.000365953	25.000000	0.000419915	25.000000	0.000398143	25.000000	0.000428418	25.000000	0.000431801	25.000000	0.000419742	25.000000	1.72133e-07	
27.000000	0.00034703	27.000000	0.000400527	27.000000	0.000379059	27.000000	0.000409546	27.000000	0.000411871	27.000000	0.000400366	27.000000	1.60682e-07	
29.000000	0.000330208	29.000000	0.000382977	29.000000	0.000362445	29.000000	0.000392895	29.000000	0.000394228	29.000000	0.000382826	29.000000	1.50725e-07	
31.000000	0.000315148	31.000000	0.000367017	31.000000	0.000348085	31.000000	0.000376848	31.000000	0.000377048	31.000000	0.000366875	31.000000	1.41982e-07	
33.000000	0.000301581	33.000000	0.000352442	33.000000	0.000335188	33.000000	0.000361107	33.000000	0.00036027	33.000000	0.000352307	33.000000	1.34241e-07	
35.000000	0.000289289	35.000000	0.000339079	35.000000	0.000323301	35.000000	0.000346741	35.000000	0.000345163	35.000000	0.000338952	35.000000	1.27337e-07	
38.000000	0.000272869	38.000000	0.000320999	38.000000	0.000307105	38.000000	0.000327398	38.000000	0.000325107	38.000000	0.00032088	38.000000	1.18271e-07	
41.000000	0.000258461	41.000000	0.000304925	41.000000	0.000292639	41.000000	0.000310293	41.000000	0.000307611	41.000000	0.000304815	41.000000	1.10462e-07	
44.000000	0.00024571	44.000000	0.000290543	44.000000	0.00027961	44.000000	0.000295057	44.000000	0.000292193	44.000000	0.000290439	44.000000	1.03663e-07	
47.000000	0.00023434	47.000000	0.000277597	47.000000	0.000267834	47.000000	0.000281399	47.000000	0.000278478	47.000000	0.000277499	47.000000	9.76862e-08	
50.000000	0.000224132	50.000000	0.000265884	50.000000	0.000257118	50.000000	0.000269086	50.000000	0.0002662 	50.000000	0.000265792	50.000000	9.23895e-08	
55.000000	0.000209247	55.000000	0.000248657	55.000000	0.000241306	55.000000	0.000251052	55.000000	0.000248331	55.000000	0.000248572	55.000000	8.47808e-08	
60.000000	0.000196509	60.000000	0.000233789	60.000000	0.000227559	60.000000	0.00023556	60.000000	0.000233078	60.000000	0.00023371	60.000000	7.83772e-08	
65.000000	0.000185477	65.000000	0.000220825	65.000000	0.000215501	65.000000	0.000222108	65.000000	0.000219889	65.000000	0.000220752	65.000000	7.29098e-08	
70.000000	0.000175821	70.000000	0.000209423	70.000000	0.000204875	70.000000	0.000210318	70.000000	0.000208365	70.000000	0.000209355	70.000000	6.81849e-08	
75.000000	0.000167295	75.000000	0.000199316	75.000000	0.000195416	75.000000	0.0001999 	75.000000	0.000198284	75.000000	0.000199252	75.000000	6.40588e-08	
80.000000	0.000159706	80.000000	0.000190296	80.000000	0.000186944	80.000000	0.000190629	80.000000	0.00018932	80.000000	0.000190235	80.000000	6.04231e-08	
85.000000	0.000152905	85.000000	0.000182196	85.000000	0.000179309	85.000000	0.000182326	85.000000	0.000181289	85.000000	0.000182139	85.000000	5.71941e-08	
90.000000	0.000146773	90.000000	0.000174883	90.000000	0.000172395	90.000000	0.000174846	90.000000	0.000174055	90.000000	0.000174828	90.000000	5.43063e-08	
95.000000	0.000141213	95.000000	0.000168247	95.000000	0.000166119	95.000000	0.000168074	95.000000	0.000167512	95.000000	0.000168195	95.000000	5.17076e-08	
100.000000	0.000136147	100.000000	0.000162199	100.000000	0.000160364	100.000000	0.000161914	100.000000	0.000161558	100.000000	0.00016215	100.000000	4.93562e-08	
105.000000	0.000131511	105.000000	0.000156664	105.000000	0.000155115	105.000000	0.000156286	105.000000	0.000156112	105.000000	0.000156617	105.000000	4.72179e-08	
110.000000	0.00012725	110.000000	0.00015158	110.000000	0.000150267	110.000000	0.000151126	110.000000	0.000151126	110.000000	0.000151535	110.000000	4.52645e-08	
115.000000	0.00012332	115.000000	0.000146893	115.000000	0.000145792	115.000000	0.000146376	115.000000	0.000146524	115.000000	0.00014685	115.000000	4.34728e-08	
120.000000	0.000119682	120.000000	0.00014256	120.000000	0.00014165	120.000000	0.000141991	120.000000	0.000142283	120.000000	0.000142518	120.000000	4.18232e-08	
125.000000	0.000116306	125.000000	0.000138541	125.000000	0.000137801	125.000000	0.00013793	125.000000	0.000138348	125.000000	0.000138501	125.000000	4.02992e-08	
130.000000	0.000113162	130.000000	0.000134804	130.000000	0.000134224	130.000000	0.000134158	130.000000	0.000134697	130.000000	0.000134766	130.000000	3.88868e-08	
135.000000	0.000110227	135.000000	0.000131321	135.000000	0.000130879	135.000000	0.000130646	135.000000	0.00013129	135.000000	0.000131283	135.000000	3.75741e-08	
140.000000	0.00010748	140.000000	0.000128065	140.000000	0.00012775	140.000000	0.000127368	140.000000	0.000128115	140.000000	0.000128029	140.000000	3.63506e-08	
145.000000	0.000104903	145.000000	0.000125017	145.000000	0.000124824	145.000000	0.000124301	145.000000	0.000125133	145.000000	0.000124982	145.000000	3.52075e-08	
150.000000	0.000102481	150.000000	0.000122156	150.000000	0.000122079	150.000000	0.000121426	150.000000	0.000122343	150.000000	0.000122122	150.000000	3.4137e-08	
155.000000	9.90298e-05	155.000000	0.000119466	155.000000	0.000119482	155.000000	0.000118726	155.000000	0.000119716	155.000000	0.000119433	155.000000	3.31323e-08	
160.000000	9.70271e-05	160.000000	0.000116933	160.000000	0.000117033	160.000000	0.000116185	160.000000	0.000117244	160.000000	0.0001169 	160.000000	3.21875e-08	
165.000000	9.51354e-05	165.000000	0.000114542	165.000000	0.000114732	165.000000	0.000113789	165.000000	0.000114915	165.000000	0.000114511	165.000000	3.12971e-08	
170.000000	9.33456e-05	170.000000	0.000112283	170.000000	0.000112553	170.000000	0.000111527	170.000000	0.000112708	170.000000	0.000112252	170.000000	3.04567e-08	
175.000000	9.16496e-05	175.000000	0.000110144	175.000000	0.000110486	175.000000	0.000109388	175.000000	0.000110625	175.000000	0.000110115	175.000000	2.96621e-08	
180.000000	9.00401e-05	180.000000	0.000108117	180.000000	0.000108528	180.000000	0.000107361	180.000000	0.00010865	180.000000	0.000108088	180.000000	2.89095e-08	
185.000000	8.85106e-05	185.000000	0.000106193	185.000000	0.000106668	185.000000	0.00010544	185.000000	0.000106773	185.000000	0.000106165	185.000000	2.81957e-08	
190.000000	8.70552e-05	190.000000	0.000104365	190.000000	0.000104896	190.000000	0.000103615	190.000000	0.000104992	190.000000	0.000104337	190.000000	2.75178e-08	
195.000000	8.56686e-05	195.000000	0.000102625	195.000000	0.000103209	195.000000	0.000101879	195.000000	0.000103297	195.000000	0.000102598	195.000000	2.68729e-08	
200.000000	8.4346e-05	200.000000	0.000100967	200.000000	0.000101603	200.000000	0.000100227	200.000000	0.000101679	200.000000	0.000100941	200.000000	2.62589e-08	
210.000000	8.18756e-05	210.000000	9.78767e-05	210.000000	9.86113e-05	210.000000	9.71497e-05	210.000000	9.86701e-05	210.000000	9.78516e-05	210.000000	2.51144e-08	
220.000000	7.96136e-05	220.000000	9.50539e-05	220.000000	9.58684e-05	220.000000	9.43427e-05	220.000000	9.5916e-05	220.000000	9.50298e-05	220.000000	2.40693e-08	
230.000000	7.75344e-05	230.000000	9.24657e-05	230.000000	9.3364e-05	230.000000	9.17722e-05	230.000000	9.33946e-05	230.000000	9.24426e-05	230.000000	2.31109e-08	
240.000000	7.56167e-05	240.000000	9.00844e-05	240.000000	9.10472e-05	240.000000	8.94101e-05	240.000000	9.10722e-05	240.000000	9.00621e-05	240.000000	2.22289e-08	
250.000000	7.38423e-05	250.000000	8.78863e-05	250.000000	8.89102e-05	250.000000	8.72323e-05	250.000000	8.89308e-05	250.000000	8.78649e-05	250.000000	2.14142e-08	
260.000000	7.21957e-05	260.000000	8.58515e-05	260.000000	8.69347e-05	260.000000	8.52186e-05	260.000000	8.69473e-05	260.000000	8.58308e-05	260.000000	2.06594e-08	
270.000000	7.06636e-05	270.000000	8.39625e-05	270.000000	8.50954e-05	270.000000	8.33513e-05	270.000000	8.51082e-05	270.000000	8.39426e-05	270.000000	1.9958e-08	
280.000000	6.92344e-05	280.000000	8.22046e-05	280.000000	8.33867e-05	280.000000	8.16155e-05	280.000000	8.33943e-05	280.000000	8.21853e-05	280.000000	1.93044e-08	
290.000000	6.78981e-05	290.000000	8.05648e-05	290.000000	8.1792e-05	290.000000	7.99979e-05	290.000000	8.17992e-05	290.000000	8.05461e-05	290.000000	1.86939e-08	
300.000000	6.6646e-05	300.000000	7.90317e-05	300.000000	8.03017e-05	300.000000	7.84873e-05	300.000000	8.0304e-05	300.000000	7.90136e-05	300.000000	1.81224e-08	
310.000000	6.54705e-05	310.000000	7.75955e-05	310.000000	7.89076e-05	310.000000	7.70737e-05	310.000000	7.89063e-05	310.000000	7.75779e-05	310.000000	1.7586e-08	
320.000000	6.43648e-05	320.000000	7.62474e-05	320.000000	7.75999e-05	320.000000	7.57482e-05	320.000000	7.75939e-05	320.000000	7.62304e-05	320.000000	1.70817e-08	
330.000000	6.33229e-05	330.000000	7.49799e-05	330.000000	7.63671e-05	330.000000	7.45031e-05	330.000000	7.63597e-05	330.000000	7.49633e-05	330.000000	1.66066e-08	
340.000000	6.23396e-05	340.000000	7.3786e-05	340.000000	7.52045e-05	340.000000	7.33315e-05	340.000000	7.51997e-05	340.000000	7.37699e-05	340.000000	1.61582e-08	
350.000000	6.141e-05 	350.000000	7.26598e-05	350.000000	7.41089e-05	350.000000	7.22274e-05	350.000000	7.41027e-05	350.000000	7.2644e-05	350.000000	1.57343e-08	
360.000000	6.05301e-05	360.000000	7.15957e-05	360.000000	7.30745e-05	360.000000	7.11853e-05	360.000000	7.30678e-05	360.000000	7.15804e-05	360.000000	1.5333e-08	
370.000000	5.9696e-05	370.000000	7.05889e-05	370.000000	7.20964e-05	370.000000	7.02003e-05	370.000000	7.20905e-05	370.000000	7.0574e-05	370.000000	1.49523e-08	
380.000000	5.89043e-05	380.000000	6.96352e-05	380.000000	7.11712e-05	380.000000	6.9268e-05	380.000000	7.1162e-05	380.000000	6.96206e-05	380.000000	1.45909e-08	
390.000000	5.81519e-05	390.000000	6.87304e-05	390.000000	7.02931e-05	390.000000	6.83844e-05	390.000000	7.02829e-05	390.000000	6.87162e-05	390.000000	1.42471e-08	
400.000000	5.74361e-05	400.000000	6.78712e-05	400.000000	6.94564e-05	400.000000	6.75461e-05	400.000000	6.94497e-05	400.000000	6.78573e-05	400.000000	1.39198e-08	
410.000000	5.67543e-05	410.000000	6.70543e-05	410.000000	6.86612e-05	410.000000	6.67497e-05	410.000000	6.86554e-05	410.000000	6.70407e-05	410.000000	1.36078e-08	
420.000000	5.61042e-05	420.000000	6.62767e-05	420.000000	6.7908e-05	420.000000	6.59925e-05	420.000000	6.79004e-05	420.000000	6.62634e-05	420.000000	1.33099e-08	
430.000000	5.54839e-05	430.000000	6.55359e-05	430.000000	6.71914e-05	430.000000	6.52716e-05	430.000000	6.71823e-05	430.000000	6.55229e-05	430.000000	1.30254e-08	
440.000000	5.48912e-05	440.000000	6.48293e-05	440.000000	6.6506e-05	440.000000	6.45847e-05	440.000000	6.64969e-05	440.000000	6.48166e-05	440.000000	1.27532e-08	
450.000000	5.43246e-05	450.000000	6.41549e-05	450.000000	6.58507e-05	450.000000	6.39295e-05	450.000000	6.58423e-05	450.000000	6.41424e-05	450.000000	1.24925e-08	
460.000000	5.37825e-05	460.000000	6.35105e-05	460.000000	6.5225e-05	460.000000	6.33041e-05	460.000000	6.52179e-05	460.000000	6.34983e-05	460.000000	1.22428e-08	
470.000000	5.32632e-05	470.000000	6.28943e-05	470.000000	6.46275e-05	470.000000	6.27066e-05	470.000000	6.46218e-05	470.000000	6.28823e-05	470.000000	1.20031e-08	
480.000000	5.27656e-05	480.000000	6.23047e-05	480.000000	6.40562e-05	480.000000	6.21352e-05	480.000000	6.40499e-05	480.000000	6.22929e-05	480.000000	1.17731e-08	
490.000000	5.22883e-05	490.000000	6.17399e-05	490.000000	6.35093e-05	490.000000	6.15884e-05	490.000000	6.35026e-05	490.000000	6.17284e-05	490.000000	1.1552e-08	
500.000000	5.18302e-05	500.000000	6.11987e-05	500.000000	6.29852e-05	500.000000	6.10647e-05	500.000000	6.29789e-05	500.000000	6.11873e-05	500.000000	1.13394e-08	
520.000000	5.09675e-05	520.000000	6.01814e-05	520.000000	6.2001e-05	520.000000	6.00816e-05	520.000000	6.19949e-05	520.000000	6.01704e-05	520.000000	1.09377e-08	
540.000000	5.01698e-05	540.000000	5.92432e-05	540.000000	6.10952e-05	540.000000	5.91761e-05	540.000000	6.10875e-05	540.000000	5.92326e-05	540.000000	1.05644e-08	
560.000000	4.94305e-05	560.000000	5.83759e-05	560.000000	6.0257e-05	560.000000	5.83402e-05	560.000000	6.02499e-05	560.000000	5.83657e-05	560.000000	1.02168e-08	
580.000000	4.8744e-05	580.000000	5.75724e-05	580.000000	5.94778e-05	580.000000	5.75667e-05	580.000000	5.94732e-05	580.000000	5.75625e-05	580.000000	9.89205e-09	
600.000000	4.81052e-05	600.000000	5.68265e-05	600.000000	5.87576e-05	600.000000	5.68494e-05	600.000000	5.8754e-05	600.000000	5.68169e-05	600.000000	9.58809e-09	
620.000000	4.75099e-05	620.000000	5.61327e-05	620.000000	5.80898e-05	620.000000	5.6183e-05	620.000000	5.80836e-05	620.000000	5.61234e-05	620.000000	9.30292e-09	
640.000000	4.69541e-05	640.000000	5.54864e-05	640.000000	5.74654e-05	640.000000	5.55626e-05	640.000000	5.74602e-05	640.000000	5.54773e-05	640.000000	9.03483e-09	
660.000000	4.64345e-05	660.000000	5.48832e-05	660.000000	5.68814e-05	660.000000	5.49842e-05	660.000000	5.68785e-05	660.000000	5.48744e-05	660.000000	8.78231e-09	
680.000000	4.59481e-05	680.000000	5.43196e-05	680.000000	5.63361e-05	680.000000	5.44439e-05	680.000000	5.63343e-05	680.000000	5.4311e-05	680.000000	8.54403e-09	
700.000000	4.54921e-05	700.000000	5.37922e-05	700.000000	5.58275e-05	700.000000	5.39386e-05	700.000000	5.5826e-05	700.000000	5.37838e-05	700.000000	8.3188e-09	
720.000000	4.50642e-05	720.000000	5.3298e-05	720.000000	5.53527e-05	720.000000	5.34653e-05	720.000000	5.53489e-05	720.000000	5.32899e-05	720.000000	8.10557e-09	
740.000000	4.46623e-05	740.000000	5.28345e-05	740.000000	5.4907e-05	740.000000	5.30215e-05	740.000000	5.49013e-05	740.000000	5.28266e-05	740.000000	7.90339e-09	
760.000000	4.42845e-05	760.000000	5.23993e-05	760.000000	5.44867e-05	760.000000	5.26047e-05	760.000000	5.44815e-05	760.000000	5.23915e-05	760.000000	7.71141e-09	
780.000000	4.39288e-05	780.000000	5.19902e-05	780.000000	5.40906e-05	780.000000	5.22129e-05	780.000000	5.40859e-05	780.000000	5.19827e-05	780.000000	7.52887e-09	
800.000000	4.35939e-05	800.000000	5.16054e-05	800.000000	5.37179e-05	800.000000	5.18442e-05	800.000000	5.37134e-05	800.000000	5.1598e-05	800.000000	7.35508e-09	
820.000000	4.32783e-05	820.000000	5.12431e-05	820.000000	5.33669e-05	820.000000	5.14969e-05	820.000000	5.3363e-05	820.000000	5.12359e-05	820.000000	7.18943e-09	
840.000000	4.29807e-05	840.000000	5.09017e-05	840.000000	5.30363e-05	840.000000	5.11694e-05	840.000000	5.30322e-05	840.000000	5.08947e-05	840.000000	7.03133e-09	
860.000000	4.26999e-05	860.000000	5.05799e-05	860.000000	5.27242e-05	860.000000	5.08603e-05	860.000000	5.27193e-05	860.000000	5.0573e-05	860.000000	6.8803e-09	
