! 88Rb energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
16.000000	0.000517015	16.000000	0.000564095	16.000000	0.000555919	16.000000	0.000580051	16.000000	0.000588327	16.000000	0.000563825	16.000000	2.69733e-07	
17.000000	0.00049731	17.000000	0.000546838	17.000000	0.000534735	17.000000	0.000560797	17.000000	0.000568993	17.000000	0.000546583	17.000000	2.55585e-07	
18.000000	0.000479227	18.000000	0.00053063	18.000000	0.000515378	18.000000	0.000543026	18.000000	0.000550955	18.000000	0.000530387	18.000000	2.42915e-07	
19.000000	0.000462568	19.000000	0.000515385	19.000000	0.000497636	19.000000	0.000526582	19.000000	0.000534137	19.000000	0.000515154	19.000000	2.31501e-07	
20.000000	0.000447168	20.000000	0.000501028	20.000000	0.000481329	20.000000	0.000511331	20.000000	0.000518445	20.000000	0.000500807	20.000000	2.21162e-07	
21.000000	0.000432886	21.000000	0.000487487	21.000000	0.000466302	21.000000	0.000497156	21.000000	0.000503737	21.000000	0.000487275	21.000000	2.1175e-07	
22.000000	0.000419601	22.000000	0.000474698	22.000000	0.000452418	22.000000	0.000483955	22.000000	0.000489994	22.000000	0.000474495	22.000000	2.03144e-07	
23.000000	0.00040721	23.000000	0.000462601	23.000000	0.000439569	23.000000	0.000471639	23.000000	0.000477099	23.000000	0.000462406	23.000000	1.95243e-07	
24.000000	0.000395624	24.000000	0.000451145	24.000000	0.000427663	24.000000	0.000460129	24.000000	0.000465011	24.000000	0.000450957	24.000000	1.87962e-07	
25.000000	0.000384764	25.000000	0.000440279	25.000000	0.000416611	25.000000	0.000449357	25.000000	0.000453656	25.000000	0.000440098	25.000000	1.8123e-07	
27.000000	0.000364961	27.000000	0.000420153	27.000000	0.000396724	27.000000	0.000429785	27.000000	0.000432945	27.000000	0.000419983	27.000000	1.69179e-07	
29.000000	0.000347349	29.000000	0.000401917	29.000000	0.000379431	29.000000	0.000412506	29.000000	0.00041459	29.000000	0.000401758	29.000000	1.58699e-07	
31.000000	0.000331575	31.000000	0.000385319	31.000000	0.000364553	31.000000	0.000395821	31.000000	0.00039662	31.000000	0.00038517	31.000000	1.49496e-07	
33.000000	0.00031736	33.000000	0.00037015	33.000000	0.000351222	33.000000	0.000379421	33.000000	0.000379001	33.000000	0.000370009	33.000000	1.41349e-07	
35.000000	0.000304477	35.000000	0.000356234	35.000000	0.000338919	35.000000	0.000364445	35.000000	0.000363142	35.000000	0.000356099	35.000000	1.34082e-07	
38.000000	0.000287261	38.000000	0.000337388	38.000000	0.000322148	38.000000	0.000344265	38.000000	0.000342085	38.000000	0.000337264	38.000000	1.24539e-07	
41.000000	0.00027215	41.000000	0.000320621	41.000000	0.000307107	41.000000	0.000326404	41.000000	0.000323716	41.000000	0.000320504	41.000000	1.16319e-07	
44.000000	0.000258771	44.000000	0.000305605	44.000000	0.00029357	44.000000	0.000310482	44.000000	0.000307532	44.000000	0.000305496	44.000000	1.09162e-07	
47.000000	0.000246837	47.000000	0.000292081	47.000000	0.000281336	47.000000	0.0002962 	47.000000	0.00029315	47.000000	0.000291978	47.000000	1.0287e-07	
50.000000	0.00023612	50.000000	0.000279836	50.000000	0.000270193	50.000000	0.000283315	50.000000	0.00028026	50.000000	0.000279739	50.000000	9.72942e-08	
55.000000	0.000220488	55.000000	0.000261814	55.000000	0.0002537 	55.000000	0.000264431	55.000000	0.000261497	55.000000	0.000261725	55.000000	8.92841e-08	
60.000000	0.000207106	60.000000	0.000246246	60.000000	0.000239346	60.000000	0.000248195	60.000000	0.000245479	60.000000	0.000246164	60.000000	8.25425e-08	
65.000000	0.000195511	65.000000	0.000232663	65.000000	0.000226779	65.000000	0.000234087	65.000000	0.000231629	65.000000	0.000232586	65.000000	7.67864e-08	
70.000000	0.000185361	70.000000	0.000220708	70.000000	0.00021567	70.000000	0.000221714	70.000000	0.000219523	70.000000	0.000220636	70.000000	7.18117e-08	
75.000000	0.000176395	75.000000	0.000210105	75.000000	0.000205765	75.000000	0.000210775	75.000000	0.00020895	75.000000	0.000210037	75.000000	6.74675e-08	
80.000000	0.000168413	80.000000	0.000200637	80.000000	0.000196905	80.000000	0.000201036	80.000000	0.000199544	80.000000	0.000200573	80.000000	6.36394e-08	
85.000000	0.000161259	85.000000	0.000192131	85.000000	0.00018892	85.000000	0.000192309	85.000000	0.000191113	85.000000	0.000192071	85.000000	6.02396e-08	
90.000000	0.000154806	90.000000	0.000184448	90.000000	0.000181683	90.000000	0.000184445	90.000000	0.000183514	90.000000	0.000184391	90.000000	5.71989e-08	
95.000000	0.000148954	95.000000	0.000177474	95.000000	0.000175092	95.000000	0.000177323	95.000000	0.000176642	95.000000	0.00017742	95.000000	5.44626e-08	
100.000000	0.000143622	100.000000	0.000171116	100.000000	0.000169064	100.000000	0.000170842	100.000000	0.000170388	100.000000	0.000171064	100.000000	5.19866e-08	
105.000000	0.000138741	105.000000	0.000165295	105.000000	0.000163547	105.000000	0.00016492	105.000000	0.000164665	105.000000	0.000165245	105.000000	4.9735e-08	
110.000000	0.000134254	110.000000	0.000159947	110.000000	0.000158462	110.000000	0.000159487	110.000000	0.000159425	110.000000	0.000159899	110.000000	4.7678e-08	
115.000000	0.000130116	115.000000	0.000155016	115.000000	0.000153772	115.000000	0.000154487	115.000000	0.000154587	115.000000	0.00015497	115.000000	4.57913e-08	
120.000000	0.000126285	120.000000	0.000150455	120.000000	0.00014943	120.000000	0.000149868	120.000000	0.000150126	120.000000	0.000150411	120.000000	4.40542e-08	
125.000000	0.000122729	125.000000	0.000146224	125.000000	0.000145388	125.000000	0.000145591	125.000000	0.000145985	125.000000	0.000146182	125.000000	4.24494e-08	
130.000000	0.000119417	130.000000	0.000142289	130.000000	0.000141621	130.000000	0.000141617	130.000000	0.000142145	130.000000	0.000142248	130.000000	4.09621e-08	
135.000000	0.000116325	135.000000	0.00013862	135.000000	0.00013811	135.000000	0.000137916	135.000000	0.00013856	135.000000	0.000138581	135.000000	3.95797e-08	
140.000000	0.000113431	140.000000	0.000135192	140.000000	0.000134822	140.000000	0.000134462	140.000000	0.00013522	140.000000	0.000135153	140.000000	3.82913e-08	
145.000000	0.000110716	145.000000	0.00013198	145.000000	0.000131736	145.000000	0.00013123	145.000000	0.000132083	145.000000	0.000131943	145.000000	3.70875e-08	
150.000000	0.000108163	150.000000	0.000128966	150.000000	0.000128842	150.000000	0.000128199	150.000000	0.000129147	150.000000	0.00012893	150.000000	3.59601e-08	
155.000000	0.000104524	155.000000	0.000126131	155.000000	0.000126122	155.000000	0.000125353	155.000000	0.000126383	155.000000	0.000126096	155.000000	3.4902e-08	
160.000000	0.000102414	160.000000	0.000123461	160.000000	0.000123557	160.000000	0.000122673	160.000000	0.00012378	160.000000	0.000123427	160.000000	3.39069e-08	
165.000000	0.00010042	165.000000	0.000120941	165.000000	0.000121131	165.000000	0.000120147	165.000000	0.000121328	165.000000	0.000120908	165.000000	3.29693e-08	
170.000000	9.85335e-05	170.000000	0.000118559	170.000000	0.00011883	170.000000	0.000117762	170.000000	0.000119004	170.000000	0.000118527	170.000000	3.20842e-08	
175.000000	9.67458e-05	175.000000	0.000116304	175.000000	0.000116652	175.000000	0.000115506	175.000000	0.000116809	175.000000	0.000116273	175.000000	3.12473e-08	
180.000000	9.50493e-05	180.000000	0.000114167	180.000000	0.000114594	180.000000	0.000113369	180.000000	0.000114729	180.000000	0.000114137	180.000000	3.04548e-08	
185.000000	9.34369e-05	185.000000	0.000112138	185.000000	0.000112641	185.000000	0.000111341	185.000000	0.000112751	185.000000	0.000112108	185.000000	2.9703e-08	
190.000000	9.19026e-05	190.000000	0.00011021	190.000000	0.000110779	190.000000	0.000109416	190.000000	0.000110875	190.000000	0.000110181	190.000000	2.8989e-08	
195.000000	9.04407e-05	195.000000	0.000108375	195.000000	0.000109003	195.000000	0.000107585	195.000000	0.000109091	195.000000	0.000108346	195.000000	2.83099e-08	
200.000000	8.90462e-05	200.000000	0.000106626	200.000000	0.000107308	200.000000	0.000105842	200.000000	0.000107387	200.000000	0.000106598	200.000000	2.76631e-08	
210.000000	8.64414e-05	210.000000	0.000103366	210.000000	0.000104149	210.000000	0.000102596	210.000000	0.000104217	210.000000	0.000103339	210.000000	2.64578e-08	
220.000000	8.40561e-05	220.000000	0.000100388	220.000000	0.000101265	220.000000	9.96338e-05	220.000000	0.000101315	220.000000	0.000100362	220.000000	2.5357e-08	
230.000000	8.18635e-05	230.000000	9.76567e-05	230.000000	9.86229e-05	230.000000	9.69213e-05	230.000000	9.86581e-05	230.000000	9.76324e-05	230.000000	2.43476e-08	
240.000000	7.98409e-05	240.000000	9.51438e-05	240.000000	9.61848e-05	240.000000	9.44284e-05	240.000000	9.62104e-05	240.000000	9.51203e-05	240.000000	2.34186e-08	
250.000000	7.79694e-05	250.000000	9.2824e-05	250.000000	9.39321e-05	250.000000	9.21299e-05	250.000000	9.39532e-05	250.000000	9.28015e-05	250.000000	2.25605e-08	
260.000000	7.62326e-05	260.000000	9.06763e-05	260.000000	9.18483e-05	260.000000	9.00044e-05	260.000000	9.18616e-05	260.000000	9.06546e-05	260.000000	2.17655e-08	
270.000000	7.46164e-05	270.000000	8.86825e-05	270.000000	8.99151e-05	270.000000	8.80334e-05	270.000000	8.99223e-05	270.000000	8.86614e-05	270.000000	2.10267e-08	
280.000000	7.31087e-05	280.000000	8.68268e-05	280.000000	8.81165e-05	280.000000	8.6201e-05	280.000000	8.81152e-05	280.000000	8.68065e-05	280.000000	2.03383e-08	
290.000000	7.1699e-05	290.000000	8.50956e-05	290.000000	8.64335e-05	290.000000	8.44935e-05	290.000000	8.64334e-05	290.000000	8.50759e-05	290.000000	1.96953e-08	
300.000000	7.0378e-05	300.000000	8.34771e-05	300.000000	8.48591e-05	300.000000	8.28988e-05	300.000000	8.48566e-05	300.000000	8.3458e-05	300.000000	1.90932e-08	
310.000000	6.91378e-05	310.000000	8.19608e-05	310.000000	8.33866e-05	310.000000	8.14063e-05	310.000000	8.33827e-05	310.000000	8.19423e-05	310.000000	1.85283e-08	
320.000000	6.79711e-05	320.000000	8.05375e-05	320.000000	8.20052e-05	320.000000	8.00069e-05	320.000000	8.19984e-05	320.000000	8.05195e-05	320.000000	1.79971e-08	
330.000000	6.68718e-05	330.000000	7.91992e-05	330.000000	8.0702e-05	330.000000	7.86923e-05	330.000000	8.06965e-05	330.000000	7.91817e-05	330.000000	1.74966e-08	
340.000000	6.58342e-05	340.000000	7.79385e-05	340.000000	7.94747e-05	340.000000	7.74554e-05	340.000000	7.94729e-05	340.000000	7.79215e-05	340.000000	1.70243e-08	
350.000000	6.48533e-05	350.000000	7.67493e-05	350.000000	7.83225e-05	350.000000	7.62896e-05	350.000000	7.83157e-05	350.000000	7.67327e-05	350.000000	1.65778e-08	
360.000000	6.39247e-05	360.000000	7.56256e-05	360.000000	7.72329e-05	360.000000	7.51892e-05	360.000000	7.72241e-05	360.000000	7.56095e-05	360.000000	1.6155e-08	
370.000000	6.30445e-05	370.000000	7.45625e-05	370.000000	7.61988e-05	370.000000	7.41491e-05	370.000000	7.61931e-05	370.000000	7.45468e-05	370.000000	1.57541e-08	
380.000000	6.2209e-05	380.000000	7.35553e-05	380.000000	7.52198e-05	380.000000	7.31647e-05	380.000000	7.52136e-05	380.000000	7.35399e-05	380.000000	1.53733e-08	
390.000000	6.14149e-05	390.000000	7.25999e-05	390.000000	7.42924e-05	390.000000	7.22317e-05	390.000000	7.42861e-05	390.000000	7.25849e-05	390.000000	1.50112e-08	
400.000000	6.06595e-05	400.000000	7.16925e-05	400.000000	7.34122e-05	400.000000	7.13465e-05	400.000000	7.34069e-05	400.000000	7.16778e-05	400.000000	1.46664e-08	
410.000000	5.99399e-05	410.000000	7.08297e-05	410.000000	7.25755e-05	410.000000	7.05055e-05	410.000000	7.25687e-05	410.000000	7.08154e-05	410.000000	1.43377e-08	
420.000000	5.92538e-05	420.000000	7.00085e-05	420.000000	7.17795e-05	420.000000	6.97058e-05	420.000000	7.1772e-05	420.000000	6.99945e-05	420.000000	1.4024e-08	
430.000000	5.85991e-05	430.000000	6.92261e-05	430.000000	7.10219e-05	430.000000	6.89446e-05	430.000000	7.10142e-05	430.000000	6.92124e-05	430.000000	1.37242e-08	
440.000000	5.79736e-05	440.000000	6.84799e-05	440.000000	7.03004e-05	440.000000	6.82192e-05	440.000000	7.0291e-05	440.000000	6.84664e-05	440.000000	1.34375e-08	
450.000000	5.73755e-05	450.000000	6.77676e-05	450.000000	6.96113e-05	450.000000	6.75273e-05	450.000000	6.96001e-05	450.000000	6.77544e-05	450.000000	1.31629e-08	
460.000000	5.68032e-05	460.000000	6.7087e-05	460.000000	6.8951e-05	460.000000	6.68669e-05	460.000000	6.89412e-05	460.000000	6.70741e-05	460.000000	1.28998e-08	
470.000000	5.62552e-05	470.000000	6.64362e-05	470.000000	6.83188e-05	470.000000	6.62358e-05	470.000000	6.83122e-05	470.000000	6.64235e-05	470.000000	1.26474e-08	
480.000000	5.57299e-05	480.000000	6.58134e-05	480.000000	6.77157e-05	480.000000	6.56324e-05	480.000000	6.77086e-05	480.000000	6.5801e-05	480.000000	1.2405e-08	
490.000000	5.52261e-05	490.000000	6.52169e-05	490.000000	6.71403e-05	490.000000	6.50549e-05	490.000000	6.7131e-05	490.000000	6.52047e-05	490.000000	1.21722e-08	
500.000000	5.47425e-05	500.000000	6.46452e-05	500.000000	6.65892e-05	500.000000	6.45019e-05	500.000000	6.65783e-05	500.000000	6.46333e-05	500.000000	1.19482e-08	
520.000000	5.38318e-05	520.000000	6.35707e-05	520.000000	6.55496e-05	520.000000	6.34636e-05	520.000000	6.55396e-05	520.000000	6.35592e-05	520.000000	1.1525e-08	
540.000000	5.29897e-05	540.000000	6.25798e-05	540.000000	6.45905e-05	540.000000	6.25074e-05	540.000000	6.45818e-05	540.000000	6.25687e-05	540.000000	1.11318e-08	
560.000000	5.22093e-05	560.000000	6.16637e-05	560.000000	6.37054e-05	560.000000	6.16245e-05	560.000000	6.36976e-05	560.000000	6.1653e-05	560.000000	1.07655e-08	
580.000000	5.14845e-05	580.000000	6.0815e-05	580.000000	6.28859e-05	580.000000	6.08076e-05	580.000000	6.28777e-05	580.000000	6.08046e-05	580.000000	1.04234e-08	
600.000000	5.08102e-05	600.000000	6.00271e-05	600.000000	6.21264e-05	600.000000	6.00501e-05	600.000000	6.21186e-05	600.000000	6.0017e-05	600.000000	1.01032e-08	
620.000000	5.01816e-05	620.000000	5.92943e-05	620.000000	6.14195e-05	620.000000	5.93462e-05	620.000000	6.14107e-05	620.000000	5.92845e-05	620.000000	9.80279e-09	
640.000000	4.95949e-05	640.000000	5.86116e-05	640.000000	6.07582e-05	640.000000	5.8691e-05	640.000000	6.07525e-05	640.000000	5.86021e-05	640.000000	9.52035e-09	
660.000000	4.90463e-05	660.000000	5.79745e-05	660.000000	6.0142e-05	660.000000	5.808e-05 	660.000000	6.01384e-05	660.000000	5.79652e-05	660.000000	9.25432e-09	
680.000000	4.85327e-05	680.000000	5.73791e-05	680.000000	5.95692e-05	680.000000	5.75094e-05	680.000000	5.95638e-05	680.000000	5.73701e-05	680.000000	9.00328e-09	
700.000000	4.80513e-05	700.000000	5.6822e-05	700.000000	5.90324e-05	700.000000	5.69757e-05	700.000000	5.90272e-05	700.000000	5.68133e-05	700.000000	8.766e-09 	
720.000000	4.75995e-05	720.000000	5.63e-05  	720.000000	5.85271e-05	720.000000	5.64759e-05	720.000000	5.85234e-05	720.000000	5.62915e-05	720.000000	8.54135e-09	
740.000000	4.71752e-05	740.000000	5.58104e-05	740.000000	5.80535e-05	740.000000	5.6007e-05	740.000000	5.80507e-05	740.000000	5.58021e-05	740.000000	8.32834e-09	
760.000000	4.67762e-05	760.000000	5.53507e-05	760.000000	5.76108e-05	760.000000	5.55668e-05	760.000000	5.76074e-05	760.000000	5.53426e-05	760.000000	8.12608e-09	
780.000000	4.64007e-05	780.000000	5.49186e-05	780.000000	5.7195e-05	780.000000	5.5153e-05	780.000000	5.71897e-05	780.000000	5.49107e-05	780.000000	7.93376e-09	
800.000000	4.60471e-05	800.000000	5.45121e-05	800.000000	5.68021e-05	800.000000	5.47636e-05	800.000000	5.67964e-05	800.000000	5.45044e-05	800.000000	7.75067e-09	
820.000000	4.57138e-05	820.000000	5.41294e-05	820.000000	5.64307e-05	820.000000	5.43967e-05	820.000000	5.64263e-05	820.000000	5.41218e-05	820.000000	7.57613e-09	
840.000000	4.53996e-05	840.000000	5.37689e-05	840.000000	5.60802e-05	840.000000	5.40508e-05	840.000000	5.6077e-05	840.000000	5.37614e-05	840.000000	7.40957e-09	
860.000000	4.5103e-05	860.000000	5.34289e-05	860.000000	5.57496e-05	860.000000	5.37244e-05	860.000000	5.57466e-05	860.000000	5.34217e-05	860.000000	7.25044e-09	
