! 71Zn energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
4.500000	40.4063   	4.500000	43.3189   	4.500000	42.6086   	4.500000	42.6086   	4.500000	42.6086   	4.500000	43.2879   	4.500000	0.0309704 	
5.000000	38.5543   	5.000000	41.4132   	5.000000	40.9876   	5.000000	40.9876   	5.000000	40.9876   	5.000000	41.385    	5.000000	0.0282442 	
5.500000	36.8649   	5.500000	39.7032   	5.500000	39.4875   	5.500000	39.4875   	5.500000	39.4875   	5.500000	39.6772   	5.500000	0.0259814 	
6.000000	35.3214   	6.000000	38.1588   	6.000000	38.0957   	6.000000	38.0957   	6.000000	38.0957   	6.000000	38.1347   	6.000000	0.0240715 	
6.500000	33.9078   	6.500000	36.7389   	6.500000	36.8011   	6.500000	36.8011   	6.500000	36.8011   	6.500000	36.7165   	6.500000	0.0224365 	
7.000000	32.6095   	7.000000	35.4274   	7.000000	35.5939   	7.000000	35.5939   	7.000000	35.594    	7.000000	35.4064   	7.000000	0.0210202 	
7.500000	31.4137   	7.500000	34.211    	7.500000	34.4657   	7.500000	34.4657   	7.500000	34.4657   	7.500000	34.1912   	7.500000	0.0197807 	
8.000000	30.309    	8.000000	33.0788   	8.000000	33.4087   	8.000000	33.4087   	8.000000	33.4087   	8.000000	33.0601   	8.000000	0.0186864 	
8.500000	29.2856   	8.500000	32.0226   	8.500000	32.4165   	8.500000	32.4165   	8.500000	32.4165   	8.500000	32.0049   	8.500000	0.0177127 	
9.000000	28.3349   	9.000000	31.0345   	9.000000	31.4832   	9.000000	31.4832   	9.000000	31.4832   	9.000000	31.0176   	9.000000	0.0168404 	
9.500000	27.4495   	9.500000	30.1077   	9.500000	30.6035   	9.500000	30.6035   	9.500000	30.6035   	9.500000	30.0916   	9.500000	0.0160542 	
10.000000	26.6228   	10.000000	28.0202   	10.000000	29.773    	10.000000	29.773    	10.000000	29.773    	10.000000	28.0049   	10.000000	0.0153418 	
11.000000	25.1234   	11.000000	26.852    	11.000000	28.0759   	11.000000	28.2836   	11.000000	28.359    	11.000000	26.8379   	11.000000	0.0140995 	
12.000000	23.7992   	12.000000	25.7692   	12.000000	26.5751   	12.000000	26.9483   	12.000000	27.0691   	12.000000	25.7562   	12.000000	0.0130522 	
13.000000	22.6207   	13.000000	24.7662   	13.000000	25.2395   	13.000000	25.745    	13.000000	25.8903   	13.000000	24.754    	13.000000	0.0121565 	
14.000000	21.5648   	14.000000	23.8366   	14.000000	24.0442   	14.000000	24.6557   	14.000000	24.8108   	14.000000	23.8252   	14.000000	0.0113813 	
15.000000	20.6129   	15.000000	22.9739   	15.000000	22.9687   	15.000000	23.6655   	15.000000	23.82     	15.000000	22.9632   	15.000000	0.0107035 	
16.000000	19.7501   	16.000000	22.1722   	16.000000	21.9966   	16.000000	22.7618   	16.000000	22.9088   	16.000000	22.1621   	16.000000	0.0101055 	
17.000000	18.9642   	17.000000	21.4257   	17.000000	21.1143   	17.000000	21.9343   	17.000000	22.069    	17.000000	21.4162   	17.000000	0.00957383	
18.000000	18.2452   	18.000000	20.7294   	18.000000	20.3105   	18.000000	21.174    	18.000000	21.2925   	18.000000	20.7203   	18.000000	0.00909783	
19.000000	17.5847   	19.000000	20.0785   	19.000000	19.5762   	19.000000	20.4737   	19.000000	20.5741   	19.000000	20.0699   	19.000000	0.00866907	
20.000000	16.9756   	20.000000	19.469    	20.000000	18.9036   	20.000000	19.8267   	20.000000	19.9087   	20.000000	19.4608   	20.000000	0.00828075	
21.000000	16.4121   	21.000000	18.8972   	21.000000	18.2856   	21.000000	19.2277   	21.000000	19.2894   	21.000000	18.8893   	21.000000	0.00792731	
22.000000	15.8892   	22.000000	18.3598   	22.000000	17.7155   	22.000000	18.6718   	22.000000	18.7141   	22.000000	18.3522   	22.000000	0.00760419	
23.000000	15.4024   	23.000000	17.8538   	23.000000	17.1886   	23.000000	18.1548   	23.000000	18.1776   	23.000000	17.8465   	23.000000	0.00730758	
24.000000	14.9482   	24.000000	17.3767   	24.000000	16.7011   	24.000000	17.6733   	24.000000	17.6773   	24.000000	17.3696   	24.000000	0.0070343 	
25.000000	14.5232   	25.000000	16.926    	25.000000	16.2494   	25.000000	17.2239   	25.000000	17.2098   	25.000000	16.9192   	25.000000	0.00678166	
27.000000	13.7502   	27.000000	16.0957   	27.000000	15.4386   	27.000000	16.4106   	27.000000	16.3628   	27.000000	16.0894   	27.000000	0.00632947	
29.000000	13.0648   	29.000000	15.3486   	29.000000	14.7342   	29.000000	15.6962   	29.000000	15.6185   	29.000000	15.3427   	29.000000	0.00593632	
31.000000	12.4528   	31.000000	14.6728   	31.000000	14.1154   	31.000000	15.0164   	31.000000	14.9137   	31.000000	14.6672   	31.000000	0.00559119	
33.000000	11.9026   	33.000000	14.0586   	33.000000	13.5524   	33.000000	14.3576   	33.000000	14.2391   	33.000000	14.0533   	33.000000	0.00528566	
35.000000	11.4052   	35.000000	13.498    	35.000000	13.038    	35.000000	13.759    	35.000000	13.6315   	35.000000	13.493    	35.000000	0.00501321	
38.000000	10.7422   	38.000000	12.7432   	38.000000	12.3406   	38.000000	12.957    	38.000000	12.8245   	38.000000	12.7385   	38.000000	0.00465551	
41.000000	10.1619   	41.000000	12.0758   	41.000000	11.7213   	41.000000	12.2516   	41.000000	12.1206   	41.000000	12.0714   	41.000000	0.00434748	
44.000000	9.64947   	44.000000	11.4815   	44.000000	11.1674   	44.000000	11.6262   	44.000000	11.5005   	44.000000	11.4774   	44.000000	0.0040793 	
47.000000	9.19344   	47.000000	10.9489   	47.000000	10.6693   	47.000000	11.0681   	47.000000	10.9497   	47.000000	10.9451   	47.000000	0.00384361	
50.000000	8.78478   	50.000000	10.469    	50.000000	10.2196   	50.000000	10.5668   	50.000000	10.457    	50.000000	10.4653   	50.000000	0.00363477	
55.000000	8.19016   	55.000000	9.76633   	55.000000	9.55787   	55.000000	9.83611   	55.000000	9.74089   	55.000000	9.76299   	55.000000	0.00333483	
60.000000	7.68255   	60.000000	9.16303   	60.000000	8.9872    	60.000000	9.21153   	60.000000	9.13071   	60.000000	9.15995   	60.000000	0.00308245	
65.000000	7.24381   	65.000000	8.63942   	65.000000	8.49095   	65.000000	8.67154   	65.000000	8.60405   	65.000000	8.63655   	65.000000	0.00286701	
70.000000	6.86054   	70.000000	8.18069   	70.000000	8.05481   	70.000000	8.20007   	70.000000	8.14461   	70.000000	8.17801   	70.000000	0.00268085	
75.000000	6.52266   	75.000000	7.7755    	75.000000	7.66775   	75.000000	7.78486   	75.000000	7.74115   	75.000000	7.77299   	75.000000	0.00251831	
80.000000	6.22238   	80.000000	7.41501   	80.000000	7.32344   	80.000000	7.41642   	80.000000	7.38332   	80.000000	7.41263   	80.000000	0.00237511	
85.000000	5.95364   	85.000000	7.0922    	85.000000	7.01428   	85.000000	7.08727   	85.000000	7.06341   	85.000000	7.08996   	85.000000	0.00224795	
90.000000	5.71161   	90.000000	6.80148   	90.000000	6.73506   	90.000000	6.79145   	90.000000	6.77572   	90.000000	6.79934   	90.000000	0.00213424	
95.000000	5.49241   	95.000000	6.53828   	95.000000	6.48161   	95.000000	6.52415   	95.000000	6.51586   	95.000000	6.53625   	95.000000	0.00203193	
100.000000	5.29289   	100.000000	6.29889   	100.000000	6.25117   	100.000000	6.28143   	100.000000	6.27977   	100.000000	6.29695   	100.000000	0.00193936	
105.000000	5.11045   	105.000000	6.08021   	105.000000	6.04008   	105.000000	6.06007   	105.000000	6.06418   	105.000000	6.07836   	105.000000	0.00185518	
110.000000	4.94295   	110.000000	5.87967   	110.000000	5.84657   	110.000000	5.85736   	110.000000	5.867     	110.000000	5.8779    	110.000000	0.0017783 	
115.000000	4.78857   	115.000000	5.69511   	115.000000	5.66808   	115.000000	5.67104   	115.000000	5.68532   	115.000000	5.69341   	115.000000	0.00170778	
120.000000	4.6458    	120.000000	5.5247    	120.000000	5.50314   	120.000000	5.49921   	120.000000	5.51794   	120.000000	5.52306   	120.000000	0.00164287	
125.000000	4.51335   	125.000000	5.36686   	125.000000	5.3503    	125.000000	5.34025   	125.000000	5.36276   	125.000000	5.36528   	125.000000	0.0015829 	
130.000000	4.3901    	130.000000	5.22027   	130.000000	5.20798   	130.000000	5.19276   	130.000000	5.21889   	130.000000	5.21874   	130.000000	0.00152733	
135.000000	4.27512   	135.000000	5.08375   	135.000000	5.07554   	135.000000	5.05555   	135.000000	5.08475   	135.000000	5.08228   	135.000000	0.00147568	
140.000000	4.16757   	140.000000	4.95632   	140.000000	4.95167   	140.000000	4.92758   	140.000000	4.95981   	140.000000	4.95489   	140.000000	0.00142755	
145.000000	4.06674   	145.000000	4.83708   	145.000000	4.83557   	145.000000	4.80796   	145.000000	4.84265   	145.000000	4.8357    	145.000000	0.00138258	
150.000000	3.972     	150.000000	4.72529   	150.000000	4.72678   	150.000000	4.69589   	150.000000	4.73302   	150.000000	4.72395   	150.000000	0.00134047	
155.000000	3.83748   	155.000000	4.62026   	155.000000	4.62466   	155.000000	4.59069   	155.000000	4.62994   	155.000000	4.61896   	155.000000	0.00130095	
160.000000	3.75917   	160.000000	4.52141   	160.000000	4.52842   	160.000000	4.49175   	160.000000	4.53296   	160.000000	4.52014   	160.000000	0.00126379	
165.000000	3.68524   	165.000000	4.42819   	165.000000	4.43745   	165.000000	4.39852   	165.000000	4.44162   	165.000000	4.42696   	165.000000	0.00122877	
170.000000	3.61532   	170.000000	4.34016   	170.000000	4.35151   	170.000000	4.31053   	170.000000	4.35517   	170.000000	4.33896   	170.000000	0.00119572	
175.000000	3.54909   	175.000000	4.25688   	175.000000	4.27029   	175.000000	4.22735   	175.000000	4.27351   	175.000000	4.25571   	175.000000	0.00116447	
180.000000	3.48626   	180.000000	4.17798   	180.000000	4.19341   	180.000000	4.14861   	180.000000	4.19616   	180.000000	4.17685   	180.000000	0.00113488	
185.000000	3.42657   	185.000000	4.10314   	185.000000	4.12032   	185.000000	4.07395   	185.000000	4.12269   	185.000000	4.10203   	185.000000	0.00110682	
190.000000	3.36979   	190.000000	4.03204   	190.000000	4.05072   	190.000000	4.00307   	190.000000	4.05299   	190.000000	4.03096   	190.000000	0.00108016	
195.000000	3.31571   	195.000000	3.96441   	195.000000	3.98471   	195.000000	3.9357    	195.000000	3.9867    	195.000000	3.96336   	195.000000	0.00105481	
200.000000	3.26414   	200.000000	3.90001   	200.000000	3.92201   	200.000000	3.87158   	200.000000	3.92348   	200.000000	3.89898   	200.000000	0.00103066	
210.000000	3.16787   	210.000000	3.78001   	210.000000	3.80441   	210.000000	3.75221   	210.000000	3.80588   	210.000000	3.77903   	210.000000	0.000985673	
220.000000	3.07975   	220.000000	3.67048   	220.000000	3.69727   	220.000000	3.64337   	220.000000	3.69838   	220.000000	3.66954   	220.000000	0.000944591	
230.000000	2.9988    	230.000000	3.57011   	230.000000	3.59932   	230.000000	3.54375   	230.000000	3.60001   	230.000000	3.56921   	230.000000	0.000906923	
240.000000	2.92417   	240.000000	3.47782   	240.000000	3.50897   	240.000000	3.45223   	240.000000	3.50948   	240.000000	3.47695   	240.000000	0.000872255	
250.000000	2.85514   	250.000000	3.39267   	250.000000	3.42556   	250.000000	3.36789   	250.000000	3.42603   	250.000000	3.39183   	250.000000	0.000840238	
260.000000	2.7911    	260.000000	3.31387   	260.000000	3.34843   	260.000000	3.28993   	260.000000	3.34876   	260.000000	3.31306   	260.000000	0.000810575	
270.000000	2.73154   	270.000000	3.24075   	270.000000	3.27693   	270.000000	3.21765   	270.000000	3.27714   	270.000000	3.23996   	270.000000	0.000783014	
280.000000	2.67599   	280.000000	3.17272   	280.000000	3.21043   	280.000000	3.15048   	280.000000	3.21045   	280.000000	3.17196   	280.000000	0.000757334	
290.000000	2.62408   	290.000000	3.10928   	290.000000	3.14819   	290.000000	3.0879    	290.000000	3.14837   	290.000000	3.10855   	290.000000	0.000733349	
300.000000	2.57545   	300.000000	3.04999   	300.000000	3.09021   	300.000000	3.02947   	300.000000	3.09024   	300.000000	3.04928   	300.000000	0.000710892	
310.000000	2.5298    	310.000000	2.99445   	310.000000	3.03602   	310.000000	2.9748    	310.000000	3.0359    	310.000000	2.99376   	310.000000	0.000689822	
320.000000	2.48687   	320.000000	2.94234   	320.000000	2.98499   	320.000000	2.92354   	320.000000	2.98489   	320.000000	2.94167   	320.000000	0.00067001	
330.000000	2.44644   	330.000000	2.89335   	330.000000	2.93704   	330.000000	2.87541   	330.000000	2.93695   	330.000000	2.8927    	330.000000	0.000651348	
340.000000	2.40828   	340.000000	2.84721   	340.000000	2.89194   	340.000000	2.83012   	340.000000	2.89187   	340.000000	2.84658   	340.000000	0.000633736	
350.000000	2.37221   	350.000000	2.80369   	350.000000	2.84941   	350.000000	2.78744   	350.000000	2.84929   	350.000000	2.80308   	350.000000	0.000617086	
360.000000	2.33808   	360.000000	2.76258   	360.000000	2.8093    	360.000000	2.74716   	360.000000	2.80912   	360.000000	2.76198   	360.000000	0.000601322	
370.000000	2.30573   	370.000000	2.72369   	370.000000	2.77136   	370.000000	2.7091    	370.000000	2.77118   	370.000000	2.72311   	370.000000	0.000586373	
380.000000	2.27503   	380.000000	2.68685   	380.000000	2.7353    	380.000000	2.67307   	380.000000	2.73516   	380.000000	2.68628   	380.000000	0.000572177	
390.000000	2.24586   	390.000000	2.65191   	390.000000	2.7011    	390.000000	2.63893   	390.000000	2.70106   	390.000000	2.65135   	390.000000	0.000558678	
400.000000	2.21811   	400.000000	2.61873   	400.000000	2.66879   	400.000000	2.60655   	400.000000	2.66873   	400.000000	2.61819   	400.000000	0.000545825	
410.000000	2.19168   	410.000000	2.58719   	410.000000	2.6381    	410.000000	2.57578   	410.000000	2.63794   	410.000000	2.58665   	410.000000	0.000533572	
420.000000	2.16649   	420.000000	2.55716   	420.000000	2.60879   	420.000000	2.54653   	420.000000	2.60867   	420.000000	2.55664   	420.000000	0.000521877	
430.000000	2.14245   	430.000000	2.52856   	430.000000	2.58087   	430.000000	2.51868   	430.000000	2.58083   	430.000000	2.52805   	430.000000	0.000510704	
440.000000	2.11949   	440.000000	2.50128   	440.000000	2.55436   	440.000000	2.49215   	440.000000	2.55427   	440.000000	2.50078   	440.000000	0.000500016	
450.000000	2.09754   	450.000000	2.47525   	450.000000	2.52912   	450.000000	2.46685   	450.000000	2.52891   	450.000000	2.47476   	450.000000	0.000489783	
460.000000	2.07654   	460.000000	2.45037   	460.000000	2.50495   	460.000000	2.44269   	460.000000	2.50472   	460.000000	2.44989   	460.000000	0.000479977	
470.000000	2.05643   	470.000000	2.42659   	470.000000	2.48178   	470.000000	2.41962   	470.000000	2.48162   	470.000000	2.42611   	470.000000	0.00047057	
480.000000	2.03716   	480.000000	2.40382   	480.000000	2.45962   	480.000000	2.39755   	480.000000	2.45947   	480.000000	2.40336   	480.000000	0.000461538	
490.000000	2.01868   	490.000000	2.38203   	490.000000	2.43843   	490.000000	2.37643   	490.000000	2.43829   	490.000000	2.38157   	490.000000	0.000452859	
500.000000	2.00094   	500.000000	2.36114   	500.000000	2.41814   	500.000000	2.35621   	500.000000	2.41801   	500.000000	2.36069   	500.000000	0.000444513	
520.000000	1.96754   	520.000000	2.32187   	520.000000	2.38003   	520.000000	2.31825   	520.000000	2.37991   	520.000000	2.32145   	520.000000	0.000428744	
540.000000	1.93666   	540.000000	2.28567   	540.000000	2.34491   	540.000000	2.28329   	540.000000	2.34479   	540.000000	2.28525   	540.000000	0.000414094	
560.000000	1.90804   	560.000000	2.2522    	560.000000	2.3125    	560.000000	2.25102   	560.000000	2.31238   	560.000000	2.2518    	560.000000	0.000400448	
580.000000	1.88148   	580.000000	2.22119   	580.000000	2.28251   	580.000000	2.22116   	580.000000	2.28234   	580.000000	2.2208    	580.000000	0.000387704	
600.000000	1.85676   	600.000000	2.19241   	600.000000	2.25459   	600.000000	2.19346   	600.000000	2.25452   	600.000000	2.19203   	600.000000	0.000375775	
620.000000	1.83373   	620.000000	2.16564   	620.000000	2.22859   	620.000000	2.16774   	620.000000	2.2286    	620.000000	2.16527   	620.000000	0.000364583	
640.000000	1.81223   	640.000000	2.1407    	640.000000	2.20448   	640.000000	2.14379   	640.000000	2.20449   	640.000000	2.14034   	640.000000	0.000354063	
660.000000	1.79213   	660.000000	2.11743   	660.000000	2.18206   	660.000000	2.12146   	660.000000	2.18201   	660.000000	2.11708   	660.000000	0.000344154	
680.000000	1.77331   	680.000000	2.09568   	680.000000	2.1611    	680.000000	2.10061   	680.000000	2.16098   	680.000000	2.09534   	680.000000	0.000334805	
700.000000	1.75568   	700.000000	2.07533   	700.000000	2.14143   	700.000000	2.0811    	700.000000	2.14133   	700.000000	2.075     	700.000000	0.000325968	
720.000000	1.73913   	720.000000	2.05626   	720.000000	2.12294   	720.000000	2.06284   	720.000000	2.1229    	720.000000	2.05594   	720.000000	0.000317601	
740.000000	1.72359   	740.000000	2.03838   	740.000000	2.10562   	740.000000	2.0457    	740.000000	2.10561   	740.000000	2.03807   	740.000000	0.000309669	
760.000000	1.70898   	760.000000	2.02159   	760.000000	2.08943   	760.000000	2.02962   	760.000000	2.08939   	760.000000	2.02128   	760.000000	0.000302137	
780.000000	1.69523   	780.000000	2.0058    	780.000000	2.07421   	780.000000	2.0145    	780.000000	2.07411   	780.000000	2.00551   	780.000000	0.000294976	
800.000000	1.68228   	800.000000	1.99096   	800.000000	2.05984   	800.000000	2.00026   	800.000000	2.05973   	800.000000	1.99067   	800.000000	0.000288159	
820.000000	1.67008   	820.000000	1.97698   	820.000000	2.04626   	820.000000	1.98686   	820.000000	2.04619   	820.000000	1.9767    	820.000000	0.00028166	
840.000000	1.65857   	840.000000	1.96381   	840.000000	2.03343   	840.000000	1.97422   	840.000000	2.03342   	840.000000	1.96353   	840.000000	0.000275459	
860.000000	1.64772   	860.000000	1.95139   	860.000000	2.02133   	860.000000	1.96229   	860.000000	2.02135   	860.000000	1.95112   	860.000000	0.000269534	
880.000000	1.63747   	880.000000	1.93968   	880.000000	2.00991   	880.000000	1.95102   	880.000000	2.00995   	880.000000	1.93941   	880.000000	0.000263868	
900.000000	1.62779   	900.000000	1.92862   	900.000000	1.99915   	900.000000	1.94037   	900.000000	1.99919   	900.000000	1.92836   	900.000000	0.000258444	
920.000000	1.61865   	920.000000	1.91818   	920.000000	1.989     	920.000000	1.9303    	920.000000	1.98898   	920.000000	1.91793   	920.000000	0.000253246	
940.000000	1.61001   	940.000000	1.90832   	940.000000	1.97939   	940.000000	1.92076   	940.000000	1.97932   	940.000000	1.90807   	940.000000	0.00024826	
960.000000	1.60185   	960.000000	1.899     	960.000000	1.97027   	960.000000	1.91173   	960.000000	1.97018   	960.000000	1.89875   	960.000000	0.000243474	
980.000000	1.59413   	980.000000	1.89019   	980.000000	1.9616    	980.000000	1.90316   	980.000000	1.96151   	980.000000	1.88995   	980.000000	0.000238876	
1000.000000	1.58683   	1000.000000	1.88185   	1000.000000	1.95335   	1000.000000	1.89504   	1000.000000	1.95327   	1000.000000	1.88162   	1000.000000	0.000234454	
1020.000000	1.57993   	1020.000000	1.87397   	1020.000000	1.94552   	1020.000000	1.88734   	1020.000000	1.94545   	1020.000000	1.87374   	1020.000000	0.000230198	
1040.000000	1.57341   	1040.000000	1.86652   	1040.000000	1.93809   	1040.000000	1.88002   	1040.000000	1.93804   	1040.000000	1.86629   	1040.000000	0.0002261 	
1060.000000	1.56724   	1060.000000	1.85947   	1060.000000	1.93103   	1060.000000	1.87307   	1060.000000	1.931     	1060.000000	1.85924   	1060.000000	0.00022215	
1080.000000	1.56141   	1080.000000	1.85279   	1080.000000	1.92432   	1080.000000	1.86647   	1080.000000	1.92429   	1080.000000	1.85258   	1080.000000	0.000218341	
1100.000000	1.55591   	1100.000000	1.84648   	1100.000000	1.91795   	1100.000000	1.86019   	1100.000000	1.91792   	1100.000000	1.84627   	1100.000000	0.000214664	
