! 123Sb energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.040000	0.000273656	0.040000	0.000327342	0.040000	0.000243157	0.040000	0.000243157	0.040000	0.000243159	0.040000	0.000266588	0.040000	6.07537e-05	
0.045000	0.000280279	0.045000	0.000334941	0.045000	0.000249782	0.045000	0.000249782	0.045000	0.000249784	0.045000	0.000278627	0.045000	5.63143e-05	
0.050000	0.000286765	0.050000	0.000342412	0.050000	0.00025649	0.050000	0.00025649	0.050000	0.000256491	0.050000	0.000289856	0.050000	5.25567e-05	
0.055000	0.000293099	0.055000	0.000349732	0.055000	0.000263216	0.055000	0.000263216	0.055000	0.000263217	0.055000	0.000300403	0.055000	4.93288e-05	
0.060000	0.000299277	0.060000	0.000356888	0.060000	0.000269919	0.060000	0.000269919	0.060000	0.00026992	0.060000	0.000310366	0.060000	4.65213e-05	
0.070000	0.00031576	0.070000	0.000370702	0.070000	0.000283162	0.070000	0.000283162	0.070000	0.000283163	0.070000	0.000328836	0.070000	4.18656e-05	
0.080000	0.000352473	0.080000	0.000385032	0.080000	0.000297051	0.080000	0.000297051	0.080000	0.000297052	0.080000	0.000346882	0.080000	3.81497e-05	
0.090000	0.000386323	0.090000	0.000432743	0.090000	0.00033879	0.090000	0.00033879	0.090000	0.000338791	0.090000	0.000397967	0.090000	3.47758e-05	
0.100000	0.000418012	0.100000	0.000479986	0.100000	0.000381203	0.100000	0.000381203	0.100000	0.000381204	0.100000	0.000447723	0.100000	3.22627e-05	
0.120000	0.000464726	0.120000	0.000570211	0.120000	0.000464757	0.120000	0.000464757	0.120000	0.000464758	0.120000	0.000541935	0.120000	2.82764e-05	
0.140000	0.000504902	0.140000	0.000653244	0.140000	0.000544195	0.140000	0.000544195	0.140000	0.000544196	0.140000	0.000628  	0.140000	2.52448e-05	
0.160000	0.000541638	0.160000	0.000728575	0.160000	0.000617834	0.160000	0.000617834	0.160000	0.000617835	0.160000	0.000705722	0.160000	2.28531e-05	
0.180000	0.000576759	0.180000	0.000796506	0.180000	0.00068496	0.180000	0.00068496	0.180000	0.000684961	0.180000	0.000775593	0.180000	2.09129e-05	
0.200000	0.000611206	0.200000	0.000857681	0.200000	0.000745489	0.200000	0.000745489	0.200000	0.000745489	0.200000	0.000838377	0.200000	1.93038e-05	
0.250000	0.000676506	0.250000	0.000987965	0.250000	0.000870342	0.250000	0.000870342	0.250000	0.000870342	0.250000	0.000971705	0.250000	1.62601e-05	
0.300000	0.000737509	0.300000	0.00109293	0.300000	0.000964499	0.300000	0.000964499	0.300000	0.0009645 	0.300000	0.00107882	0.300000	1.41064e-05	
0.350000	0.000793104	0.350000	0.00117711	0.350000	0.00103673	0.350000	0.00103673	0.350000	0.00103673	0.350000	0.00116462	0.350000	1.24944e-05	
0.400000	0.000843299	0.400000	0.00124587	0.400000	0.00109382	0.400000	0.00109382	0.400000	0.00109382	0.400000	0.00123464	0.400000	1.12381e-05	
0.450000	0.000888348	0.450000	0.00130291	0.450000	0.00114047	0.450000	0.00114047	0.450000	0.00114047	0.450000	0.00129269	0.450000	1.0229e-05	
0.500000	0.000932645	0.500000	0.00135084	0.500000	0.00117975	0.500000	0.00117975	0.500000	0.00117975	0.500000	0.00134144	0.500000	9.39903e-06	
0.600000	0.000998843	0.600000	0.00147833	0.600000	0.00124354	0.600000	0.00124354	0.600000	0.00124354	0.600000	0.00147022	0.600000	8.11068e-06	
0.700000	0.00103827	0.700000	0.00157292	0.700000	0.00129426	0.700000	0.00129426	0.700000	0.00129426	0.700000	0.00156577	0.700000	7.1536e-06	
0.800000	0.00110012	0.800000	0.00164378	0.800000	0.00133845	0.800000	0.00133845	0.800000	0.00133845	0.800000	0.00163736	0.800000	6.41219e-06	
0.900000	0.00115012	0.900000	0.00169726	0.900000	0.00139049	0.900000	0.00139049	0.900000	0.00139049	0.900000	0.00169144	0.900000	5.81952e-06	
1.000000	0.00118575	1.000000	0.00173131	1.000000	0.00143335	1.000000	0.00143335	1.000000	0.00143335	1.000000	0.00172598	1.000000	5.33401e-06	
1.250000	0.00123684	1.250000	0.00176619	1.250000	0.00151103	1.250000	0.00151103	1.250000	0.00151103	1.250000	0.00176176	1.250000	4.43062e-06	
1.500000	0.00126467	1.500000	0.00177662	1.500000	0.00155931	1.500000	0.00155931	1.500000	0.00155931	1.500000	0.00177282	1.500000	3.80344e-06	
1.750000	0.00127511	1.750000	0.0017695 	1.750000	0.00158818	1.750000	0.00158818	1.750000	0.00158818	1.750000	0.00176616	1.750000	3.34073e-06	
2.000000	0.00127067	2.000000	0.00174525	2.000000	0.0016038 	2.000000	0.0016038 	2.000000	0.0016038 	2.000000	0.00174226	2.000000	2.98425e-06	
2.250000	0.00126478	2.250000	0.00172037	2.250000	0.00161015	2.250000	0.00161015	2.250000	0.00161015	2.250000	0.00171767	2.250000	2.70059e-06	
2.500000	0.0018805 	2.500000	0.0016953 	2.500000	0.00160991	2.500000	0.00160991	2.500000	0.00160991	2.500000	0.00169283	2.500000	2.46911e-06	
3.000000	0.00182602	3.000000	0.00164586	3.000000	0.0015965 	3.000000	0.0015965 	3.000000	0.0015965 	3.000000	0.00164374	3.000000	2.11322e-06	
3.500000	0.0017648 	3.500000	0.0015984 	3.500000	0.00157285	3.500000	0.00157285	3.500000	0.00157285	3.500000	0.00159655	3.500000	1.85165e-06	
4.000000	0.00170266	4.000000	0.00155253	4.000000	0.00154386	4.000000	0.00154386	4.000000	0.00154386	4.000000	0.00155088	4.000000	1.65075e-06	
4.500000	0.00164222	4.500000	0.00150862	4.500000	0.00151223	4.500000	0.00151223	4.500000	0.00151223	4.500000	0.00150713	4.500000	1.49129e-06	
5.000000	0.00158461	5.000000	0.00146662	5.000000	0.00147795	5.000000	0.00147795	5.000000	0.00147795	5.000000	0.00146525	5.000000	1.36145e-06	
5.500000	0.00153024	5.500000	0.00142645	5.500000	0.0014409 	5.500000	0.0014409 	5.500000	0.0014409 	5.500000	0.0014252 	5.500000	1.25355e-06	
6.000000	0.00147919	6.000000	0.00138848	6.000000	0.00140555	6.000000	0.00140555	6.000000	0.00140555	6.000000	0.00138731	6.000000	1.16236e-06	
6.500000	0.00143135	6.500000	0.00135261	6.500000	0.00137183	6.500000	0.00137183	6.500000	0.00137183	6.500000	0.00135152	6.500000	1.08422e-06	
7.000000	0.00138656	7.000000	0.00131869	7.000000	0.00133968	7.000000	0.00133968	7.000000	0.00133968	7.000000	0.00131767	7.000000	1.01647e-06	
7.500000	0.0013446 	7.500000	0.00128643	7.500000	0.00130901	7.500000	0.00130901	7.500000	0.00130901	7.500000	0.00128547	7.500000	9.57122e-07	
8.000000	0.00130525	8.000000	0.00125572	8.000000	0.00127974	8.000000	0.00127974	8.000000	0.00127974	8.000000	0.00125482	8.000000	9.04686e-07	
8.500000	0.00126832	8.500000	0.00122626	8.500000	0.00125179	8.500000	0.00125179	8.500000	0.00125179	8.500000	0.0012254 	8.500000	8.57998e-07	
9.000000	0.00123359	9.000000	0.00119808	9.000000	0.00122507	9.000000	0.00122507	9.000000	0.00122507	9.000000	0.00119726	9.000000	8.16145e-07	
9.500000	0.0012009 	9.500000	0.00117134	9.500000	0.00119951	9.500000	0.00119951	9.500000	0.00119951	9.500000	0.00117056	9.500000	7.784e-07 	
10.000000	0.00117008	10.000000	0.00109825	10.000000	0.00117503	10.000000	0.00117503	10.000000	0.00117503	10.000000	0.00109751	10.000000	7.44175e-07	
11.000000	0.00111344	11.000000	0.00106723	11.000000	0.00111844	11.000000	0.00113111	11.000000	0.00114075	11.000000	0.00106655	11.000000	6.84454e-07	
12.000000	0.00106262	12.000000	0.00103731	12.000000	0.0010675 	12.000000	0.00109084	12.000000	0.0011076 	12.000000	0.00103668	12.000000	6.34054e-07	
13.000000	0.00101678	13.000000	0.00100855	13.000000	0.00102146	13.000000	0.00105382	13.000000	0.00107581	13.000000	0.00100796	13.000000	5.90916e-07	
14.000000	0.0009752 	14.000000	0.000981034	14.000000	0.000979666	14.000000	0.00101972	14.000000	0.00104547	14.000000	0.00098048	14.000000	5.53554e-07	
15.000000	0.000937313	15.000000	0.000954803	15.000000	0.000941587	15.000000	0.000988224	15.000000	0.00101662	15.000000	0.000954282	15.000000	5.2086e-07	
16.000000	0.000902637	16.000000	0.000929838	16.000000	0.000906782	16.000000	0.000959064	16.000000	0.000989226	16.000000	0.000929346	16.000000	4.91999e-07	
17.000000	0.000870771	17.000000	0.000906096	17.000000	0.000874883	17.000000	0.000932009	17.000000	0.000963267	17.000000	0.000905629	17.000000	4.66322e-07	
18.000000	0.000841378	18.000000	0.000883522	18.000000	0.000845584	18.000000	0.000906855	18.000000	0.000938631	18.000000	0.000883078	18.000000	4.43322e-07	
19.000000	0.000814175	19.000000	0.000862055	19.000000	0.000818602	19.000000	0.000883423	19.000000	0.000915316	19.000000	0.000861633	19.000000	4.22594e-07	
20.000000	0.000788919	20.000000	0.000841632	20.000000	0.000793681	20.000000	0.000861556	20.000000	0.000893267	20.000000	0.000841229	20.000000	4.03812e-07	
21.000000	0.000765401	21.000000	0.000822191	21.000000	0.00077062	21.000000	0.000841115	21.000000	0.000872324	21.000000	0.000821805	21.000000	3.8671e-07	
22.000000	0.000743444	22.000000	0.000803671	22.000000	0.000749255	22.000000	0.000821979	22.000000	0.000852534	22.000000	0.0008033 	22.000000	3.71068e-07	
23.000000	0.000722893	23.000000	0.000786014	23.000000	0.00072943	23.000000	0.000804038	23.000000	0.000833758	23.000000	0.000785657	23.000000	3.56703e-07	
24.000000	0.000703612	24.000000	0.000769165	24.000000	0.000711004	24.000000	0.000787195	24.000000	0.00081598	24.000000	0.000768822	24.000000	3.43464e-07	
25.000000	0.000685485	25.000000	0.000753075	25.000000	0.000693851	25.000000	0.000771364	25.000000	0.000799122	25.000000	0.000752744	25.000000	3.3122e-07	
27.000000	0.000652286	27.000000	0.000722982	27.000000	0.000662948	27.000000	0.000742436	27.000000	0.000767977	27.000000	0.000722673	27.000000	3.09295e-07	
29.000000	0.000622605	29.000000	0.000695393	29.000000	0.00063599	29.000000	0.000716721	29.000000	0.000739942	29.000000	0.000695103	29.000000	2.90219e-07	
31.000000	0.000595896	31.000000	0.000670016	31.000000	0.000613737	31.000000	0.000691272	31.000000	0.000710246	31.000000	0.000669743	31.000000	2.73465e-07	
33.000000	0.000571721	33.000000	0.000646599	33.000000	0.000594657	33.000000	0.000665647	33.000000	0.000679393	33.000000	0.000646341	33.000000	2.58626e-07	
35.000000	0.000549725	35.000000	0.000624925	35.000000	0.000576898	35.000000	0.000642052	35.000000	0.000651558	35.000000	0.00062468	35.000000	2.45386e-07	
38.000000	0.000520197	38.000000	0.000595282	38.000000	0.000552356	38.000000	0.000609955	38.000000	0.000614517	38.000000	0.000595054	38.000000	2.27994e-07	
41.000000	0.000494151	41.000000	0.000568619	41.000000	0.000530087	41.000000	0.000581247	41.000000	0.000582107	41.000000	0.000568406	41.000000	2.13008e-07	
44.000000	0.000470991	44.000000	0.000544508	44.000000	0.000509731	44.000000	0.000555412	44.000000	0.000553486	44.000000	0.000544308	44.000000	1.99954e-07	
47.000000	0.000450248	47.000000	0.000522598	47.000000	0.000491144	47.000000	0.000532033	47.000000	0.000527991	47.000000	0.00052241	47.000000	1.88476e-07	
50.000000	0.000431554	50.000000	0.0005026 	50.000000	0.000474059	50.000000	0.000510775	50.000000	0.00050514	50.000000	0.000502422	50.000000	1.783e-07 	
55.000000	0.000404166	55.000000	0.000472884	55.000000	0.000448418	55.000000	0.00047932	55.000000	0.000471826	55.000000	0.00047272	55.000000	1.63677e-07	
60.000000	0.000380607	60.000000	0.000446936	60.000000	0.000425825	60.000000	0.000451985	60.000000	0.00044335	60.000000	0.000446784	60.000000	1.51365e-07	
65.000000	0.000360106	65.000000	0.000424079	65.000000	0.000405731	65.000000	0.000428008	65.000000	0.000418691	65.000000	0.000423938	65.000000	1.40849e-07	
70.000000	0.00034209	70.000000	0.000403791	70.000000	0.000387817	70.000000	0.000406803	70.000000	0.00039714	70.000000	0.000403659	70.000000	1.31757e-07	
75.000000	0.000326123	75.000000	0.00038566	75.000000	0.000371697	75.000000	0.000387917	75.000000	0.000379162	75.000000	0.000385536	75.000000	1.23815e-07	
80.000000	0.000311863	80.000000	0.000369358	80.000000	0.000357118	80.000000	0.000370989	80.000000	0.000363102	80.000000	0.000369241	80.000000	1.16815e-07	
85.000000	0.000299045	85.000000	0.000354622	85.000000	0.000343868	85.000000	0.00035573	85.000000	0.000348667	85.000000	0.000354512	85.000000	1.10597e-07	
90.000000	0.000287455	90.000000	0.000341236	90.000000	0.000331771	90.000000	0.000341904	90.000000	0.000335624	90.000000	0.000341131	90.000000	1.05034e-07	
95.000000	0.00027692	95.000000	0.000329023	95.000000	0.000320721	95.000000	0.000329321	95.000000	0.000323798	95.000000	0.000328923	95.000000	1.00027e-07	
100.000000	0.000267299	100.000000	0.000317835	100.000000	0.000310552	100.000000	0.00031782	100.000000	0.000313004	100.000000	0.00031774	100.000000	9.54949e-08	
105.000000	0.000258474	105.000000	0.000307548	105.000000	0.000301162	105.000000	0.000307268	105.000000	0.00030309	105.000000	0.000307457	105.000000	9.13729e-08	
110.000000	0.000250347	110.000000	0.000298058	110.000000	0.000292463	110.000000	0.000297552	110.000000	0.000293987	110.000000	0.00029797	110.000000	8.76067e-08	
115.000000	0.000242838	115.000000	0.000289275	115.000000	0.000284405	115.000000	0.000288579	115.000000	0.000285559	115.000000	0.000289191	115.000000	8.41515e-08	
120.000000	0.000235876	120.000000	0.000281125	120.000000	0.000276911	120.000000	0.000280265	120.000000	0.000277778	120.000000	0.000281044	120.000000	8.09699e-08	
125.000000	0.000229402	125.000000	0.00027354	125.000000	0.000269909	125.000000	0.000272542	125.000000	0.000270533	125.000000	0.000273462	125.000000	7.803e-08 	
130.000000	0.000223365	130.000000	0.000266464	130.000000	0.000263358	130.000000	0.000265349	130.000000	0.000263797	130.000000	0.000266389	130.000000	7.5305e-08	
135.000000	0.00021772	135.000000	0.000259848	135.000000	0.000257233	135.000000	0.000258634	135.000000	0.00025749	135.000000	0.000259775	135.000000	7.27719e-08	
140.000000	0.000212431	140.000000	0.000253649	140.000000	0.000251482	140.000000	0.000252352	140.000000	0.000251611	140.000000	0.000253578	140.000000	7.04106e-08	
145.000000	0.000207463	145.000000	0.000247828	145.000000	0.000246061	145.000000	0.000246461	145.000000	0.000246071	145.000000	0.00024776	145.000000	6.82042e-08	
150.000000	0.000202787	150.000000	0.000242353	150.000000	0.000240947	150.000000	0.000240927	150.000000	0.000240883	150.000000	0.000242287	150.000000	6.61376e-08	
155.000000	0.000196062	155.000000	0.000237193	155.000000	0.000236146	155.000000	0.000235719	155.000000	0.000235988	155.000000	0.000237129	155.000000	6.41978e-08	
160.000000	0.000192193	160.000000	0.000232322	160.000000	0.000231609	160.000000	0.000230809	160.000000	0.000231373	160.000000	0.00023226	160.000000	6.23733e-08	
165.000000	0.000188535	165.000000	0.000227717	165.000000	0.000227292	165.000000	0.000226173	165.000000	0.000227022	165.000000	0.000227656	165.000000	6.06539e-08	
170.000000	0.00018507	170.000000	0.000223357	170.000000	0.0002232 	170.000000	0.000221787	170.000000	0.000222886	170.000000	0.000223298	170.000000	5.90307e-08	
175.000000	0.000181784	175.000000	0.000219222	175.000000	0.000219325	175.000000	0.000217634	175.000000	0.000218977	175.000000	0.000219165	175.000000	5.74957e-08	
180.000000	0.000178663	180.000000	0.000215297	180.000000	0.000215646	180.000000	0.000213695	180.000000	0.000215268	180.000000	0.000215241	180.000000	5.60419e-08	
185.000000	0.000175695	185.000000	0.000211565	185.000000	0.000212144	185.000000	0.000209954	185.000000	0.000211733	185.000000	0.00021151	185.000000	5.46628e-08	
190.000000	0.000172868	190.000000	0.000208013	190.000000	0.000208803	190.000000	0.000206397	190.000000	0.000208377	190.000000	0.00020796	190.000000	5.33528e-08	
195.000000	0.000170173	195.000000	0.000204628	195.000000	0.000205608	195.000000	0.000203011	195.000000	0.00020518	195.000000	0.000204576	195.000000	5.21067e-08	
200.000000	0.0001676 	200.000000	0.000201399	200.000000	0.000202555	200.000000	0.000199784	200.000000	0.000202121	200.000000	0.000201348	200.000000	5.09199e-08	
210.000000	0.000162789	210.000000	0.000195368	210.000000	0.000196879	210.000000	0.000193764	210.000000	0.000196429	210.000000	0.000195319	210.000000	4.87078e-08	
220.000000	0.000158379	220.000000	0.000189846	220.000000	0.000191649	220.000000	0.000188263	220.000000	0.000191204	220.000000	0.000189799	220.000000	4.66874e-08	
230.000000	0.00015432	230.000000	0.000184773	230.000000	0.000186854	230.000000	0.000183217	230.000000	0.000186415	230.000000	0.000184728	230.000000	4.48344e-08	
240.000000	0.000150573	240.000000	0.000180096	240.000000	0.000182431	240.000000	0.000178574	240.000000	0.000181991	240.000000	0.000180053	240.000000	4.31287e-08	
250.000000	0.000147101	250.000000	0.000175773	250.000000	0.000178319	250.000000	0.000174287	250.000000	0.000177906	250.000000	0.000175731	250.000000	4.1553e-08	
260.000000	0.000143877	260.000000	0.000171764	260.000000	0.000174513	260.000000	0.000170318	260.000000	0.000174111	260.000000	0.000171724	260.000000	4.00929e-08	
270.000000	0.000140875	270.000000	0.000168037	270.000000	0.000170985	270.000000	0.000166634	270.000000	0.000170589	270.000000	0.000167999	270.000000	3.87359e-08	
280.000000	0.000138071	280.000000	0.000164565	280.000000	0.000167683	280.000000	0.000163206	280.000000	0.000167297	280.000000	0.000164527	280.000000	3.74714e-08	
290.000000	0.000135448	290.000000	0.000161322	290.000000	0.00016459	290.000000	0.000160009	290.000000	0.000164233	290.000000	0.000161286	290.000000	3.629e-08 	
300.000000	0.000132989	300.000000	0.000158287	300.000000	0.000161695	300.000000	0.000157021	300.000000	0.000161351	300.000000	0.000158252	300.000000	3.51838e-08	
310.000000	0.000130678	310.000000	0.000155441	310.000000	0.000158983	310.000000	0.000154223	310.000000	0.000158657	310.000000	0.000155407	310.000000	3.41457e-08	
320.000000	0.000128503	320.000000	0.000152767	320.000000	0.000156435	320.000000	0.000151597	320.000000	0.000156121	320.000000	0.000152734	320.000000	3.31694e-08	
330.000000	0.000126452	330.000000	0.000150251	330.000000	0.000154041	330.000000	0.000149129	330.000000	0.000153736	330.000000	0.000150219	330.000000	3.22496e-08	
340.000000	0.000124516	340.000000	0.000147879	340.000000	0.000151781	340.000000	0.000146805	340.000000	0.000151493	340.000000	0.000147848	340.000000	3.13815e-08	
350.000000	0.000122684	350.000000	0.00014564	350.000000	0.000149643	350.000000	0.000144614	350.000000	0.000149367	350.000000	0.00014561	350.000000	3.05607e-08	
360.000000	0.000120949	360.000000	0.000143524	360.000000	0.00014762	360.000000	0.000142545	360.000000	0.00014736	360.000000	0.000143494	360.000000	2.97834e-08	
370.000000	0.000119304	370.000000	0.00014152	370.000000	0.000145708	370.000000	0.000140588	370.000000	0.000145464	370.000000	0.000141491	370.000000	2.90462e-08	
380.000000	0.000117742	380.000000	0.000139621	380.000000	0.000143896	380.000000	0.000138735	380.000000	0.000143658	380.000000	0.000139592	380.000000	2.83461e-08	
390.000000	0.000116257	390.000000	0.000137818	390.000000	0.000142177	390.000000	0.000136979	390.000000	0.000141948	390.000000	0.00013779	390.000000	2.76803e-08	
400.000000	0.000114843	400.000000	0.000136105	400.000000	0.000140545	400.000000	0.000135312	400.000000	0.000140327	400.000000	0.000136078	400.000000	2.70462e-08	
410.000000	0.000113496	410.000000	0.000134476	410.000000	0.000138993	410.000000	0.000133727	410.000000	0.000138778	410.000000	0.00013445	410.000000	2.64417e-08	
420.000000	0.000112211	420.000000	0.000132925	420.000000	0.000137511	420.000000	0.00013222	420.000000	0.000137304	420.000000	0.000132899	420.000000	2.58646e-08	
430.000000	0.000110985	430.000000	0.000131446	430.000000	0.000136096	430.000000	0.000130785	430.000000	0.000135904	430.000000	0.000131421	430.000000	2.53132e-08	
440.000000	0.000109813	440.000000	0.000130036	440.000000	0.000134748	440.000000	0.000129418	440.000000	0.000134565	440.000000	0.000130011	440.000000	2.47857e-08	
450.000000	0.000108692	450.000000	0.000128689	450.000000	0.000133462	450.000000	0.000128113	450.000000	0.000133284	450.000000	0.000128665	450.000000	2.42807e-08	
460.000000	0.000107619	460.000000	0.000127402	460.000000	0.000132234	460.000000	0.000126867	460.000000	0.000132062	460.000000	0.000127378	460.000000	2.37965e-08	
470.000000	0.000106591	470.000000	0.000126171	470.000000	0.000131059	470.000000	0.000125676	470.000000	0.000130897	470.000000	0.000126147	470.000000	2.33321e-08	
480.000000	0.000105605	480.000000	0.000124992	480.000000	0.000129934	480.000000	0.000124537	480.000000	0.000129775	480.000000	0.000124969	480.000000	2.28862e-08	
490.000000	0.00010466	490.000000	0.000123863	490.000000	0.000128854	490.000000	0.000123447	490.000000	0.000128702	490.000000	0.00012384	490.000000	2.24576e-08	
500.000000	0.000103752	500.000000	0.000122781	500.000000	0.00012782	500.000000	0.000122403	500.000000	0.000127675	500.000000	0.000122759	500.000000	2.20455e-08	
520.000000	0.000102042	520.000000	0.000120746	520.000000	0.000125879	520.000000	0.000120442	520.000000	0.000125744	520.000000	0.000120724	520.000000	2.12666e-08	
540.000000	0.00010046	540.000000	0.000118868	540.000000	0.000124087	540.000000	0.000118636	540.000000	0.000123961	540.000000	0.000118848	540.000000	2.05429e-08	
560.000000	9.89938e-05	560.000000	0.000117132	560.000000	0.000122428	560.000000	0.000116967	560.000000	0.000122315	560.000000	0.000117113	560.000000	1.98687e-08	
580.000000	9.76313e-05	580.000000	0.000115524	580.000000	0.000120892	580.000000	0.000115423	580.000000	0.000120786	580.000000	0.000115504	580.000000	1.9239e-08	
600.000000	9.63632e-05	600.000000	0.00011403	600.000000	0.000119468	600.000000	0.000113991	600.000000	0.000119371	600.000000	0.000114011	600.000000	1.86494e-08	
620.000000	9.51808e-05	620.000000	0.00011264	620.000000	0.000118142	620.000000	0.00011266	620.000000	0.000118048	620.000000	0.000112622	620.000000	1.80962e-08	
640.000000	9.40767e-05	640.000000	0.000111345	640.000000	0.000116903	640.000000	0.000111421	640.000000	0.000116819	640.000000	0.000111327	640.000000	1.75761e-08	
660.000000	9.30442e-05	660.000000	0.000110136	660.000000	0.000115745	660.000000	0.000110265	660.000000	0.000115671	660.000000	0.000110119	660.000000	1.70862e-08	
680.000000	9.20773e-05	680.000000	0.000109007	680.000000	0.000114664	680.000000	0.000109186	680.000000	0.000114596	680.000000	0.00010899	680.000000	1.66238e-08	
700.000000	9.11708e-05	700.000000	0.00010795	700.000000	0.000113655	700.000000	0.000108176	700.000000	0.000113592	700.000000	0.000107933	700.000000	1.61868e-08	
720.000000	9.03199e-05	720.000000	0.000106959	720.000000	0.00011271	720.000000	0.00010723	720.000000	0.000112648	720.000000	0.000106943	720.000000	1.5773e-08	
740.000000	8.95205e-05	740.000000	0.00010603	740.000000	0.000111822	740.000000	0.000106342	740.000000	0.000111762	740.000000	0.000106014	740.000000	1.53805e-08	
760.000000	8.87687e-05	760.000000	0.000105157	760.000000	0.000110987	760.000000	0.000105509	760.000000	0.000110931	760.000000	0.000105142	760.000000	1.50079e-08	
780.000000	8.80611e-05	780.000000	0.000104337	780.000000	0.0001102 	780.000000	0.000104726	780.000000	0.000110147	780.000000	0.000104322	780.000000	1.46536e-08	
800.000000	8.73946e-05	800.000000	0.000103565	800.000000	0.000109457	800.000000	0.000103988	800.000000	0.000109409	800.000000	0.000103551	800.000000	1.43162e-08	
820.000000	8.67663e-05	820.000000	0.000102838	820.000000	0.000108757	820.000000	0.000103294	820.000000	0.000108714	820.000000	0.000102824	820.000000	1.39946e-08	
840.000000	8.61738e-05	840.000000	0.000102154	840.000000	0.000108096	840.000000	0.000102639	840.000000	0.000108058	840.000000	0.00010214	840.000000	1.36877e-08	
860.000000	8.56147e-05	860.000000	0.000101508	860.000000	0.000107473	860.000000	0.000102021	860.000000	0.000107436	860.000000	0.000101495	860.000000	1.33944e-08	
880.000000	8.50868e-05	880.000000	0.000100899	880.000000	0.000106884	880.000000	0.000101437	880.000000	0.00010685	880.000000	0.000100886	880.000000	1.31139e-08	
900.000000	8.45882e-05	900.000000	0.000100324	900.000000	0.000106329	900.000000	0.000100884	900.000000	0.000106298	900.000000	0.000100312	900.000000	1.28453e-08	
920.000000	8.41171e-05	920.000000	9.97816e-05	920.000000	0.000105804	920.000000	0.000100362	920.000000	0.000105771	920.000000	9.9769e-05	920.000000	1.25879e-08	
940.000000	8.36719e-05	940.000000	9.92687e-05	940.000000	0.000105306	940.000000	9.98677e-05	940.000000	0.000105273	940.000000	9.92564e-05	940.000000	1.23411e-08	
960.000000	8.32511e-05	960.000000	9.8784e-05	960.000000	0.000104834	960.000000	9.93993e-05	960.000000	0.000104802	960.000000	9.87719e-05	960.000000	1.2104e-08	
980.000000	8.28532e-05	980.000000	9.83258e-05	980.000000	0.000104384	980.000000	9.89554e-05	980.000000	0.000104356	980.000000	9.83139e-05	980.000000	1.18763e-08	
