! 143Pr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
820.000000	0.000116024	820.000000	0.000137623	820.000000	0.000146713	820.000000	0.000138142	820.000000	0.000146535	820.000000	0.000137605	820.000000	1.84842e-08	
840.000000	0.000115235	840.000000	0.000136708	840.000000	0.000145839	840.000000	0.000137269	840.000000	0.000145672	840.000000	0.00013669	840.000000	1.80792e-08	
860.000000	0.000114492	860.000000	0.000135845	860.000000	0.000145011	860.000000	0.000136445	860.000000	0.000144853	860.000000	0.000135827	860.000000	1.76923e-08	
880.000000	0.000113789	880.000000	0.000135031	880.000000	0.000144229	880.000000	0.000135666	880.000000	0.000144082	880.000000	0.000135013	880.000000	1.73222e-08	
900.000000	0.000113126	900.000000	0.000134262	900.000000	0.000143489	900.000000	0.00013493	900.000000	0.000143355	900.000000	0.000134245	900.000000	1.69679e-08	
920.000000	0.000112499	920.000000	0.000133536	920.000000	0.00014279	920.000000	0.000134234	920.000000	0.00014266	920.000000	0.000133519	920.000000	1.66283e-08	
940.000000	0.000111907	940.000000	0.00013285	940.000000	0.000142128	940.000000	0.000133574	940.000000	0.000142003	940.000000	0.000132834	940.000000	1.63025e-08	
960.000000	0.000111347	960.000000	0.000132202	960.000000	0.0001415 	960.000000	0.00013295	960.000000	0.000141383	960.000000	0.000132186	960.000000	1.59897e-08	
980.000000	0.000110817	980.000000	0.000131589	980.000000	0.000140902	980.000000	0.000132358	980.000000	0.000140795	980.000000	0.000131573	980.000000	1.56892e-08	
1000.000000	0.000110316	1000.000000	0.000131009	1000.000000	0.000140335	1000.000000	0.000131796	1000.000000	0.000140233	1000.000000	0.000130994	1000.000000	1.54002e-08	
