! 126I energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
18.000000	0.000898759	18.000000	0.000936888	18.000000	0.000895032	18.000000	0.000962021	18.000000	0.000998546	18.000000	0.000936411	18.000000	4.76373e-07	
19.000000	0.000869984	19.000000	0.000914643	19.000000	0.000866716	19.000000	0.00093768	19.000000	0.000974471	19.000000	0.000914189	19.000000	4.54114e-07	
20.000000	0.000843253	20.000000	0.000893452	20.000000	0.000840573	20.000000	0.000914949	20.000000	0.000951661	20.000000	0.000893018	20.000000	4.33944e-07	
21.000000	0.000818349	21.000000	0.000873254	21.000000	0.000816375	21.000000	0.000893685	21.000000	0.000929954	21.000000	0.000872839	21.000000	4.15576e-07	
22.000000	0.000795087	22.000000	0.000853991	22.000000	0.000793917	22.000000	0.000873766	22.000000	0.00090941	22.000000	0.000853592	22.000000	3.98777e-07	
23.000000	0.000773303	23.000000	0.000835607	23.000000	0.000773055	23.000000	0.00085508	23.000000	0.00088989	23.000000	0.000835223	23.000000	3.83349e-07	
24.000000	0.000752858	24.000000	0.000818047	24.000000	0.000753681	24.000000	0.000837529	24.000000	0.000871382	24.000000	0.000817678	24.000000	3.6913e-07	
25.000000	0.000733628	25.000000	0.000801262	25.000000	0.000735664	25.000000	0.000821024	25.000000	0.000853809	25.000000	0.000800906	25.000000	3.55979e-07	
27.000000	0.00069839	27.000000	0.000769831	27.000000	0.000703127	27.000000	0.000790845	27.000000	0.000821285	27.000000	0.000769498	27.000000	3.32428e-07	
29.000000	0.000666865	29.000000	0.000740971	29.000000	0.000674723	29.000000	0.000763998	29.000000	0.000791947	29.000000	0.000740659	29.000000	3.11938e-07	
31.000000	0.000638477	31.000000	0.000714388	31.000000	0.000651506	31.000000	0.000737345	31.000000	0.000760563	31.000000	0.000714095	31.000000	2.93939e-07	
33.000000	0.000612769	33.000000	0.000689828	33.000000	0.000631729	33.000000	0.000710426	33.000000	0.000727732	33.000000	0.00068955	33.000000	2.77998e-07	
35.000000	0.000589366	35.000000	0.000667071	35.000000	0.000613227	35.000000	0.000685612	35.000000	0.000698089	35.000000	0.000666807	35.000000	2.63774e-07	
38.000000	0.00055793	38.000000	0.000635905	38.000000	0.000587679	38.000000	0.00065182	38.000000	0.000658602	38.000000	0.00063566	38.000000	2.45089e-07	
41.000000	0.000530185	41.000000	0.000607833	41.000000	0.000564485	41.000000	0.000621556	41.000000	0.000624032	41.000000	0.000607604	41.000000	2.28988e-07	
44.000000	0.000505498	44.000000	0.000582416	44.000000	0.000543245	44.000000	0.000594287	44.000000	0.000593451	44.000000	0.000582201	44.000000	2.14962e-07	
47.000000	0.000483377	47.000000	0.000559293	47.000000	0.000523792	47.000000	0.000569585	47.000000	0.000566194	47.000000	0.00055909	47.000000	2.02628e-07	
50.000000	0.000463431	50.000000	0.000538166	50.000000	0.000505873	50.000000	0.0005471 	50.000000	0.000541731	50.000000	0.000537974	50.000000	1.91694e-07	
55.000000	0.000434192	55.000000	0.000506733	55.000000	0.000478981	55.000000	0.00051379	55.000000	0.000506023	55.000000	0.000506557	55.000000	1.7598e-07	
60.000000	0.000409025	60.000000	0.000479246	60.000000	0.000455266	60.000000	0.000484803	60.000000	0.000475454	60.000000	0.000479083	60.000000	1.62749e-07	
65.000000	0.000387112	65.000000	0.000455004	65.000000	0.000434137	65.000000	0.000459345	65.000000	0.000448974	65.000000	0.000454853	65.000000	1.51447e-07	
70.000000	0.000367846	70.000000	0.000433462	70.000000	0.000415223	70.000000	0.000436806	70.000000	0.000425803	70.000000	0.000433321	70.000000	1.41676e-07	
75.000000	0.000350762	75.000000	0.000414192	75.000000	0.000398216	75.000000	0.000416712	75.000000	0.000406609	75.000000	0.000414059	75.000000	1.3314e-07	
80.000000	0.0003355 	80.000000	0.00039685	80.000000	0.000382813	80.000000	0.000398684	80.000000	0.000389483	80.000000	0.000396724	80.000000	1.25617e-07	
85.000000	0.000321775	85.000000	0.000381161	85.000000	0.000368798	85.000000	0.00038242	85.000000	0.000374059	85.000000	0.000381042	85.000000	1.18933e-07	
90.000000	0.000309361	90.000000	0.000366898	90.000000	0.000356033	90.000000	0.000367675	90.000000	0.000360122	90.000000	0.000366785	90.000000	1.12953e-07	
95.000000	0.000298073	95.000000	0.000353875	95.000000	0.000344278	95.000000	0.000354244	95.000000	0.000347491	95.000000	0.000353768	95.000000	1.07571e-07	
100.000000	0.000287761	100.000000	0.000341938	100.000000	0.000333491	100.000000	0.000341961	100.000000	0.000335972	100.000000	0.000341835	100.000000	1.02699e-07	
105.000000	0.0002783 	105.000000	0.000330956	105.000000	0.000323526	105.000000	0.000330685	105.000000	0.00032541	105.000000	0.000330858	105.000000	9.82683e-08	
110.000000	0.000269586	110.000000	0.000320819	110.000000	0.000314283	110.000000	0.000320297	110.000000	0.00031572	110.000000	0.000320724	110.000000	9.42196e-08	
115.000000	0.000261531	115.000000	0.000311432	115.000000	0.00030572	115.000000	0.000310698	115.000000	0.000306736	115.000000	0.000311342	115.000000	9.05052e-08	
120.000000	0.000254062	120.000000	0.000302717	120.000000	0.000297744	120.000000	0.000301801	120.000000	0.000298435	120.000000	0.00030263	120.000000	8.70848e-08	
125.000000	0.000247115	125.000000	0.000294603	125.000000	0.000290302	125.000000	0.000293533	125.000000	0.000290707	125.000000	0.000294519	125.000000	8.39242e-08	
130.000000	0.000240636	130.000000	0.000287031	130.000000	0.000283353	130.000000	0.000285829	130.000000	0.00028353	130.000000	0.00028695	130.000000	8.09946e-08	
135.000000	0.000234577	135.000000	0.000279948	135.000000	0.000276803	135.000000	0.000278635	135.000000	0.000276809	135.000000	0.000279869	135.000000	7.82712e-08	
140.000000	0.000228898	140.000000	0.000273308	140.000000	0.000270674	140.000000	0.000271901	140.000000	0.000270544	140.000000	0.000273232	140.000000	7.57326e-08	
145.000000	0.000223563	145.000000	0.000267072	145.000000	0.000264919	145.000000	0.000265585	145.000000	0.000264639	145.000000	0.000266999	145.000000	7.33604e-08	
150.000000	0.000218542	150.000000	0.000261204	150.000000	0.000259464	150.000000	0.00025965	150.000000	0.000259109	150.000000	0.000261133	150.000000	7.11385e-08	
155.000000	0.000211309	155.000000	0.000255672	155.000000	0.000254318	155.000000	0.000254063	155.000000	0.000253885	155.000000	0.000255603	155.000000	6.90528e-08	
160.000000	0.000207154	160.000000	0.000250449	160.000000	0.000249465	160.000000	0.000248795	160.000000	0.00024896	160.000000	0.000250381	160.000000	6.70911e-08	
165.000000	0.000203224	165.000000	0.000245509	165.000000	0.000244874	165.000000	0.000243818	165.000000	0.000244317	165.000000	0.000245444	165.000000	6.52424e-08	
170.000000	0.000199502	170.000000	0.00024083	170.000000	0.000240513	170.000000	0.000239111	170.000000	0.000239901	170.000000	0.000240767	170.000000	6.34971e-08	
175.000000	0.000195971	175.000000	0.000236393	175.000000	0.000236368	175.000000	0.000234651	175.000000	0.000235729	175.000000	0.000236331	175.000000	6.18466e-08	
180.000000	0.000192617	180.000000	0.000232179	180.000000	0.000232435	180.000000	0.00023042	180.000000	0.000231769	180.000000	0.000232119	180.000000	6.02834e-08	
185.000000	0.000189427	185.000000	0.000228172	185.000000	0.000228691	185.000000	0.000226402	185.000000	0.000227994	185.000000	0.000228113	185.000000	5.88005e-08	
190.000000	0.000186389	190.000000	0.000224357	190.000000	0.000225118	190.000000	0.00022258	190.000000	0.000224411	190.000000	0.0002243 	190.000000	5.73919e-08	
195.000000	0.000183491	195.000000	0.000220721	195.000000	0.000221699	195.000000	0.000218941	195.000000	0.000220998	195.000000	0.000220665	195.000000	5.6052e-08	
200.000000	0.000180725	200.000000	0.000217252	200.000000	0.000218433	200.000000	0.000215473	200.000000	0.00021773	200.000000	0.000217197	200.000000	5.47758e-08	
210.000000	0.000175553	210.000000	0.00021077	210.000000	0.000212356	210.000000	0.000209002	210.000000	0.000211649	210.000000	0.000210717	210.000000	5.23971e-08	
220.000000	0.00017081	220.000000	0.000204833	220.000000	0.000206765	220.000000	0.000203086	220.000000	0.000206061	220.000000	0.000204783	220.000000	5.02245e-08	
230.000000	0.000166445	230.000000	0.000199378	230.000000	0.000201623	230.000000	0.000197659	230.000000	0.000200939	230.000000	0.000199329	230.000000	4.82319e-08	
240.000000	0.000162414	240.000000	0.000194347	240.000000	0.000196878	240.000000	0.000192663	240.000000	0.000196208	240.000000	0.000194301	240.000000	4.63975e-08	
250.000000	0.000158679	250.000000	0.000189695	250.000000	0.000192479	250.000000	0.000188051	250.000000	0.00019184	250.000000	0.00018965	250.000000	4.47031e-08	
260.000000	0.00015521	260.000000	0.000185381	260.000000	0.000188399	260.000000	0.000183779	260.000000	0.000187783	260.000000	0.000185337	260.000000	4.31328e-08	
270.000000	0.000151979	270.000000	0.000181369	270.000000	0.000184607	270.000000	0.000179814	270.000000	0.000184015	270.000000	0.000181327	270.000000	4.16735e-08	
280.000000	0.000148962	280.000000	0.00017763	280.000000	0.000181066	280.000000	0.000176123	280.000000	0.000180494	280.000000	0.00017759	280.000000	4.03136e-08	
290.000000	0.000146138	290.000000	0.000174138	290.000000	0.000177747	290.000000	0.00017268	290.000000	0.000177215	290.000000	0.000174099	290.000000	3.90431e-08	
300.000000	0.000143491	300.000000	0.000170869	300.000000	0.00017464	300.000000	0.000169462	300.000000	0.00017413	300.000000	0.000170831	300.000000	3.78533e-08	
310.000000	0.000141003	310.000000	0.000167803	310.000000	0.000171729	310.000000	0.000166448	310.000000	0.000171245	310.000000	0.000167766	310.000000	3.67368e-08	
320.000000	0.000138661	320.000000	0.000164922	320.000000	0.000168994	320.000000	0.00016362	320.000000	0.00016853	320.000000	0.000164886	320.000000	3.56869e-08	
330.000000	0.000136453	330.000000	0.000162211	330.000000	0.000166423	330.000000	0.000160961	330.000000	0.000165972	330.000000	0.000162176	330.000000	3.46976e-08	
340.000000	0.000134368	340.000000	0.000159655	340.000000	0.000163996	340.000000	0.000158457	340.000000	0.000163567	340.000000	0.000159621	340.000000	3.37639e-08	
350.000000	0.000132396	350.000000	0.000157242	350.000000	0.000161699	350.000000	0.000156096	350.000000	0.000161286	350.000000	0.000157209	350.000000	3.28811e-08	
360.000000	0.000130528	360.000000	0.00015496	360.000000	0.000159526	360.000000	0.000153866	360.000000	0.000159133	360.000000	0.000154928	360.000000	3.20451e-08	
370.000000	0.000128756	370.000000	0.0001528 	370.000000	0.000157471	370.000000	0.000151758	370.000000	0.000157101	370.000000	0.000152768	370.000000	3.12522e-08	
380.000000	0.000127073	380.000000	0.000150752	380.000000	0.000155526	380.000000	0.000149761	380.000000	0.000155164	380.000000	0.000150721	380.000000	3.04992e-08	
390.000000	0.000125473	390.000000	0.000148808	390.000000	0.000153678	390.000000	0.000147868	390.000000	0.000153331	390.000000	0.000148778	390.000000	2.9783e-08	
400.000000	0.00012395	400.000000	0.000146961	400.000000	0.000151918	400.000000	0.000146071	400.000000	0.000151593	400.000000	0.000146932	400.000000	2.9101e-08	
410.000000	0.000122499	410.000000	0.000145204	410.000000	0.000150241	410.000000	0.000144363	410.000000	0.000149931	410.000000	0.000145176	410.000000	2.84508e-08	
420.000000	0.000121115	420.000000	0.000143531	420.000000	0.000148646	420.000000	0.000142738	420.000000	0.000148351	420.000000	0.000143503	420.000000	2.78301e-08	
430.000000	0.000119793	430.000000	0.000141936	430.000000	0.000147127	430.000000	0.000141191	430.000000	0.000146849	430.000000	0.000141909	430.000000	2.7237e-08	
440.000000	0.00011853	440.000000	0.000140415	440.000000	0.000145678	440.000000	0.000139716	440.000000	0.000145412	440.000000	0.000140388	440.000000	2.66696e-08	
450.000000	0.000117322	450.000000	0.000138962	450.000000	0.000144295	450.000000	0.00013831	450.000000	0.000144038	450.000000	0.000138936	450.000000	2.61263e-08	
460.000000	0.000116166	460.000000	0.000137573	460.000000	0.000142975	460.000000	0.000136966	460.000000	0.000142727	460.000000	0.000137548	460.000000	2.56056e-08	
470.000000	0.000115058	470.000000	0.000136245	470.000000	0.000141712	470.000000	0.000135682	470.000000	0.000141476	470.000000	0.00013622	470.000000	2.5106e-08	
480.000000	0.000113996	480.000000	0.000134973	480.000000	0.000140501	480.000000	0.000134454	480.000000	0.000140272	480.000000	0.000134949	480.000000	2.46263e-08	
490.000000	0.000112978	490.000000	0.000133755	490.000000	0.000139339	490.000000	0.000133278	490.000000	0.000139119	490.000000	0.000133731	490.000000	2.41654e-08	
500.000000	0.000111999	500.000000	0.000132587	500.000000	0.000138223	500.000000	0.000132152	500.000000	0.000138017	500.000000	0.000132564	500.000000	2.3722e-08	
520.000000	0.000110156	520.000000	0.000130391	520.000000	0.000136129	520.000000	0.000130038	520.000000	0.000135942	520.000000	0.000130369	520.000000	2.28842e-08	
540.000000	0.000108451	540.000000	0.000128366	540.000000	0.000134199	540.000000	0.000128089	540.000000	0.000134026	540.000000	0.000128343	540.000000	2.21057e-08	
560.000000	0.000106871	560.000000	0.000126492	560.000000	0.000132416	560.000000	0.00012629	560.000000	0.000132257	560.000000	0.000126471	560.000000	2.13804e-08	
580.000000	0.000105402	580.000000	0.000124756	580.000000	0.000130764	580.000000	0.000124624	580.000000	0.000130613	580.000000	0.000124735	580.000000	2.0703e-08	
600.000000	0.000104035	600.000000	0.000123143	600.000000	0.000129228	600.000000	0.000123079	600.000000	0.000129091	600.000000	0.000123123	600.000000	2.00687e-08	
620.000000	0.00010276	620.000000	0.000121643	620.000000	0.000127798	620.000000	0.000121643	620.000000	0.000127668	620.000000	0.000121624	620.000000	1.94736e-08	
640.000000	0.00010157	640.000000	0.000120245	640.000000	0.000126467	640.000000	0.000120306	640.000000	0.000126346	640.000000	0.000120226	640.000000	1.89141e-08	
660.000000	0.000100457	660.000000	0.00011894	660.000000	0.000125225	660.000000	0.00011906	660.000000	0.000125112	660.000000	0.000118922	660.000000	1.83871e-08	
680.000000	9.9414e-05	680.000000	0.000117721	680.000000	0.000124061	680.000000	0.000117895	680.000000	0.000123955	680.000000	0.000117703	680.000000	1.78897e-08	
700.000000	9.84365e-05	700.000000	0.00011658	700.000000	0.000122971	700.000000	0.000116805	700.000000	0.000122876	700.000000	0.000116562	700.000000	1.74195e-08	
720.000000	9.7519e-05	720.000000	0.00011551	720.000000	0.00012195	720.000000	0.000115785	720.000000	0.000121861	720.000000	0.000115493	720.000000	1.69743e-08	
740.000000	9.6657e-05	740.000000	0.000114507	740.000000	0.000120992	740.000000	0.000114827	740.000000	0.000120907	740.000000	0.00011449	740.000000	1.65521e-08	
760.000000	9.58463e-05	760.000000	0.000113564	760.000000	0.000120093	760.000000	0.000113928	760.000000	0.000120014	760.000000	0.000113548	760.000000	1.61512e-08	
780.000000	9.50832e-05	780.000000	0.000112679	780.000000	0.000119246	780.000000	0.000113083	780.000000	0.00011917	780.000000	0.000112663	780.000000	1.577e-08 	
800.000000	9.43644e-05	800.000000	0.000111846	800.000000	0.000118446	800.000000	0.000112287	800.000000	0.000118375	800.000000	0.00011183	800.000000	1.5407e-08	
820.000000	9.36869e-05	820.000000	0.000111061	820.000000	0.00011769	820.000000	0.000111538	820.000000	0.000117628	820.000000	0.000111046	820.000000	1.5061e-08	
840.000000	9.30479e-05	840.000000	0.000110322	840.000000	0.000116977	840.000000	0.000110831	840.000000	0.000116922	840.000000	0.000110307	840.000000	1.47308e-08	
860.000000	9.24449e-05	860.000000	0.000109625	860.000000	0.000116306	860.000000	0.000110164	860.000000	0.000116253	860.000000	0.00010961	860.000000	1.44153e-08	
880.000000	9.18756e-05	880.000000	0.000108967	880.000000	0.000115672	880.000000	0.000109534	880.000000	0.000115622	880.000000	0.000108953	880.000000	1.41135e-08	
900.000000	9.13378e-05	900.000000	0.000108347	900.000000	0.000115073	900.000000	0.000108938	900.000000	0.000115027	900.000000	0.000108333	900.000000	1.38245e-08	
920.000000	9.08298e-05	920.000000	0.00010776	920.000000	0.000114506	920.000000	0.000108374	920.000000	0.00011446	920.000000	0.000107747	920.000000	1.35476e-08	
940.000000	9.03496e-05	940.000000	0.000107207	940.000000	0.000113969	940.000000	0.000107841	940.000000	0.000113923	940.000000	0.000107193	940.000000	1.3282e-08	
960.000000	8.98957e-05	960.000000	0.000106683	960.000000	0.00011346	960.000000	0.000107335	960.000000	0.000113417	960.000000	0.00010667	960.000000	1.3027e-08	
980.000000	8.94666e-05	980.000000	0.000106188	980.000000	0.000112976	980.000000	0.000106856	980.000000	0.000112936	980.000000	0.000106176	980.000000	1.27819e-08	
1000.000000	8.90608e-05	1000.000000	0.00010572	1000.000000	0.000112517	1000.000000	0.000106402	1000.000000	0.000112478	1000.000000	0.000105708	1000.000000	1.25462e-08	
