! 112Ag energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
1.000000	60.7875   	1.000000	88.4981   	1.000000	75.6774   	1.000000	75.6774   	1.000000	75.6775   	1.000000	88.2425   	1.000000	0.255616  	
1.250000	63.8358   	1.250000	91.0356   	1.250000	79.1673   	1.250000	79.1673   	1.250000	79.1674   	1.250000	90.8234   	1.250000	0.212202  	
1.500000	65.491    	1.500000	91.9658   	1.500000	81.2219   	1.500000	81.2219   	1.500000	81.222    	1.500000	91.7837   	1.500000	0.182085  	
1.750000	65.4685   	1.750000	90.8013   	1.750000	82.3403   	1.750000	82.3403   	1.750000	82.3403   	1.750000	90.6414   	1.750000	0.159877  	
2.000000	65.1386   	2.000000	89.4342   	2.000000	82.827    	2.000000	82.827    	2.000000	82.8271   	2.000000	89.2914   	2.000000	0.142776  	
2.250000	64.7334   	2.250000	88.031    	2.250000	82.8784   	2.250000	82.8784   	2.250000	82.8785   	2.250000	87.9018   	2.250000	0.129173  	
2.500000	93.6651   	2.500000	86.6196   	2.500000	82.6254   	2.500000	82.6254   	2.500000	82.6254   	2.500000	86.5015   	2.500000	0.118076  	
3.000000	90.6144   	3.000000	83.8346   	3.000000	81.5375   	3.000000	81.5375   	3.000000	81.5376   	3.000000	83.7336   	3.000000	0.101022  	
3.500000	87.3161   	3.500000	81.1523   	3.500000	80.0074   	3.500000	80.0074   	3.500000	80.0075   	3.500000	81.0638   	3.500000	0.0884921 	
4.000000	84.0337   	4.000000	78.5996   	4.000000	78.2649   	4.000000	78.2649   	4.000000	78.265    	4.000000	78.5207   	4.000000	0.0788724 	
4.500000	80.88     	4.500000	76.1729   	4.500000	76.3383   	4.500000	76.3383   	4.500000	76.3383   	4.500000	76.1016   	4.500000	0.0712393 	
5.000000	77.8995   	5.000000	73.8672   	5.000000	74.242    	5.000000	74.242    	5.000000	74.242    	5.000000	73.8022   	5.000000	0.0650255 	
5.500000	75.105    	5.500000	71.7022   	5.500000	72.2505   	5.500000	72.2505   	5.500000	72.2506   	5.500000	71.6424   	5.500000	0.0598625 	
6.000000	72.4945   	6.000000	69.6746   	6.000000	70.36     	6.000000	70.36     	6.000000	70.36     	6.000000	69.6191   	6.000000	0.0555003 	
6.500000	70.0587   	6.500000	67.7632   	6.500000	68.5651   	6.500000	68.5651   	6.500000	68.5652   	6.500000	67.7114   	6.500000	0.0517629 	
7.000000	67.7859   	7.000000	65.9549   	7.000000	66.8603   	7.000000	66.8603   	7.000000	66.8604   	7.000000	65.9063   	7.000000	0.0485228 	
7.500000	65.6632   	7.500000	64.2356   	7.500000	65.2399   	7.500000	65.2399   	7.500000	65.24     	7.500000	64.1899   	7.500000	0.0456853 	
8.000000	63.6782   	8.000000	62.5848   	8.000000	63.6983   	8.000000	63.6983   	8.000000	63.6984   	8.000000	62.5417   	8.000000	0.0431784 	
8.500000	61.8191   	8.500000	61.0321   	8.500000	62.2303   	8.500000	62.2303   	8.500000	62.2303   	8.500000	60.9911   	8.500000	0.0409465 	
9.000000	60.0751   	9.000000	59.566    	9.000000	60.8309   	9.000000	60.8309   	9.000000	60.8309   	9.000000	59.5271   	9.000000	0.038946  	
9.500000	58.4362   	9.500000	58.1776   	9.500000	59.4955   	9.500000	59.4955   	9.500000	59.4955   	9.500000	58.1405   	9.500000	0.037142  	
10.000000	56.8935   	10.000000	54.4941   	10.000000	58.2199   	10.000000	58.2199   	10.000000	58.2199   	10.000000	54.4586   	10.000000	0.0355064 	
11.000000	54.065    	11.000000	52.8454   	11.000000	55.3374   	11.000000	55.9296   	11.000000	56.3444   	11.000000	52.8128   	11.000000	0.0326528 	
12.000000	51.5344   	12.000000	51.2599   	12.000000	52.7501   	12.000000	53.8377   	12.000000	54.5536   	12.000000	51.2297   	12.000000	0.0302449 	
13.000000	49.2565   	13.000000	49.7462   	13.000000	50.4172   	13.000000	51.9213   	13.000000	52.853    	13.000000	49.718    	13.000000	0.0281843 	
14.000000	47.195    	14.000000	48.307    	14.000000	48.3053   	14.000000	50.1608   	14.000000	51.2434   	14.000000	48.2806   	14.000000	0.0263998 	
15.000000	45.32     	15.000000	46.9417   	15.000000	46.386    	15.000000	48.5389   	15.000000	49.7231   	15.000000	46.9168   	15.000000	0.0248384 	
16.000000	43.6066   	16.000000	45.6477   	16.000000	44.635    	16.000000	47.0409   	16.000000	48.2887   	16.000000	45.6243   	16.000000	0.0234602 	
17.000000	42.0344   	17.000000	44.4219   	17.000000	43.0321   	17.000000	45.6538   	17.000000	46.9365   	17.000000	44.3996   	17.000000	0.0222343 	
18.000000	40.5863   	18.000000	43.2602   	18.000000	41.5608   	18.000000	44.3667   	18.000000	45.6594   	18.000000	43.2391   	18.000000	0.0211362 	
19.000000	39.2477   	19.000000	42.1589   	19.000000	40.2073   	19.000000	43.1697   	19.000000	44.4558   	19.000000	42.1388   	19.000000	0.0201466 	
20.000000	38.0063   	20.000000	41.114    	20.000000	38.9597   	20.000000	42.0545   	20.000000	43.3218   	20.000000	41.0948   	20.000000	0.0192501 	
21.000000	36.8516   	21.000000	40.1219   	21.000000	37.8071   	21.000000	41.0135   	21.000000	42.2488   	21.000000	40.1034   	21.000000	0.0184338 	
22.000000	35.7747   	22.000000	39.1789   	22.000000	36.7403   	22.000000	40.0402   	22.000000	41.238    	22.000000	39.1612   	22.000000	0.0176872 	
23.000000	34.7676   	23.000000	38.2818   	23.000000	35.7512   	23.000000	39.1288   	23.000000	40.282    	23.000000	38.2648   	23.000000	0.0170016 	
24.000000	33.8237   	24.000000	37.4276   	24.000000	34.833    	24.000000	38.2742   	24.000000	39.3793   	24.000000	37.4112   	24.000000	0.0163698 	
25.000000	32.9369   	25.000000	36.6133   	25.000000	33.9789   	25.000000	37.4718   	25.000000	38.5255   	25.000000	36.5975   	25.000000	0.0157856 	
27.000000	31.3148   	27.000000	35.0942   	27.000000	32.4382   	27.000000	36.0076   	27.000000	36.9538   	27.000000	35.0795   	27.000000	0.0147394 	
29.000000	29.8665   	29.000000	33.706    	29.000000	31.0963   	29.000000	34.7082   	29.000000	35.545    	29.000000	33.6922   	29.000000	0.0138293 	
31.000000	28.565    	31.000000	32.4327   	31.000000	29.9752   	31.000000	33.4305   	31.000000	34.0841   	31.000000	32.4197   	31.000000	0.01303   	
33.000000	27.3883   	33.000000	31.2608   	33.000000	28.9976   	33.000000	32.1523   	33.000000	32.5894   	33.000000	31.2484   	33.000000	0.0123221 	
35.000000	26.3188   	35.000000	30.1786   	35.000000	28.0938   	35.000000	30.9777   	35.000000	31.2428   	35.000000	30.1669   	35.000000	0.0116906 	
38.000000	24.8848   	38.000000	28.7025   	38.000000	26.8461   	38.000000	29.384    	38.000000	29.4537   	38.000000	28.6916   	38.000000	0.0108611 	
41.000000	23.6216   	41.000000	27.3786   	41.000000	25.7203   	41.000000	27.9625   	41.000000	27.8918   	41.000000	27.3684   	41.000000	0.0101465 	
44.000000	22.4997   	44.000000	26.1845   	44.000000	24.6934   	44.000000	26.6863   	44.000000	26.5149   	44.000000	26.175    	44.000000	0.00952398	
47.000000	21.496    	47.000000	25.1021   	47.000000	23.7573   	47.000000	25.5343   	47.000000	25.2906   	47.000000	25.0931   	47.000000	0.00897668	
50.000000	20.5922   	50.000000	24.1162   	50.000000	22.8997   	50.000000	24.4888   	50.000000	24.1949   	50.000000	24.1077   	50.000000	0.00849152	
55.000000	19.2698   	55.000000	22.655    	55.000000	21.6172   	55.000000	22.9459   	55.000000	22.5993   	55.000000	22.6472   	55.000000	0.00779441	
60.000000	18.1337   	60.000000	21.3828   	60.000000	20.4923   	60.000000	21.6089   	60.000000	21.237    	60.000000	21.3756   	60.000000	0.00720751	
65.000000	17.1463   	65.000000	20.2651   	65.000000	19.4954   	65.000000	20.4392   	65.000000	20.0573   	65.000000	20.2584   	65.000000	0.00670627	
70.000000	16.2794   	70.000000	19.2752   	70.000000	18.6071   	70.000000	19.407    	70.000000	19.0266   	70.000000	19.2689   	70.000000	0.00627298	
75.000000	15.5119   	75.000000	18.3924   	75.000000	17.8116   	75.000000	18.4896   	75.000000	18.1547   	75.000000	18.3865   	75.000000	0.00589451	
80.000000	14.827    	80.000000	17.6002   	80.000000	17.0938   	80.000000	17.6688   	80.000000	17.3765   	80.000000	17.5946   	80.000000	0.00556095	
85.000000	14.2118   	85.000000	16.8853   	85.000000	16.4429   	85.000000	16.9302   	85.000000	16.676    	85.000000	16.88     	85.000000	0.00526464	
90.000000	13.656    	90.000000	16.2369   	90.000000	15.8498   	90.000000	16.262    	90.000000	16.0419   	90.000000	16.2319   	90.000000	0.00499959	
95.000000	13.151    	95.000000	15.6461   	95.000000	15.3072   	95.000000	15.6547   	95.000000	15.4665   	95.000000	15.6414   	95.000000	0.00476103	
100.000000	12.6902   	100.000000	15.1057   	100.000000	14.8104   	100.000000	15.1003   	100.000000	14.9412   	100.000000	15.1011   	100.000000	0.00454513	
105.000000	12.2677   	105.000000	14.6094   	105.000000	14.3525   	105.000000	14.5922   	105.000000	14.4595   	105.000000	14.605    	105.000000	0.00434877	
110.000000	11.8788   	110.000000	14.152    	110.000000	13.929    	110.000000	14.1249   	110.000000	14.0178   	110.000000	14.1478   	110.000000	0.00416936	
115.000000	11.5197   	115.000000	13.7292   	115.000000	13.536    	115.000000	13.6937   	115.000000	13.6091   	115.000000	13.7252   	115.000000	0.00400478	
120.000000	11.1869   	120.000000	13.3372   	120.000000	13.1712   	120.000000	13.2946   	120.000000	13.2317   	120.000000	13.3333   	120.000000	0.00385323	
125.000000	10.8775   	125.000000	12.9727   	125.000000	12.8317   	125.000000	12.9242   	125.000000	12.8806   	125.000000	12.969    	125.000000	0.00371321	
130.000000	10.5892   	130.000000	12.633    	130.000000	12.5141   	130.000000	12.5794   	130.000000	12.5545   	130.000000	12.6294   	130.000000	0.00358342	
135.000000	10.3197   	135.000000	12.3156   	135.000000	12.2176   	135.000000	12.2578   	135.000000	12.2494   	135.000000	12.3122   	135.000000	0.00346278	
140.000000	10.0672   	140.000000	12.0185   	140.000000	11.9394   	140.000000	11.9571   	140.000000	11.965    	140.000000	12.0151   	140.000000	0.00335033	
145.000000	9.8302    	145.000000	11.7396   	145.000000	11.6774   	145.000000	11.6754   	145.000000	11.6971   	145.000000	11.7364   	145.000000	0.00324525	
150.000000	9.60718   	150.000000	11.4775   	150.000000	11.4305   	150.000000	11.4109   	150.000000	11.4463   	150.000000	11.4744   	150.000000	0.00314684	
155.000000	9.28722   	155.000000	11.2307   	155.000000	11.1981   	155.000000	11.162    	155.000000	11.2098   	155.000000	11.2276   	155.000000	0.00305446	
160.000000	9.1027    	160.000000	10.9978   	160.000000	10.9786   	160.000000	10.9276   	160.000000	10.9869   	160.000000	10.9948   	160.000000	0.00296758	
165.000000	8.92829   	165.000000	10.7777   	165.000000	10.7706   	165.000000	10.7063   	165.000000	10.7768   	165.000000	10.7749   	165.000000	0.00288571	
170.000000	8.76315   	170.000000	10.5695   	170.000000	10.5737   	170.000000	10.4971   	170.000000	10.5773   	170.000000	10.5667   	170.000000	0.00280842	
175.000000	8.60657   	175.000000	10.3721   	175.000000	10.3872   	175.000000	10.299    	175.000000	10.3888   	175.000000	10.3694   	175.000000	0.00273533	
180.000000	8.45787   	180.000000	10.1848   	180.000000	10.2102   	180.000000	10.1112   	180.000000	10.21     	180.000000	10.1822   	180.000000	0.00266611	
185.000000	8.31648   	185.000000	10.0068   	185.000000	10.0418   	185.000000	9.93297   	185.000000	10.0397   	185.000000	10.0042   	185.000000	0.00260045	
190.000000	8.18185   	190.000000	9.83751   	190.000000	9.88128   	190.000000	9.76354   	190.000000	9.87803   	190.000000	9.83497   	190.000000	0.00253808	
195.000000	8.05352   	195.000000	9.67621   	195.000000	9.72782   	195.000000	9.6023    	195.000000	9.72407   	195.000000	9.67373   	195.000000	0.00247875	
200.000000	7.93104   	200.000000	9.52239   	200.000000	9.58129   	200.000000	9.44867   	200.000000	9.57683   	200.000000	9.51997   	200.000000	0.00242225	
210.000000	7.70211   	210.000000	9.23524   	210.000000	9.30896   	210.000000	9.16225   	210.000000	9.30281   	210.000000	9.23292   	210.000000	0.00231694	
220.000000	7.49228   	220.000000	8.97253   	220.000000	9.05822   	220.000000	8.90064   	220.000000	9.05135   	220.000000	8.97031   	220.000000	0.00222076	
230.000000	7.29926   	230.000000	8.7313    	230.000000	8.82854   	230.000000	8.66081   	230.000000	8.82094   	230.000000	8.72917   	230.000000	0.00213255	
240.000000	7.12107   	240.000000	8.50907   	240.000000	8.61662   	240.000000	8.44019   	240.000000	8.6083    	240.000000	8.50701   	240.000000	0.00205135	
250.000000	6.95608   	250.000000	8.30369   	250.000000	8.42057   	250.000000	8.2366    	250.000000	8.41209   	250.000000	8.30171   	250.000000	0.00197635	
260.000000	6.80287   	260.000000	8.11336   	260.000000	8.23869   	260.000000	8.04819   	260.000000	8.23007   	260.000000	8.11145   	260.000000	0.00190685	
270.000000	6.66021   	270.000000	7.93651   	270.000000	8.06922   	270.000000	7.87335   	270.000000	8.06118   	270.000000	7.93466   	270.000000	0.00184227	
280.000000	6.52706   	280.000000	7.77177   	280.000000	7.91154   	280.000000	7.71071   	280.000000	7.90347   	280.000000	7.76999   	280.000000	0.00178208	
290.000000	6.40249   	290.000000	7.61798   	290.000000	7.76447   	290.000000	7.55907   	290.000000	7.75667   	290.000000	7.61625   	290.000000	0.00172586	
300.000000	6.28571   	300.000000	7.4741    	300.000000	7.62653   	300.000000	7.41736   	300.000000	7.61871   	300.000000	7.47242   	300.000000	0.00167321	
310.000000	6.17602   	310.000000	7.33921   	310.000000	7.49699   	310.000000	7.28469   	310.000000	7.48972   	310.000000	7.33759   	310.000000	0.0016238 	
320.000000	6.07279   	320.000000	7.21254   	320.000000	7.37546   	320.000000	7.16023   	320.000000	7.36843   	320.000000	7.21096   	320.000000	0.00157734	
330.000000	5.97548   	330.000000	7.09336   	330.000000	7.26117   	330.000000	7.04327   	330.000000	7.25424   	330.000000	7.09182   	330.000000	0.00153357	
340.000000	5.8836    	340.000000	6.98105   	340.000000	7.15355   	340.000000	6.93318   	340.000000	7.14692   	340.000000	6.97955   	340.000000	0.00149226	
350.000000	5.79671   	350.000000	6.87505   	350.000000	7.05206   	350.000000	6.82938   	350.000000	7.04523   	350.000000	6.87359   	350.000000	0.0014532 	
360.000000	5.71443   	360.000000	6.77485   	360.000000	6.95595   	360.000000	6.73138   	360.000000	6.94928   	360.000000	6.77344   	360.000000	0.00141621	
370.000000	5.6364    	370.000000	6.68002   	370.000000	6.86477   	370.000000	6.63872   	370.000000	6.85868   	370.000000	6.67864   	370.000000	0.00138114	
380.000000	5.56232   	380.000000	6.59015   	380.000000	6.77839   	380.000000	6.55099   	380.000000	6.77241   	380.000000	6.5888    	380.000000	0.00134782	
390.000000	5.49189   	390.000000	6.50487   	390.000000	6.69654   	390.000000	6.46783   	390.000000	6.69077   	390.000000	6.50356   	390.000000	0.00131614	
400.000000	5.42487   	400.000000	6.42386   	400.000000	6.61888   	400.000000	6.38891   	400.000000	6.61343   	400.000000	6.42257   	400.000000	0.00128597	
410.000000	5.36102   	410.000000	6.3468    	410.000000	6.54494   	410.000000	6.31392   	410.000000	6.53955   	410.000000	6.34555   	410.000000	0.0012572 	
420.000000	5.30012   	420.000000	6.27345   	420.000000	6.47431   	420.000000	6.2426    	420.000000	6.46932   	420.000000	6.27222   	420.000000	0.00122975	
430.000000	5.24198   	430.000000	6.20354   	430.000000	6.40703   	430.000000	6.17468   	430.000000	6.40253   	430.000000	6.20233   	430.000000	0.00120351	
440.000000	5.18644   	440.000000	6.13685   	440.000000	6.34313   	440.000000	6.10996   	440.000000	6.33872   	440.000000	6.13567   	440.000000	0.00117842	
450.000000	5.13332   	450.000000	6.07318   	450.000000	6.28225   	450.000000	6.04822   	450.000000	6.27771   	450.000000	6.07202   	450.000000	0.00115439	
460.000000	5.08247   	460.000000	6.01233   	460.000000	6.22393   	460.000000	5.98927   	460.000000	6.21952   	460.000000	6.0112    	460.000000	0.00113136	
470.000000	5.03377   	470.000000	5.95414   	470.000000	6.16802   	470.000000	5.93294   	470.000000	6.16399   	470.000000	5.95303   	470.000000	0.00110926	
480.000000	4.98709   	480.000000	5.89844   	480.000000	6.1145    	480.000000	5.87907   	480.000000	6.11061   	480.000000	5.89735   	480.000000	0.00108805	
490.000000	4.9423    	490.000000	5.84509   	490.000000	6.06329   	490.000000	5.82751   	490.000000	6.05952   	490.000000	5.84402   	490.000000	0.00106766	
500.000000	4.89931   	500.000000	5.79395   	500.000000	6.01428   	500.000000	5.77812   	500.000000	6.01065   	500.000000	5.7929    	500.000000	0.00104805	
520.000000	4.81832   	520.000000	5.69781   	520.000000	5.92223   	520.000000	5.68539   	520.000000	5.91874   	520.000000	5.6968    	520.000000	0.001011  	
540.000000	4.74341   	540.000000	5.60913   	540.000000	5.83702   	540.000000	5.59996   	540.000000	5.8339    	540.000000	5.60815   	540.000000	0.000976572	
560.000000	4.67397   	560.000000	5.52713   	560.000000	5.75823   	560.000000	5.52108   	560.000000	5.75558   	560.000000	5.52619   	560.000000	0.0009445 	
580.000000	4.60946   	580.000000	5.45115   	580.000000	5.68564   	580.000000	5.44808   	580.000000	5.68285   	580.000000	5.45024   	580.000000	0.000914544	
600.000000	4.54943   	600.000000	5.3806    	600.000000	5.61809   	600.000000	5.38037   	600.000000	5.61555   	600.000000	5.37972   	600.000000	0.000886499	
620.000000	4.49346   	620.000000	5.31498   	620.000000	5.55506   	620.000000	5.31745   	620.000000	5.55269   	620.000000	5.31412   	620.000000	0.000860187	
640.000000	4.4412    	640.000000	5.25384   	640.000000	5.49641   	640.000000	5.25888   	640.000000	5.49426   	640.000000	5.253     	640.000000	0.000835448	
660.000000	4.39233   	660.000000	5.19677   	660.000000	5.4417    	660.000000	5.20425   	660.000000	5.43972   	660.000000	5.19596   	660.000000	0.000812145	
680.000000	4.34657   	680.000000	5.14344   	680.000000	5.39057   	680.000000	5.15323   	680.000000	5.38864   	680.000000	5.14265   	680.000000	0.000790155	
700.000000	4.30368   	700.000000	5.09353   	700.000000	5.34276   	700.000000	5.1055    	700.000000	5.34097   	700.000000	5.09276   	700.000000	0.000769368	
720.000000	4.26342   	720.000000	5.04677   	720.000000	5.29798   	720.000000	5.0608    	720.000000	5.29617   	720.000000	5.04602   	720.000000	0.000749686	
740.000000	4.22559   	740.000000	5.0029    	740.000000	5.25585   	740.000000	5.01887   	740.000000	5.25411   	740.000000	5.00217   	740.000000	0.000731024	
760.000000	4.19002   	760.000000	4.96171   	760.000000	5.21612   	760.000000	4.97949   	760.000000	5.2147    	760.000000	4.961     	760.000000	0.000713302	
780.000000	4.15654   	780.000000	4.92299   	780.000000	5.17875   	780.000000	4.94248   	780.000000	5.17752   	780.000000	4.9223    	780.000000	0.00069645	
800.000000	4.12501   	800.000000	4.88657   	800.000000	5.14372   	800.000000	4.90764   	800.000000	5.14249   	800.000000	4.88589   	800.000000	0.000680406	
820.000000	4.09529   	820.000000	4.85227   	820.000000	5.11079   	820.000000	4.87482   	820.000000	5.10955   	820.000000	4.85161   	820.000000	0.000665111	
840.000000	4.06726   	840.000000	4.81996   	840.000000	5.07969   	840.000000	4.84387   	840.000000	5.07844   	840.000000	4.81931   	840.000000	0.000650514	
860.000000	4.04081   	860.000000	4.7895    	860.000000	5.0502    	860.000000	4.81466   	860.000000	5.04898   	860.000000	4.78886   	860.000000	0.000636568	
880.000000	4.01584   	880.000000	4.76076   	880.000000	5.02228   	880.000000	4.78707   	880.000000	5.02121   	880.000000	4.76013   	880.000000	0.000623228	
900.000000	3.99226   	900.000000	4.73363   	900.000000	4.99588   	900.000000	4.76099   	900.000000	4.995     	900.000000	4.73302   	900.000000	0.000610457	
920.000000	3.96998   	920.000000	4.70801   	920.000000	4.97092   	920.000000	4.73631   	920.000000	4.97004   	920.000000	4.70741   	920.000000	0.000598218	
940.000000	3.94892   	940.000000	4.68381   	940.000000	4.94729   	940.000000	4.71296   	940.000000	4.94644   	940.000000	4.68322   	940.000000	0.000586478	
960.000000	3.92902   	960.000000	4.66093   	960.000000	4.9249    	960.000000	4.69083   	960.000000	4.92413   	960.000000	4.66036   	960.000000	0.000575207	
980.000000	3.9102    	980.000000	4.63931   	980.000000	4.90366   	980.000000	4.66985   	980.000000	4.90299   	980.000000	4.63874   	980.000000	0.000564377	
1000.000000	3.89241   	1000.000000	4.61886   	1000.000000	4.88351   	1000.000000	4.64996   	1000.000000	4.88282   	1000.000000	4.6183    	1000.000000	0.000553962	
1020.000000	3.87559   	1020.000000	4.59952   	1020.000000	4.86439   	1020.000000	4.63109   	1020.000000	4.86369   	1020.000000	4.59897   	1020.000000	0.000543939	
1040.000000	3.85968   	1040.000000	4.58123   	1040.000000	4.84625   	1040.000000	4.61317   	1040.000000	4.84556   	1040.000000	4.58069   	1040.000000	0.000534285	
1060.000000	3.84464   	1060.000000	4.56392   	1060.000000	4.82902   	1060.000000	4.59615   	1060.000000	4.82838   	1060.000000	4.56339   	1060.000000	0.00052498	
1080.000000	3.83043   	1080.000000	4.54755   	1080.000000	4.81263   	1080.000000	4.57998   	1080.000000	4.81192   	1080.000000	4.54703   	1080.000000	0.000516006	
1100.000000	3.817     	1100.000000	4.53206   	1100.000000	4.79702   	1100.000000	4.5646    	1100.000000	4.79629   	1100.000000	4.53155   	1100.000000	0.000507344	
