! 99Nb energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
80.000000	11.408    	80.000000	13.5766   	80.000000	13.2713   	80.000000	13.6155   	80.000000	13.4752   	80.000000	13.5723   	80.000000	0.00429466	
85.000000	10.928    	85.000000	13.0106   	85.000000	12.7453   	85.000000	13.0329   	85.000000	12.9159   	85.000000	13.0065   	85.000000	0.00406547	
90.000000	10.4947   	90.000000	12.4984   	90.000000	12.2691   	90.000000	12.5071   	90.000000	12.4109   	90.000000	12.4945   	90.000000	0.00386049	
95.000000	10.1015   	95.000000	12.0328   	95.000000	11.8331   	95.000000	12.0302   	95.000000	11.9536   	95.000000	12.0291   	95.000000	0.00367601	
100.000000	9.74288   	100.000000	11.6077   	100.000000	11.4351   	100.000000	11.5957   	100.000000	11.537    	100.000000	11.6042   	100.000000	0.00350907	
105.000000	9.41447   	105.000000	11.218    	105.000000	11.0703   	105.000000	11.1982   	105.000000	11.1554   	105.000000	11.2147   	105.000000	0.00335724	
110.000000	9.11245   	110.000000	10.8596   	110.000000	10.7326   	110.000000	10.8332   	110.000000	10.8057   	110.000000	10.8564   	110.000000	0.00321854	
115.000000	8.83371   	115.000000	10.5287   	115.000000	10.4203   	115.000000	10.4969   	115.000000	10.4826   	115.000000	10.5257   	115.000000	0.00309131	
120.000000	8.57558   	120.000000	10.2225   	120.000000	10.1316   	120.000000	10.1861   	120.000000	10.1846   	120.000000	10.2195   	120.000000	0.00297416	
125.000000	8.3358    	125.000000	9.93808   	125.000000	9.86293   	125.000000	9.89792   	125.000000	9.90777   	125.000000	9.93522   	125.000000	0.00286593	
130.000000	8.11243   	130.000000	9.67337   	130.000000	9.61135   	130.000000	9.63005   	130.000000	9.65081   	130.000000	9.6706    	130.000000	0.00276561	
135.000000	7.9038    	135.000000	9.42636   	135.000000	9.37665   	135.000000	9.38042   	135.000000	9.41063   	135.000000	9.42368   	135.000000	0.00267237	
140.000000	7.70845   	140.000000	9.19533   	140.000000	9.15736   	140.000000	9.14724   	140.000000	9.18681   	140.000000	9.19274   	140.000000	0.00258547	
145.000000	7.52514   	145.000000	8.97879   	145.000000	8.95151   	145.000000	8.92895   	145.000000	8.97635   	145.000000	8.97629   	145.000000	0.00250427	
150.000000	7.35275   	150.000000	8.77543   	150.000000	8.75765   	150.000000	8.72418   	150.000000	8.77936   	150.000000	8.773     	150.000000	0.00242822	
155.000000	7.10635   	155.000000	8.58408   	155.000000	8.57534   	155.000000	8.53172   	155.000000	8.59375   	155.000000	8.58173   	155.000000	0.00235684	
160.000000	6.96377   	160.000000	8.40372   	160.000000	8.40333   	160.000000	8.3505    	160.000000	8.41893   	160.000000	8.40143   	160.000000	0.00228971	
165.000000	6.82904   	165.000000	8.23344   	165.000000	8.24046   	165.000000	8.17957   	165.000000	8.25422   	165.000000	8.23121   	165.000000	0.00222646	
170.000000	6.70153   	170.000000	8.07241   	170.000000	8.08649   	170.000000	8.0181    	170.000000	8.09805   	170.000000	8.07024   	170.000000	0.00216675	
175.000000	6.58066   	175.000000	7.91991   	175.000000	7.94066   	175.000000	7.86531   	175.000000	7.95056   	175.000000	7.9178    	175.000000	0.00211028	
180.000000	6.46593   	180.000000	7.77528   	180.000000	7.80197   	180.000000	7.72055   	180.000000	7.81071   	180.000000	7.77322   	180.000000	0.00205681	
185.000000	6.35687   	185.000000	7.63794   	185.000000	7.67012   	185.000000	7.58319   	185.000000	7.67762   	185.000000	7.63593   	185.000000	0.00200609	
190.000000	6.25306   	190.000000	7.50734   	190.000000	7.54483   	190.000000	7.4527    	190.000000	7.55134   	190.000000	7.50538   	190.000000	0.00195791	
195.000000	6.15414   	195.000000	7.38302   	195.000000	7.42567   	195.000000	7.32857   	195.000000	7.43114   	195.000000	7.38111   	195.000000	0.00191208	
200.000000	6.05975   	200.000000	7.26453   	200.000000	7.31207   	200.000000	7.21036   	200.000000	7.31631   	200.000000	7.26266   	200.000000	0.00186844	
210.000000	5.8834    	210.000000	7.0435    	210.000000	7.09949   	210.000000	6.99009   	210.000000	7.10266   	210.000000	7.04171   	210.000000	0.0017871 	
220.000000	5.72185   	220.000000	6.84146   	220.000000	6.90517   	220.000000	6.78906   	220.000000	6.9069    	220.000000	6.83975   	220.000000	0.00171282	
230.000000	5.57331   	230.000000	6.65611   	230.000000	6.72639   	230.000000	6.60489   	230.000000	6.72764   	230.000000	6.65447   	230.000000	0.0016447 	
240.000000	5.43625   	240.000000	6.48548   	240.000000	6.56171   	240.000000	6.43557   	240.000000	6.56239   	240.000000	6.4839    	240.000000	0.001582  	
250.000000	5.30939   	250.000000	6.3279    	250.000000	6.40973   	250.000000	6.2794    	250.000000	6.40999   	250.000000	6.32638   	250.000000	0.00152409	
260.000000	5.19163   	260.000000	6.18196   	260.000000	6.26909   	260.000000	6.13495   	260.000000	6.26872   	260.000000	6.18049   	260.000000	0.00147043	
270.000000	5.08202   	270.000000	6.04643   	270.000000	6.13839   	270.000000	6.00097   	270.000000	6.13768   	270.000000	6.04501   	270.000000	0.00142056	
280.000000	4.97975   	280.000000	5.92025   	280.000000	6.01635   	280.000000	5.87638   	280.000000	6.01546   	280.000000	5.91887   	280.000000	0.0013741 	
290.000000	4.8841    	290.000000	5.80251   	290.000000	5.90252   	290.000000	5.76025   	290.000000	5.90171   	290.000000	5.80118   	290.000000	0.00133069	
300.000000	4.79446   	300.000000	5.6924    	300.000000	5.79624   	300.000000	5.65178   	300.000000	5.79498   	300.000000	5.69111   	300.000000	0.00129005	
310.000000	4.71029   	310.000000	5.58922   	310.000000	5.69652   	310.000000	5.55025   	310.000000	5.69521   	310.000000	5.58797   	310.000000	0.00125191	
320.000000	4.63109   	320.000000	5.49235   	320.000000	5.60262   	320.000000	5.45503   	320.000000	5.60147   	320.000000	5.49114   	320.000000	0.00121605	
330.000000	4.55645   	330.000000	5.40125   	330.000000	5.51464   	330.000000	5.36558   	330.000000	5.51327   	330.000000	5.40007   	330.000000	0.00118226	
340.000000	4.48599   	340.000000	5.31543   	340.000000	5.43195   	340.000000	5.28139   	340.000000	5.43038   	340.000000	5.31428   	340.000000	0.00115038	
350.000000	4.41938   	350.000000	5.23445   	350.000000	5.35368   	350.000000	5.20204   	350.000000	5.35193   	350.000000	5.23333   	350.000000	0.00112023	
360.000000	4.35631   	360.000000	5.15792   	360.000000	5.27945   	360.000000	5.12713   	360.000000	5.27792   	360.000000	5.15683   	360.000000	0.00109169	
370.000000	4.29651   	370.000000	5.08551   	370.000000	5.20916   	370.000000	5.05632   	370.000000	5.20803   	370.000000	5.08445   	370.000000	0.00106461	
380.000000	4.23975   	380.000000	5.0169    	380.000000	5.14285   	380.000000	4.98929   	380.000000	5.14157   	380.000000	5.01587   	380.000000	0.0010389 	
390.000000	4.1858    	390.000000	4.95181   	390.000000	5.08006   	390.000000	4.92576   	390.000000	5.07867   	390.000000	4.9508    	390.000000	0.00101446	
400.000000	4.13446   	400.000000	4.88999   	400.000000	5.02023   	400.000000	4.86547   	400.000000	5.01905   	400.000000	4.889     	400.000000	0.000991174	
410.000000	4.08556   	410.000000	4.8312    	410.000000	4.96334   	410.000000	4.8082    	410.000000	4.96217   	410.000000	4.83023   	410.000000	0.000968979	
420.000000	4.03892   	420.000000	4.77524   	420.000000	4.90939   	420.000000	4.75374   	420.000000	4.90811   	420.000000	4.7743    	420.000000	0.000947793	
430.000000	3.99442   	430.000000	4.72192   	430.000000	4.85804   	430.000000	4.70189   	430.000000	4.85669   	430.000000	4.721     	430.000000	0.00092755	
440.000000	3.9519    	440.000000	4.67107   	440.000000	4.80894   	440.000000	4.65248   	440.000000	4.8076    	440.000000	4.67016   	440.000000	0.000908187	
450.000000	3.91124   	450.000000	4.62252   	450.000000	4.76201   	450.000000	4.60535   	450.000000	4.76068   	450.000000	4.62163   	450.000000	0.000889646	
460.000000	3.87233   	460.000000	4.57613   	460.000000	4.71724   	460.000000	4.56035   	460.000000	4.71594   	460.000000	4.57525   	460.000000	0.000871876	
470.000000	3.83506   	470.000000	4.53176   	470.000000	4.67446   	470.000000	4.51736   	470.000000	4.67323   	470.000000	4.53091   	470.000000	0.00085483	
480.000000	3.79934   	480.000000	4.48931   	480.000000	4.63343   	480.000000	4.47625   	480.000000	4.63222   	480.000000	4.48847   	480.000000	0.000838462	
490.000000	3.76508   	490.000000	4.44864   	490.000000	4.59403   	490.000000	4.4369    	490.000000	4.59298   	490.000000	4.44782   	490.000000	0.000822734	
500.000000	3.73219   	500.000000	4.40967   	500.000000	4.55631   	500.000000	4.39922   	500.000000	4.55543   	500.000000	4.40886   	500.000000	0.000807607	
520.000000	3.67025   	520.000000	4.33641   	520.000000	4.4858    	520.000000	4.32847   	520.000000	4.48486   	520.000000	4.33563   	520.000000	0.000779024	
540.000000	3.61296   	540.000000	4.26884   	540.000000	4.42064   	540.000000	4.26331   	540.000000	4.41977   	540.000000	4.26809   	540.000000	0.000752469	
560.000000	3.55987   	560.000000	4.20638   	560.000000	4.36035   	560.000000	4.20315   	560.000000	4.35967   	560.000000	4.20565   	560.000000	0.000727729	
580.000000	3.51056   	580.000000	4.1485    	580.000000	4.30483   	580.000000	4.14747   	580.000000	4.30392   	580.000000	4.1478    	580.000000	0.000704624	
600.000000	3.46467   	600.000000	4.09477   	600.000000	4.25318   	600.000000	4.09584   	600.000000	4.25231   	600.000000	4.09409   	600.000000	0.000682993	
620.000000	3.4219    	620.000000	4.0448    	620.000000	4.20498   	620.000000	4.04786   	620.000000	4.20415   	620.000000	4.04414   	620.000000	0.000662699	
640.000000	3.38196   	640.000000	3.99824   	640.000000	4.16012   	640.000000	4.0032    	640.000000	4.15938   	640.000000	3.99759   	640.000000	0.000643621	
660.000000	3.34462   	660.000000	3.95479   	660.000000	4.11833   	660.000000	3.96156   	660.000000	4.1176    	660.000000	3.95416   	660.000000	0.000625649	
680.000000	3.30967   	680.000000	3.91418   	680.000000	4.0793    	680.000000	3.92266   	680.000000	4.0785    	680.000000	3.91357   	680.000000	0.000608691	
700.000000	3.2769    	700.000000	3.87618   	700.000000	4.04267   	700.000000	3.88628   	700.000000	4.04199   	700.000000	3.87559   	700.000000	0.000592661	
720.000000	3.24614   	720.000000	3.84058   	720.000000	4.00821   	720.000000	3.8522    	720.000000	4.0077    	720.000000	3.84      	720.000000	0.000577484	
740.000000	3.21725   	740.000000	3.80718   	740.000000	3.97593   	740.000000	3.82025   	740.000000	3.97552   	740.000000	3.80662   	740.000000	0.000563093	
760.000000	3.19009   	760.000000	3.77583   	760.000000	3.94576   	760.000000	3.79024   	760.000000	3.94536   	760.000000	3.77528   	760.000000	0.000549428	
780.000000	3.16453   	780.000000	3.74635   	780.000000	3.91739   	780.000000	3.76202   	780.000000	3.91691   	780.000000	3.74582   	780.000000	0.000536435	
800.000000	3.14045   	800.000000	3.71863   	800.000000	3.89057   	800.000000	3.73547   	800.000000	3.89013   	800.000000	3.7181    	800.000000	0.000524064	
820.000000	3.11776   	820.000000	3.69252   	820.000000	3.86523   	820.000000	3.71046   	820.000000	3.86493   	820.000000	3.69201   	820.000000	0.000512272	
840.000000	3.09636   	840.000000	3.66793   	840.000000	3.84138   	840.000000	3.68688   	840.000000	3.84114   	840.000000	3.66743   	840.000000	0.000501018	
860.000000	3.07616   	860.000000	3.64474   	860.000000	3.81896   	860.000000	3.66462   	860.000000	3.81864   	860.000000	3.64425   	860.000000	0.000490265	
880.000000	3.0571    	880.000000	3.62286   	880.000000	3.79781   	880.000000	3.6436    	880.000000	3.79741   	880.000000	3.62238   	880.000000	0.000479981	
900.000000	3.0391    	900.000000	3.60222   	900.000000	3.77776   	900.000000	3.62372   	900.000000	3.77738   	900.000000	3.60175   	900.000000	0.000470136	
920.000000	3.02209   	920.000000	3.58272   	920.000000	3.75873   	920.000000	3.60492   	920.000000	3.75832   	920.000000	3.58226   	920.000000	0.000460701	
940.000000	3.00602   	940.000000	3.5643    	940.000000	3.74067   	940.000000	3.58712   	940.000000	3.7403    	940.000000	3.56384   	940.000000	0.000451651	
960.000000	2.99083   	960.000000	3.54689   	960.000000	3.72354   	960.000000	3.57026   	960.000000	3.72325   	960.000000	3.54644   	960.000000	0.000442962	
980.000000	2.97646   	980.000000	3.53043   	980.000000	3.70732   	980.000000	3.55428   	980.000000	3.7071    	980.000000	3.52999   	980.000000	0.000434613	
1000.000000	2.96288   	1000.000000	3.51487   	1000.000000	3.69195   	1000.000000	3.53913   	1000.000000	3.69171   	1000.000000	3.51444   	1000.000000	0.000426585	
1020.000000	2.95004   	1020.000000	3.50015   	1020.000000	3.67736   	1020.000000	3.52475   	1020.000000	3.67712   	1020.000000	3.49973   	1020.000000	0.000418859	
1040.000000	2.93791   	1040.000000	3.48622   	1040.000000	3.6635    	1040.000000	3.5111    	1040.000000	3.66328   	1040.000000	3.48581   	1040.000000	0.000411417	
1060.000000	2.92643   	1060.000000	3.47305   	1060.000000	3.65033   	1060.000000	3.49813   	1060.000000	3.65016   	1060.000000	3.47265   	1060.000000	0.000404246	
1080.000000	2.91558   	1080.000000	3.4606    	1080.000000	3.63782   	1080.000000	3.48581   	1080.000000	3.63762   	1080.000000	3.4602    	1080.000000	0.000397328	
1100.000000	2.90533   	1100.000000	3.44881   	1100.000000	3.62591   	1100.000000	3.4741    	1100.000000	3.6257    	1100.000000	3.44842   	1100.000000	0.000390652	
